===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MacdCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
240,,240,2015-12-14 00:00:00,8.8478311873861,8.986768857200598,8.727838851669404,8.80362319946289,154200.0,,MacdCross,240,735946.0,Broker,240,9901.761464323143,9901.761464323143,BuySell,240,,,Trades - Net Profit/Loss,240,,
241,,241,2015-12-15 00:00:00,8.854150312570821,9.081503448706357,8.854150312570821,9.056241989135742,240100.0,,MacdCross,241,735947.0,Broker,241,9901.761464323143,9901.761464323143,BuySell,241,,,Trades - Net Profit/Loss,241,,
242,,242,2015-12-16 00:00:00,9.078539465150659,9.486277596699122,9.072168414444393,9.454422950744629,240600.0,,MacdCross,242,735948.0,Broker,242,9901.761464323143,9901.761464323143,BuySell,242,,,Trades - Net Profit/Loss,242,,
243,,243,2015-12-17 00:00:00,9.448050419552704,9.454421469260643,9.346116054532654,9.377970695495605,140800.0,,MacdCross,243,735949.0,Broker,243,501.42841994163973,9832.035677886635,BuySell,243,9.205924313714664,,Trades - Net Profit/Loss,243,,
244,,244,2015-12-18 00:00:00,9.333372095688258,9.69651395819666,9.333372095688258,9.460790634155273,813400.0,,MacdCross,244,735950.0,Broker,244,501.42841994163973,9914.437334476544,BuySell,244,,,Trades - Net Profit/Loss,244,,
245,,245,2015-12-21 00:00:00,9.499016052309631,9.51175814964665,9.174099861135357,9.218696594238281,105800.0,,MacdCross,245,735953.0,Broker,245,501.42841994163973,9673.565990419169,BuySell,245,,,Trades - Net Profit/Loss,245,,
246,,246,2015-12-22 00:00:00,9.186846771626065,9.250556076536322,9.110395970279935,9.20595932006836,68800.0,,MacdCross,246,735954.0,Broker,246,501.42841994163973,9660.89304584776,BuySell,246,,,Trades - Net Profit/Loss,246,,
247,,247,2015-12-23 00:00:00,9.237810171453374,9.295148400764324,9.180471942142425,9.288777351379395,72900.0,,MacdCross,247,735955.0,Broker,247,501.42841994163973,9743.2928047221,BuySell,247,,,Trades - Net Profit/Loss,247,,
248,,248,2015-12-24 00:00:00,9.269664299183294,9.390711192932505,9.244180710626793,9.32700252532959,24800.0,,MacdCross,248,735956.0,Broker,248,501.42841994163973,9781.32492244531,BuySell,248,,,Trades - Net Profit/Loss,248,,
249,,249,2015-12-28 00:00:00,9.301521420917933,9.47990658845453,9.250554230193192,9.473535537719727,72700.0,,MacdCross,249,735960.0,Broker,249,501.42841994163973,9927.11786991023,BuySell,249,,,Trades - Net Profit/Loss,249,,
250,,250,2015-12-29 00:00:00,9.47990472595672,9.556355497023704,9.365228265567886,9.492646217346191,105900.0,,MacdCross,250,735961.0,Broker,250,501.42841994163973,9946.132031056266,BuySell,250,,,Trades - Net Profit/Loss,250,,
251,,251,2015-12-30 00:00:00,9.49264658656607,9.511759735758767,9.422566862256405,9.428937911987305,63500.0,,MacdCross,251,735962.0,Broker,251,501.42841994163973,9882.745484470177,BuySell,251,,,Trades - Net Profit/Loss,251,,
252,,252,2015-12-31 00:00:00,9.422565838706163,9.543612732560508,9.28877684677416,9.295147895812988,162200.0,,MacdCross,252,735963.0,Broker,252,501.42841994163973,9749.631174723372,BuySell,252,,,Trades - Net Profit/Loss,252,,
253,,253,2016-01-04 00:00:00,9.193213430596908,9.212325969906152,9.002086214774456,9.110391616821289,142200.0,,MacdCross,253,735967.0,Broker,253,501.42841994163973,9565.808007250811,BuySell,253,,,Trades - Net Profit/Loss,253,,
254,,254,2016-01-05 00:00:00,9.1549878468907,9.35885655534271,9.1549878468907,9.32700252532959,121500.0,,MacdCross,254,735968.0,Broker,254,501.42841994163973,9781.32492244531,BuySell,254,,,Trades - Net Profit/Loss,254,,
255,,255,2016-01-06 00:00:00,9.237812103461863,9.467164461096013,9.237812103461863,9.422568321228027,96800.0,,MacdCross,255,735969.0,Broker,255,501.42841994163973,9876.408063326688,BuySell,255,,,Trades - Net Profit/Loss,255,,
256,,256,2016-01-07 00:00:00,9.365227532369232,9.365227532369232,9.19321346282959,9.19321346282959,105400.0,,MacdCross,256,735970.0,Broker,256,501.42841994163973,9648.21156155629,BuySell,256,,,Trades - Net Profit/Loss,256,,
257,,257,2016-01-08 00:00:00,9.205957332932591,9.269666624090991,9.03394321892784,9.053055763244629,74100.0,,MacdCross,257,735971.0,Broker,257,501.42841994163973,9508.761728381565,BuySell,257,,,Trades - Net Profit/Loss,257,,
258,,258,2016-01-11 00:00:00,9.021202127920303,9.19321686876525,8.982977035006023,9.040314674377441,102400.0,,MacdCross,258,735974.0,Broker,258,501.42841994163973,9496.08498837902,BuySell,258,,,Trades - Net Profit/Loss,258,,
259,,259,2016-01-12 00:00:00,9.053057148913199,9.110395398216633,8.766366509972949,8.842817306518555,147100.0,,MacdCross,259,735975.0,Broker,259,501.42841994163973,9299.585080903911,BuySell,259,,,Trades - Net Profit/Loss,259,,
260,,260,2016-01-13 00:00:00,8.849185418889652,8.919265140552085,8.409592725290908,8.594348907470703,192300.0,,MacdCross,260,735976.0,Broker,260,9305.92103112582,9305.92103112582,BuySell,260,,9.053054117660364,Trades - Net Profit/Loss,260,,-595.8404331973235
261,,261,2016-01-14 00:00:00,8.60072229673771,8.759994931862481,8.441449661612937,8.715398788452148,176600.0,,MacdCross,261,735977.0,Broker,261,9305.92103112582,9305.92103112582,BuySell,261,,,Trades - Net Profit/Loss,261,,
262,,262,2016-01-15 00:00:00,8.549752730248324,8.613462009654885,8.358625499605361,8.575236320495605,143900.0,,MacdCross,262,735978.0,Broker,262,9305.92103112582,9305.92103112582,BuySell,262,,,Trades - Net Profit/Loss,262,,
263,,263,2016-01-19 00:00:00,8.619832008815164,8.759992051764874,8.441446886246151,8.537010192871094,105600.0,,MacdCross,263,735982.0,Broker,263,9305.92103112582,9305.92103112582,BuySell,263,,,Trades - Net Profit/Loss,263,,
264,,264,2016-01-20 00:00:00,8.437335613225319,8.463059173104437,7.717075323311967,8.24440860748291,304600.0,,MacdCross,264,735983.0,Broker,264,9305.92103112582,9305.92103112582,BuySell,264,,,Trades - Net Profit/Loss,264,,
265,,265,2016-01-21 00:00:00,8.276560203655094,8.752446195171125,8.199389552055022,8.591673851013184,171600.0,,MacdCross,265,735984.0,Broker,265,9305.92103112582,9305.92103112582,BuySell,265,,,Trades - Net Profit/Loss,265,,
266,,266,2016-01-22 00:00:00,8.694570391025215,8.983960545250907,8.649553708689348,8.938943862915039,142400.0,,MacdCross,266,735985.0,Broker,266,9305.92103112582,9305.92103112582,BuySell,266,,,Trades - Net Profit/Loss,266,,
267,,267,2016-01-25 00:00:00,8.9196488006138,9.003250485863983,8.816754607474426,8.90035629272461,101200.0,,MacdCross,267,735988.0,Broker,267,9305.92103112582,9305.92103112582,BuySell,267,,,Trades - Net Profit/Loss,267,,
268,,268,2016-01-26 00:00:00,8.906787872314453,9.151161289165325,8.868202240902427,8.906787872314453,83600.0,,MacdCross,268,735989.0,Broker,268,9305.92103112582,9305.92103112582,BuySell,268,,,Trades - Net Profit/Loss,268,,
269,,269,2016-01-27 00:00:00,8.958237098641366,9.041838808799229,8.546659590163719,8.617399215698242,112200.0,,MacdCross,269,735990.0,Broker,269,414.22900898541775,8967.615017203925,BuySell,269,8.418459696311263,,Trades - Net Profit/Loss,269,,
270,,270,2016-01-28 00:00:00,8.675272113951621,8.900353552109799,8.617393994808229,8.810320854187012,87700.0,,MacdCross,270,735991.0,Broker,270,414.22900898541775,9159.103562880955,BuySell,270,,,Trades - Net Profit/Loss,270,,
271,,271,2016-01-29 00:00:00,8.836049022921792,9.196179389953613,8.836049022921792,9.196179389953613,182900.0,,MacdCross,271,735992.0,Broker,271,414.22900898541775,9542.095799676184,BuySell,271,,,Trades - Net Profit/Loss,271,,
272,,272,2016-02-01 00:00:00,9.04826739463178,9.202609312181831,8.99038925221274,9.08685302734375,100000.0,,MacdCross,272,735995.0,Broker,272,414.22900898541775,9433.58155345522,BuySell,272,,,Trades - Net Profit/Loss,272,,
273,,273,2016-02-02 00:00:00,9.112573623657227,9.209036754216017,8.926077788158638,9.112573623657227,101300.0,,MacdCross,273,735996.0,Broker,273,414.22900898541775,9459.111087729316,BuySell,273,,,Trades - Net Profit/Loss,273,,
274,,274,2016-02-03 00:00:00,9.15116532005389,9.196182012079756,8.9453768306719,9.073994636535645,109000.0,,MacdCross,274,735997.0,Broker,274,414.22900898541775,9420.81867949832,BuySell,274,,,Trades - Net Profit/Loss,274,,
275,,275,2016-02-04 00:00:00,9.009681610471306,9.254055628110319,9.009681610471306,9.035405158996582,70800.0,,MacdCross,275,735998.0,Broker,275,414.22900898541775,9382.515858776518,BuySell,275,,,Trades - Net Profit/Loss,275,,
276,,276,2016-02-05 00:00:00,8.983956576580377,9.241192019303027,8.983956576580377,9.028972625732422,98100.0,,MacdCross,276,735999.0,Broker,276,414.22900898541775,9376.131108732812,BuySell,276,,,Trades - Net Profit/Loss,276,,
277,,277,2016-02-08 00:00:00,9.093283346077374,9.157591911092272,8.74601513244403,9.131868362426758,144200.0,,MacdCross,277,736002.0,Broker,277,414.22900898541775,9478.262498090216,BuySell,277,,,Trades - Net Profit/Loss,277,,
278,,278,2016-02-09 00:00:00,9.054698308214455,9.054698308214455,8.572381279240116,8.655982971191406,142700.0,,MacdCross,278,736003.0,Broker,278,414.22900898541775,9005.912158385288,BuySell,278,,,Trades - Net Profit/Loss,278,,
279,,279,2016-02-10 00:00:00,8.688142358871852,8.913223395340635,8.54666244720983,8.559524536132812,104600.0,,MacdCross,279,736004.0,Broker,279,414.22900898541775,8910.170252021957,BuySell,279,,,Trades - Net Profit/Loss,279,,
280,,280,2016-02-11 00:00:00,8.456626525139407,8.752447714265314,8.392317944293385,8.598106384277344,141200.0,,MacdCross,280,736005.0,Broker,280,414.22900898541775,8948.465500023172,BuySell,280,,,Trades - Net Profit/Loss,280,,
281,,281,2016-02-12 00:00:00,8.675275991663497,8.739585177967479,8.553089273643355,8.623828887939453,73200.0,,MacdCross,281,736006.0,Broker,281,414.22900898541775,8973.996927477412,BuySell,281,,,Trades - Net Profit/Loss,281,,
282,,282,2016-02-16 00:00:00,8.763391321410968,8.964625024144505,8.704968613550644,8.90620231628418,96400.0,,MacdCross,282,736010.0,Broker,282,414.22900898541775,9254.272782250004,BuySell,282,,,Trades - Net Profit/Loss,282,,
283,,283,2016-02-17 00:00:00,8.977608351804017,9.113927809992576,8.886728506655546,8.919185638427734,108500.0,,MacdCross,283,736011.0,Broker,283,414.22900898541775,9267.159659506493,BuySell,283,,,Trades - Net Profit/Loss,283,,
284,,284,2016-02-18 00:00:00,9.081472988284935,9.600785371533158,9.081472988284935,9.58780288696289,274800.0,,MacdCross,284,736012.0,Broker,284,414.22900898541775,9930.810173463884,BuySell,284,,,Trades - Net Profit/Loss,284,,
285,,285,2016-02-19 00:00:00,9.490429681943906,9.672188765222076,9.432006964694553,9.633240699768066,104300.0,,MacdCross,285,736013.0,Broker,285,414.22900898541775,9975.910457501306,BuySell,285,,,Trades - Net Profit/Loss,285,,
286,,286,2016-02-22 00:00:00,9.613768158330666,9.724121440280609,9.49043115410145,9.529379844665527,117500.0,,MacdCross,286,736016.0,Broker,286,414.22900898541775,9872.821118989827,BuySell,286,,,Trades - Net Profit/Loss,286,,
287,,287,2016-02-23 00:00:00,9.360604084485557,9.672191161589327,9.269724210796044,9.308672904968262,134200.0,,MacdCross,287,736017.0,Broker,287,414.22900898541775,9653.753671530234,BuySell,287,,,Trades - Net Profit/Loss,287,,
288,,288,2016-02-24 00:00:00,9.204807819729846,9.425515576845198,9.178842237661469,9.373583793640137,113800.0,,MacdCross,288,736018.0,Broker,288,414.22900898541775,9718.182378272244,BuySell,288,,,Trades - Net Profit/Loss,288,,
289,,289,2016-02-25 00:00:00,9.503414440081944,9.83447553043561,9.432008609185932,9.795527458190918,172900.0,,MacdCross,289,736019.0,Broker,289,414.22900898541775,10136.991690257062,BuySell,289,,,Trades - Net Profit/Loss,289,,
290,,290,2016-02-26 00:00:00,9.84745875504152,9.88640682776536,9.600785357872878,9.626750946044922,158500.0,,MacdCross,290,736020.0,Broker,290,414.22900898541775,9969.468912053208,BuySell,290,,,Trades - Net Profit/Loss,290,,
291,,291,2016-02-29 00:00:00,9.659208297729492,9.912373252256916,9.613768672199623,9.659208297729492,119800.0,,MacdCross,291,736023.0,Broker,291,414.22900898541775,10001.68515860436,BuySell,291,,,Trades - Net Profit/Loss,291,,
292,,292,2016-03-01 00:00:00,9.730608597756637,9.782539749012148,9.613763816965815,9.672185897827148,93500.0,,MacdCross,292,736024.0,Broker,292,414.22900898541775,10014.566356320409,BuySell,292,,,Trades - Net Profit/Loss,292,,
293,,293,2016-03-02 00:00:00,9.63973432415264,9.918864250183105,9.613768735241235,9.918864250183105,98400.0,,MacdCross,293,736025.0,Broker,293,414.22900898541775,10259.412291243349,BuySell,293,,,Trades - Net Profit/Loss,293,,
294,,294,2016-03-03 00:00:00,9.944828468641003,10.009742741508195,9.873423263741802,9.99026870727539,114400.0,,MacdCross,294,736026.0,Broker,294,414.22900898541775,10330.286329793751,BuySell,294,,,Trades - Net Profit/Loss,294,,
295,,295,2016-03-04 00:00:00,10.003255281737243,10.120100773060614,9.957815643586438,10.08764362335205,119300.0,,MacdCross,295,736027.0,Broker,295,414.22900898541775,10426.937909217422,BuySell,295,,,Trades - Net Profit/Loss,295,,
296,,296,2016-03-07 00:00:00,10.133080692687058,10.282383295869607,10.061675476684915,10.16553783416748,101500.0,,MacdCross,296,736030.0,Broker,296,414.22900898541775,10504.253493215921,BuySell,296,,,Trades - Net Profit/Loss,296,,
297,,297,2016-03-08 00:00:00,10.1265869140625,10.217466141788329,9.964301871331168,10.1265869140625,151500.0,,MacdCross,297,736031.0,Broker,297,414.22900898541775,10465.591914856379,BuySell,297,,,Trades - Net Profit/Loss,297,,
298,,298,2016-03-09 00:00:00,9.964303017442978,10.295364072202212,9.964303017442978,10.178519248962402,108700.0,,MacdCross,298,736032.0,Broker,298,414.22900898541775,10517.138477292265,BuySell,298,,,Trades - Net Profit/Loss,298,,
299,,299,2016-03-10 00:00:00,10.236941752594047,10.418700225089744,10.029216457452467,10.146061897277832,88500.0,,MacdCross,299,736033.0,Broker,299,414.22900898541775,10484.922230741115,BuySell,299,,,Trades - Net Profit/Loss,299,,
300,,300,2016-03-11 00:00:00,10.191499534747024,10.3667676604228,10.133076826188432,10.353784561157227,118800.0,,MacdCross,300,736034.0,Broker,300,414.22900898541775,10691.101854354145,BuySell,300,,,Trades - Net Profit/Loss,300,,
301,,301,2016-03-14 00:00:00,10.32782003665723,10.431682365118135,10.21746615790044,10.418699264526367,86100.0,,MacdCross,301,736037.0,Broker,301,414.22900898541775,10755.534347456447,BuySell,301,,,Trades - Net Profit/Loss,301,,
302,,302,2016-03-15 00:00:00,10.347296626891996,10.4381764962999,10.178520610946553,10.28238296508789,164900.0,,MacdCross,302,736038.0,Broker,302,414.22900898541775,10620.230655573963,BuySell,302,,,Trades - Net Profit/Loss,302,,
303,,303,2016-03-16 00:00:00,10.230451045071481,10.555021187726782,10.204485458421793,10.509581565856934,121900.0,,MacdCross,303,736039.0,Broker,303,414.22900898541775,10845.741541661802,BuySell,303,,,Trades - Net Profit/Loss,303,,
304,,304,2016-03-17 00:00:00,10.584815243227998,10.794156255818722,10.506311739621049,10.728736877441406,124700.0,,MacdCross,304,736040.0,Broker,304,414.22900898541775,11063.268887072305,BuySell,304,,,Trades - Net Profit/Loss,304,,
305,,305,2016-03-18 00:00:00,10.794154419685702,10.794154419685702,10.6698577466893,10.702568054199219,183600.0,,MacdCross,305,736041.0,Broker,305,414.22900898541775,11037.294455463809,BuySell,305,,,Trades - Net Profit/Loss,305,,
306,,306,2016-03-21 00:00:00,10.682942274969612,10.807238952681432,10.57172972075813,10.604438781738281,73900.0,,MacdCross,306,736044.0,Broker,306,414.22900898541775,10939.894123292237,BuySell,306,,,Trades - Net Profit/Loss,306,,
307,,307,2016-03-22 00:00:00,10.571728706359863,10.669857127655206,10.50630934290611,10.571728706359863,71600.0,,MacdCross,307,736045.0,Broker,307,414.22900898541775,10907.427030371691,BuySell,307,,,Trades - Net Profit/Loss,307,,
308,,308,2016-03-23 00:00:00,10.552103587091958,10.663316141847107,10.46705927946541,10.473601341247559,71600.0,,MacdCross,308,736046.0,Broker,308,414.22900898541775,10810.028591380265,BuySell,308,,,Trades - Net Profit/Loss,308,,
309,,309,2016-03-24 00:00:00,10.453974101697222,10.610979825323884,10.39509742325119,10.571728706359863,41600.0,,MacdCross,309,736047.0,Broker,309,414.22900898541775,10907.427030371691,BuySell,309,,,Trades - Net Profit/Loss,309,,
310,,310,2016-03-28 00:00:00,10.532478427602271,10.722193224204624,10.506310181025023,10.6698579788208,73600.0,,MacdCross,310,736051.0,Broker,310,414.22900898541775,11004.827362543261,BuySell,310,,,Trades - Net Profit/Loss,310,,
311,,311,2016-03-29 00:00:00,10.610981611026649,10.866117046655505,10.571730485457126,10.846490859985352,87000.0,,MacdCross,311,736052.0,Broker,311,414.22900898541775,11180.148149770102,BuySell,311,,,Trades - Net Profit/Loss,311,,
312,,312,2016-03-30 00:00:00,10.820323018622776,10.853032079428928,10.63714903390453,10.748361587524414,113600.0,,MacdCross,312,736053.0,Broker,312,414.22900898541775,11082.747817598532,BuySell,312,,,Trades - Net Profit/Loss,312,,
313,,313,2016-03-31 00:00:00,10.75490388329243,10.820323254099108,10.682942450628014,10.715651512145996,111100.0,,MacdCross,313,736054.0,Broker,313,414.22900898541775,11050.280724677983,BuySell,313,,,Trades - Net Profit/Loss,313,,
314,,314,2016-04-01 00:00:00,10.630606856725603,10.715651162560311,10.584813672986094,10.6698579788208,95200.0,,MacdCross,314,736055.0,Broker,314,414.22900898541775,11004.827362543261,BuySell,314,,,Trades - Net Profit/Loss,314,,
315,,315,2016-04-04 00:00:00,10.669861173226954,10.741822625087956,10.591358905534083,10.610983848571777,69800.0,,MacdCross,315,736058.0,Broker,315,414.22900898541775,10946.39057096458,BuySell,315,,,Trades - Net Profit/Loss,315,,
316,,316,2016-04-05 00:00:00,10.584812277501278,10.774527049091938,10.539019099799068,10.72219181060791,138100.0,,MacdCross,316,736059.0,Broker,316,414.22900898541775,11056.772439399962,BuySell,316,,,Trades - Net Profit/Loss,316,,
317,,317,2016-04-06 00:00:00,10.682939664077344,10.813778371562574,10.663313483623442,10.761443138122559,78300.0,,MacdCross,317,736060.0,Broker,317,414.22900898541775,11095.73219363256,BuySell,317,,,Trades - Net Profit/Loss,317,,
318,,318,2016-04-07 00:00:00,10.715648281150242,10.839944923427778,10.676397169609567,10.741816520690918,77100.0,,MacdCross,318,736061.0,Broker,318,414.22900898541775,11076.251369926187,BuySell,318,,,Trades - Net Profit/Loss,318,,
319,,319,2016-04-08 00:00:00,10.787609692116764,10.892280154738792,10.715648281150242,10.741816520690918,107200.0,,MacdCross,319,736062.0,Broker,319,414.22900898541775,11076.251369926187,BuySell,319,,,Trades - Net Profit/Loss,319,,
320,,320,2016-04-11 00:00:00,10.774526010654771,10.905364718140001,10.735274897517357,10.761443138122559,138800.0,,MacdCross,320,736065.0,Broker,320,414.22900898541775,11095.73219363256,BuySell,320,,,Trades - Net Profit/Loss,320,,
321,,321,2016-04-12 00:00:00,10.820320129394531,10.931531405548233,10.79415188952047,10.820320129394531,89700.0,,MacdCross,321,736066.0,Broker,321,414.22900898541775,11154.17182498146,BuySell,321,,,Trades - Net Profit/Loss,321,,
322,,322,2016-04-13 00:00:00,10.86611592034726,10.95116022489457,10.794154491119851,10.911909103393555,72200.0,,MacdCross,322,736067.0,Broker,322,414.22900898541775,11245.080442431052,BuySell,322,,,Trades - Net Profit/Loss,322,,
323,,323,2016-04-14 00:00:00,10.826863865181283,10.905367358231489,10.748361619901766,10.853032112121582,80500.0,,MacdCross,323,736068.0,Broker,323,414.22900898541775,11186.640811082154,BuySell,323,,,Trades - Net Profit/Loss,323,,
324,,324,2016-04-15 00:00:00,10.794153260844926,10.970785159123674,10.735275961418676,10.898823738098145,137900.0,,MacdCross,324,736069.0,Broker,324,414.22900898541775,11232.092280036732,BuySell,324,,,Trades - Net Profit/Loss,324,,
325,,325,2016-04-18 00:00:00,10.924994240086026,10.977329489533172,10.8595748663344,10.944619178771973,122400.0,,MacdCross,325,736072.0,Broker,325,414.22900898541775,11277.547535351601,BuySell,325,,,Trades - Net Profit/Loss,325,,
326,,326,2016-04-19 00:00:00,10.983870855220562,11.055831038790808,10.95770260827088,11.029664039611816,93300.0,,MacdCross,326,736073.0,Broker,326,414.22900898541775,11361.960651718924,BuySell,326,,,Trades - Net Profit/Loss,326,,
327,,327,2016-04-20 00:00:00,11.032953503656758,11.098861482998966,10.960454600671314,11.01318073272705,87400.0,,MacdCross,327,736074.0,Broker,327,414.22900898541775,11345.599788893804,BuySell,327,,,Trades - Net Profit/Loss,327,,
328,,328,2016-04-21 00:00:00,11.00659628554406,11.026367808759352,10.710010866407254,10.782509803771973,166700.0,,MacdCross,328,736075.0,Broker,328,414.22900898541775,11116.642368349461,BuySell,328,,,Trades - Net Profit/Loss,328,,
329,,329,2016-04-22 00:00:00,10.795690621744441,10.967050949974132,10.77591909812344,10.887962341308594,77500.0,,MacdCross,329,736076.0,Broker,329,414.22900898541775,11221.311565693104,BuySell,329,,,Trades - Net Profit/Loss,329,,
330,,330,2016-04-25 00:00:00,10.914325552778566,11.17795636186194,10.808873229145215,11.171366691589355,121300.0,,MacdCross,330,736079.0,Broker,330,414.22900898541775,11502.610684334817,BuySell,330,,,Trades - Net Profit/Loss,330,,
331,,331,2016-04-26 00:00:00,11.197731760938938,11.237276077270508,11.072506625949291,11.237276077270508,121500.0,,MacdCross,331,736080.0,Broker,331,414.22900898541775,11568.030470883463,BuySell,331,,,Trades - Net Profit/Loss,331,,
332,,332,2016-04-27 00:00:00,11.250452720180364,11.329542573274308,11.092274271083044,11.296587944030762,108100.0,,MacdCross,332,736081.0,Broker,332,414.22900898541775,11626.90174730574,BuySell,332,,,Trades - Net Profit/Loss,332,,
333,,333,2016-04-28 00:00:00,11.28999827512616,11.316361981456135,11.112048285761658,11.125228881835938,74800.0,,MacdCross,333,736082.0,Broker,333,414.22900898541775,11456.81560318367,BuySell,333,,,Trades - Net Profit/Loss,333,,
334,,334,2016-04-29 00:00:00,11.079093766206976,11.184546078424416,10.960459600689674,11.092275619506836,146100.0,,MacdCross,334,736083.0,Broker,334,414.22900898541775,11424.107129794458,BuySell,334,,,Trades - Net Profit/Loss,334,,
335,,335,2016-05-02 00:00:00,11.145001775615556,11.257045014482927,11.079093766206976,11.092275619506836,122200.0,,MacdCross,335,736086.0,Broker,335,414.22900898541775,11424.107129794458,BuySell,335,,,Trades - Net Profit/Loss,335,,
336,,336,2016-05-03 00:00:00,11.065913169997836,11.191137005074346,10.980232380639464,11.092275619506836,136800.0,,MacdCross,336,736087.0,Broker,336,414.22900898541775,11424.107129794458,BuySell,336,,,Trades - Net Profit/Loss,336,,
337,,337,2016-05-04 00:00:00,11.105455611549093,11.415221569635179,11.052729464277196,11.362495422363281,195600.0,,MacdCross,337,736088.0,Broker,337,414.22900898541775,11692.319640674239,BuySell,337,,,Trades - Net Profit/Loss,337,,
338,,338,2016-05-05 00:00:00,11.362498165181231,11.533858499452567,11.362498165181231,11.494314193725586,117100.0,,MacdCross,338,736089.0,Broker,338,414.22900898541775,11823.15921377153,BuySell,338,,,Trades - Net Profit/Loss,338,,
339,,339,2016-05-06 00:00:00,11.415225311438311,11.626129969658459,11.40204345602682,11.61294937133789,101700.0,,MacdCross,339,736090.0,Broker,339,414.22900898541775,11940.913125696961,BuySell,339,,,Trades - Net Profit/Loss,339,,
340,,340,2016-05-09 00:00:00,11.579990576242604,11.757941789150454,11.573399650902632,11.665671348571777,108200.0,,MacdCross,340,736093.0,Broker,340,414.22900898541775,11993.243464713454,BuySell,340,,,Trades - Net Profit/Loss,340,,
341,,341,2016-05-10 00:00:00,11.72498994547739,11.784305767075796,11.652491014392865,11.74476146697998,112900.0,,MacdCross,341,736094.0,Broker,341,414.22900898541775,12071.74607266374,BuySell,341,,,Trades - Net Profit/Loss,341,,
342,,342,2016-05-11 00:00:00,11.744761849777248,11.744761849777248,11.500903857965907,11.566810607910156,123000.0,,MacdCross,342,736095.0,Broker,342,414.22900898541775,11895.117097955741,BuySell,342,,,Trades - Net Profit/Loss,342,,
343,,343,2016-05-12 00:00:00,11.619535748339642,11.68544374962423,11.507492523283013,11.547038078308105,97200.0,,MacdCross,343,736096.0,Broker,343,414.22900898541775,11875.491445968168,BuySell,343,,,Trades - Net Profit/Loss,343,,
344,,344,2016-05-13 00:00:00,11.494313748598065,11.51408527215048,11.131820312684377,11.18454647064209,300900.0,,MacdCross,344,736097.0,Broker,344,414.22900898541775,11515.692559146386,BuySell,344,,,Trades - Net Profit/Loss,344,,
345,,345,2016-05-16 00:00:00,11.243861276728884,11.408630644089877,11.191135129456985,11.362495422363281,145800.0,,MacdCross,345,736100.0,Broker,345,414.22900898541775,11692.319640674239,BuySell,345,,,Trades - Net Profit/Loss,345,,
346,,346,2016-05-17 00:00:00,11.412288335490816,11.412288335490816,11.053786534561993,11.113536834716797,152500.0,,MacdCross,346,736101.0,Broker,346,414.22900898541775,11445.210408886289,BuySell,346,,,Trades - Net Profit/Loss,346,,
347,,347,2016-05-18 00:00:00,11.160012415431883,11.199846805208477,10.887817083319312,10.954206466674805,107200.0,,MacdCross,347,736102.0,Broker,347,11491.3407519123,11491.3407519123,BuySell,347,,11.367844507286604,Trades - Net Profit/Loss,347,2185.4197207864795,
348,,348,2016-05-19 00:00:00,10.874537367228342,10.994037986583375,10.569148021118352,10.695287704467773,192900.0,,MacdCross,348,736103.0,Broker,348,11491.3407519123,11491.3407519123,BuySell,348,,,Trades - Net Profit/Loss,348,,
349,,349,2016-05-20 00:00:00,10.701926267623664,10.901093113046608,10.695287203939976,10.854620933532715,132200.0,,MacdCross,349,736104.0,Broker,349,11491.3407519123,11491.3407519123,BuySell,349,,,Trades - Net Profit/Loss,349,,
350,,350,2016-05-23 00:00:00,10.847981199183359,10.861259325729826,10.688647479441268,10.788230895996094,177400.0,,MacdCross,350,736107.0,Broker,350,11491.3407519123,11491.3407519123,BuySell,350,,,Trades - Net Profit/Loss,350,,
351,,351,2016-05-24 00:00:00,10.821427236782993,11.067067564802722,10.821427236782993,10.98740005493164,216700.0,,MacdCross,351,736108.0,Broker,351,11491.3407519123,11491.3407519123,BuySell,351,,,Trades - Net Profit/Loss,351,,
352,,352,2016-05-25 00:00:00,11.01395277585484,11.186564603237452,10.96748060430408,11.133453369140625,168000.0,,MacdCross,352,736109.0,Broker,352,11491.3407519123,11491.3407519123,BuySell,352,,,Trades - Net Profit/Loss,352,,
353,,353,2016-05-26 00:00:00,11.13346067961576,11.29279448652832,11.11354347889949,11.199850082397461,138100.0,,MacdCross,353,736110.0,Broker,353,11491.3407519123,11491.3407519123,BuySell,353,,,Trades - Net Profit/Loss,353,,
354,,354,2016-05-27 00:00:00,11.219766016841197,11.27287728581205,11.126821612710337,11.199850082397461,109800.0,,MacdCross,354,736111.0,Broker,354,11491.3407519123,11491.3407519123,BuySell,354,,,Trades - Net Profit/Loss,354,,
355,,355,2016-05-31 00:00:00,11.206480074763572,11.213119137043138,10.980758288616558,11.040507316589355,135100.0,,MacdCross,355,736115.0,Broker,355,11491.3407519123,11491.3407519123,BuySell,355,,,Trades - Net Profit/Loss,355,,
356,,356,2016-06-01 00:00:00,11.007313688266105,11.106897093687131,10.954202454290114,11.047146797180176,135000.0,,MacdCross,356,736116.0,Broker,356,11491.3407519123,11491.3407519123,BuySell,356,,,Trades - Net Profit/Loss,356,,
