===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJ_MACDStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
247,,247,2015-12-23 00:00:00,770.6900024414062,771.9000244140625,757.6500244140625,768.510009765625,1529700.0,,KDJ_MACDStrategy,247,735955.0,Broker,247,11708.913725849341,11708.913725849341,BuySell,247,,,Trades - Net Profit/Loss,247,,
248,,248,2015-12-24 00:00:00,768.52001953125,769.2000122070312,764.3900146484375,765.8400268554688,520600.0,,KDJ_MACDStrategy,248,735956.0,Broker,248,11708.913725849341,11708.913725849341,BuySell,248,,,Trades - Net Profit/Loss,248,,
249,,249,2015-12-28 00:00:00,770.0,782.8200073242188,767.72998046875,782.239990234375,1557800.0,,KDJ_MACDStrategy,249,735960.0,Broker,249,11708.913725849341,11708.913725849341,BuySell,249,,,Trades - Net Profit/Loss,249,,
250,,250,2015-12-29 00:00:00,786.989990234375,798.6900024414062,786.2000122070312,793.9600219726562,1921500.0,,KDJ_MACDStrategy,250,735961.0,Broker,250,11708.913725849341,11708.913725849341,BuySell,250,,,Trades - Net Profit/Loss,250,,
251,,251,2015-12-30 00:00:00,793.9600219726562,796.4600219726562,787.2000122070312,790.2999877929688,1428300.0,,KDJ_MACDStrategy,251,735962.0,Broker,251,11708.913725849341,11708.913725849341,BuySell,251,,,Trades - Net Profit/Loss,251,,
252,,252,2015-12-31 00:00:00,787.8200073242188,788.3300170898438,777.3200073242188,778.010009765625,1637600.0,,KDJ_MACDStrategy,252,735963.0,Broker,252,11708.913725849341,11708.913725849341,BuySell,252,,,Trades - Net Profit/Loss,252,,
253,,253,2016-01-04 00:00:00,762.2000122070312,762.2000122070312,747.5399780273438,759.4400024414062,3369100.0,,KDJ_MACDStrategy,253,735967.0,Broker,253,11708.913725849341,11708.913725849341,BuySell,253,,,Trades - Net Profit/Loss,253,,
254,,254,2016-01-05 00:00:00,764.0999755859375,769.2000122070312,755.6500244140625,761.530029296875,2260800.0,,KDJ_MACDStrategy,254,735968.0,Broker,254,11708.913725849341,11708.913725849341,BuySell,254,,,Trades - Net Profit/Loss,254,,
255,,255,2016-01-06 00:00:00,750.3699951171875,765.72998046875,748.0,759.3300170898438,2410300.0,,KDJ_MACDStrategy,255,735969.0,Broker,255,11708.913725849341,11708.913725849341,BuySell,255,,,Trades - Net Profit/Loss,255,,
256,,256,2016-01-07 00:00:00,746.489990234375,755.3099975585938,735.280029296875,741.0,3156600.0,,KDJ_MACDStrategy,256,735970.0,Broker,256,11708.913725849341,11708.913725849341,BuySell,256,,,Trades - Net Profit/Loss,256,,
257,,257,2016-01-08 00:00:00,747.7999877929688,750.1199951171875,728.9199829101562,730.9099731445312,2375300.0,,KDJ_MACDStrategy,257,735971.0,Broker,257,11708.913725849341,11708.913725849341,BuySell,257,,,Trades - Net Profit/Loss,257,,
258,,258,2016-01-11 00:00:00,731.9500122070312,735.0800170898438,719.5599975585938,733.0700073242188,2544800.0,,KDJ_MACDStrategy,258,735974.0,Broker,258,569.6176887323327,11725.958547165565,BuySell,258,708.7665975952149,,Trades - Net Profit/Loss,258,,
259,,259,2016-01-12 00:00:00,740.75,748.3400268554688,736.4299926757812,745.3400268554688,2340800.0,,KDJ_MACDStrategy,259,735975.0,Broker,259,569.6176887323327,11912.6917634513,BuySell,259,,,Trades - Net Profit/Loss,259,,
260,,260,2016-01-13 00:00:00,749.3400268554688,753.0,716.780029296875,719.5700073242188,2586400.0,,KDJ_MACDStrategy,260,735976.0,Broker,260,569.6176887323327,11520.50668024416,BuySell,260,,,Trades - Net Profit/Loss,260,,
261,,261,2016-01-14 00:00:00,724.4400024414062,739.8900146484375,705.0,731.3900146484375,2777900.0,,KDJ_MACDStrategy,261,735977.0,Broker,261,569.6176887323327,11700.391315191227,BuySell,261,,,Trades - Net Profit/Loss,261,,
262,,262,2016-01-15 00:00:00,709.989990234375,724.1599731445312,701.510009765625,710.489990234375,3833800.0,,KDJ_MACDStrategy,262,735978.0,Broker,262,569.6176887323327,11382.321016334037,BuySell,262,,,Trades - Net Profit/Loss,262,,
263,,263,2016-01-19 00:00:00,720.1500244140625,725.3499755859375,709.8499755859375,719.0800170898438,2436200.0,,KDJ_MACDStrategy,263,735982.0,Broker,263,569.6176887323327,11513.04968702745,BuySell,263,,,Trades - Net Profit/Loss,263,,
264,,264,2016-01-20 00:00:00,705.9000244140625,726.9500122070312,687.780029296875,718.5599975585938,4122000.0,,KDJ_MACDStrategy,264,735983.0,Broker,264,569.6176887323327,11505.135688247381,BuySell,264,,,Trades - Net Profit/Loss,264,,
265,,265,2016-01-21 00:00:00,720.1699829101562,737.6699829101562,711.1099853515625,726.6699829101562,2596900.0,,KDJ_MACDStrategy,265,735984.0,Broker,265,569.6176887323327,11628.558772038772,BuySell,265,,,Trades - Net Profit/Loss,265,,
266,,266,2016-01-22 00:00:00,742.0,748.5599975585938,740.5,745.4600219726562,2357300.0,,KDJ_MACDStrategy,266,735985.0,Broker,266,569.6176887323327,11914.51792795853,BuySell,266,,,Trades - Net Profit/Loss,266,,
267,,267,2016-01-25 00:00:00,743.8400268554688,752.4600219726562,732.5,733.6199951171875,2267000.0,,KDJ_MACDStrategy,267,735988.0,Broker,267,569.6176887323327,11734.328622635892,BuySell,267,,,Trades - Net Profit/Loss,267,,
268,,268,2016-01-26 00:00:00,735.2100219726562,739.4600219726562,726.969970703125,733.7899780273438,1547000.0,,KDJ_MACDStrategy,268,735989.0,Broker,268,569.6176887323327,11736.915534208954,BuySell,268,,,Trades - Net Profit/Loss,268,,
269,,269,2016-01-27 00:00:00,735.8900146484375,735.8900146484375,713.4500122070312,717.5800170898438,2121400.0,,KDJ_MACDStrategy,269,735990.0,Broker,269,569.6176887323327,11490.22170181396,BuySell,269,,,Trades - Net Profit/Loss,269,,
270,,270,2016-01-28 00:00:00,738.1900024414062,751.1599731445312,730.5999755859375,748.2999877929688,3105200.0,,KDJ_MACDStrategy,270,735991.0,Broker,270,569.6176887323327,11957.738393127136,BuySell,270,,,Trades - Net Profit/Loss,270,,
271,,271,2016-01-29 00:00:00,748.9600219726562,765.1099853515625,744.2000122070312,761.3499755859375,3790400.0,,KDJ_MACDStrategy,271,735992.0,Broker,271,569.6176887323327,12156.341678709876,BuySell,271,,,Trades - Net Profit/Loss,271,,
272,,272,2016-02-01 00:00:00,771.260009765625,777.5900268554688,761.3800048828125,770.77001953125,5576100.0,,KDJ_MACDStrategy,272,735995.0,Broker,272,569.6176887323327,12299.702094639219,BuySell,272,,,Trades - Net Profit/Loss,272,,
273,,273,2016-02-02 00:00:00,800.5,810.3499755859375,780.5999755859375,780.9099731445312,6792300.0,,KDJ_MACDStrategy,273,735996.0,Broker,273,569.6176887323327,12454.018568738853,BuySell,273,,,Trades - Net Profit/Loss,273,,
274,,274,2016-02-03 00:00:00,786.280029296875,791.4299926757812,736.260009765625,749.3800048828125,6555700.0,,KDJ_MACDStrategy,274,735997.0,Broker,274,569.6176887323327,11974.174802565316,BuySell,274,,,Trades - Net Profit/Loss,274,,
275,,275,2016-02-04 00:00:00,744.5900268554688,745.239990234375,722.5999755859375,730.030029296875,5246100.0,,KDJ_MACDStrategy,275,735998.0,Broker,275,569.6176887323327,11679.69416486054,BuySell,275,,,Trades - Net Profit/Loss,275,,
276,,276,2016-02-05 00:00:00,725.5,726.719970703125,700.1400146484375,703.760009765625,5477800.0,,KDJ_MACDStrategy,276,735999.0,Broker,276,569.6176887323327,11279.899753248905,BuySell,276,,,Trades - Net Profit/Loss,276,,
277,,277,2016-02-08 00:00:00,687.6799926757812,704.52001953125,682.010009765625,704.1599731445312,4470500.0,,KDJ_MACDStrategy,277,736002.0,Broker,277,569.6176887323327,11285.986658648644,BuySell,277,,,Trades - Net Profit/Loss,277,,
278,,278,2016-02-09 00:00:00,692.9500122070312,720.9600219726562,688.5,701.02001953125,4215000.0,,KDJ_MACDStrategy,278,736003.0,Broker,278,569.6176887323327,11238.20078221196,BuySell,278,,,Trades - Net Profit/Loss,278,,
279,,279,2016-02-10 00:00:00,711.7899780273438,723.219970703125,705.3900146484375,706.8499755859375,3015700.0,,KDJ_MACDStrategy,279,736004.0,Broker,279,569.6176887323327,11326.92488261976,BuySell,279,,,Trades - Net Profit/Loss,279,,
280,,280,2016-02-11 00:00:00,696.3400268554688,712.3200073242188,691.1900024414062,706.3599853515625,3250200.0,,KDJ_MACDStrategy,280,736005.0,Broker,280,569.6176887323327,11319.46788940305,BuySell,280,,,Trades - Net Profit/Loss,280,,
281,,281,2016-02-12 00:00:00,712.2100219726562,716.0,701.5800170898438,706.8900146484375,2326900.0,,KDJ_MACDStrategy,281,736006.0,Broker,281,569.6176887323327,11327.534223370902,BuySell,281,,,Trades - Net Profit/Loss,281,,
282,,282,2016-02-16 00:00:00,718.6500244140625,722.8800048828125,710.1799926757812,717.6400146484375,2172200.0,,KDJ_MACDStrategy,282,736010.0,Broker,282,569.6176887323327,11491.134784067575,BuySell,282,,,Trades - Net Profit/Loss,282,,
283,,283,2016-02-17 00:00:00,727.0,733.760009765625,716.6099853515625,731.969970703125,2457700.0,,KDJ_MACDStrategy,283,736011.0,Broker,283,569.6176887323327,11709.217467351815,BuySell,283,,,Trades - Net Profit/Loss,283,,
284,,284,2016-02-18 00:00:00,733.9600219726562,736.0,715.5499877929688,717.510009765625,2363800.0,,KDJ_MACDStrategy,284,736012.0,Broker,284,569.6176887323327,11489.156284372559,BuySell,284,,,Trades - Net Profit/Loss,284,,
285,,285,2016-02-19 00:00:00,715.9000244140625,724.030029296875,713.1199951171875,722.1099853515625,1745900.0,,KDJ_MACDStrategy,285,736013.0,Broker,285,569.6176887323327,11559.161734144687,BuySell,285,,,Trades - Net Profit/Loss,285,,
286,,286,2016-02-22 00:00:00,729.510009765625,734.8499755859375,723.4500122070312,729.0499877929688,1875800.0,,KDJ_MACDStrategy,286,736016.0,Broker,286,569.6176887323327,11664.779249554022,BuySell,286,,,Trades - Net Profit/Loss,286,,
287,,287,2016-02-23 00:00:00,726.0999755859375,730.9000244140625,715.6699829101562,717.2899780273438,2066600.0,,KDJ_MACDStrategy,287,736017.0,Broker,287,569.6176887323327,11485.80769686057,BuySell,287,,,Trades - Net Profit/Loss,287,,
288,,288,2016-02-24 00:00:00,710.6099853515625,721.219970703125,702.02001953125,720.9000244140625,1854600.0,,KDJ_MACDStrategy,288,736018.0,Broker,288,569.6176887323327,11540.747753884587,BuySell,288,,,Trades - Net Profit/Loss,288,,
289,,289,2016-02-25 00:00:00,722.9299926757812,729.510009765625,713.22998046875,729.1199951171875,1807300.0,,KDJ_MACDStrategy,289,736019.0,Broker,289,569.6176887323327,11665.844666995423,BuySell,289,,,Trades - Net Profit/Loss,289,,
290,,290,2016-02-26 00:00:00,733.5999755859375,736.1599731445312,721.9400024414062,724.8599853515625,2123700.0,,KDJ_MACDStrategy,290,736020.0,Broker,290,569.6176887323327,11601.013040369418,BuySell,290,,,Trades - Net Profit/Loss,290,,
291,,291,2016-02-29 00:00:00,721.0,730.5999755859375,716.8400268554688,717.219970703125,2253400.0,,KDJ_MACDStrategy,291,736023.0,Broker,291,569.6176887323327,11484.74227941917,BuySell,291,,,Trades - Net Profit/Loss,291,,
292,,292,2016-03-01 00:00:00,721.2999877929688,742.3300170898438,718.6400146484375,742.1699829101562,3005600.0,,KDJ_MACDStrategy,292,736024.0,Broker,292,569.6176887323327,11864.447952578163,BuySell,292,,,Trades - Net Profit/Loss,292,,
293,,293,2016-03-02 00:00:00,742.8699951171875,743.1199951171875,733.25,739.47998046875,1814600.0,,KDJ_MACDStrategy,293,736025.0,Broker,293,569.6176887323327,11823.509728607047,BuySell,293,,,Trades - Net Profit/Loss,293,,
294,,294,2016-03-03 00:00:00,739.47998046875,741.0,729.6300048828125,731.5900268554688,2026700.0,,KDJ_MACDStrategy,294,736026.0,Broker,294,569.6176887323327,11703.435232327645,BuySell,294,,,Trades - Net Profit/Loss,294,,
295,,295,2016-03-04 00:00:00,734.7999877929688,735.0,725.6199951171875,730.219970703125,2425800.0,,KDJ_MACDStrategy,295,736027.0,Broker,295,569.6176887323327,11682.584817936076,BuySell,295,,,Trades - Net Profit/Loss,295,,
296,,296,2016-03-07 00:00:00,725.1500244140625,727.2100219726562,705.1400146484375,712.7999877929688,3084500.0,,KDJ_MACDStrategy,296,736030.0,Broker,296,569.6176887323327,11417.476076407887,BuySell,296,,,Trades - Net Profit/Loss,296,,
297,,297,2016-03-08 00:00:00,708.3900146484375,722.25,704.0,713.530029296875,2626500.0,,KDJ_MACDStrategy,297,736031.0,Broker,297,569.6176887323327,11428.586327512157,BuySell,297,,,Trades - Net Profit/Loss,297,,
298,,298,2016-03-09 00:00:00,715.1699829101562,726.239990234375,712.6599731445312,725.4099731445312,1977200.0,,KDJ_MACDStrategy,298,736032.0,Broker,298,569.6176887323327,11609.383115839744,BuySell,298,,,Trades - Net Profit/Loss,298,,
299,,299,2016-03-10 00:00:00,727.7899780273438,736.5399780273438,723.2899780273438,732.1699829101562,2230800.0,,KDJ_MACDStrategy,299,736033.0,Broker,299,569.6176887323327,11712.261384488233,BuySell,299,,,Trades - Net Profit/Loss,299,,
300,,300,2016-03-11 00:00:00,739.9500122070312,744.9000244140625,736.7000122070312,744.8699951171875,1769000.0,,KDJ_MACDStrategy,300,736034.0,Broker,300,569.6176887323327,11905.538511737062,BuySell,300,,,Trades - Net Profit/Loss,300,,
301,,301,2016-03-14 00:00:00,744.969970703125,754.260009765625,743.6599731445312,750.239990234375,1641200.0,,KDJ_MACDStrategy,301,736037.0,Broker,301,11907.060005868723,11907.060005868723,BuySell,301,,765.5739099121093,Trades - Net Profit/Loss,301,198.14628001938274,
302,,302,2016-03-15 00:00:00,746.02001953125,753.010009765625,742.8400268554688,750.5700073242188,1491600.0,,KDJ_MACDStrategy,302,736038.0,Broker,302,11907.060005868723,11907.060005868723,BuySell,302,,,Trades - Net Profit/Loss,302,,
303,,303,2016-03-16 00:00:00,749.0499877929688,759.0,746.5,757.3599853515625,1465300.0,,KDJ_MACDStrategy,303,736039.0,Broker,303,11907.060005868723,11907.060005868723,BuySell,303,,,Trades - Net Profit/Loss,303,,
304,,304,2016-03-17 00:00:00,757.6500244140625,765.3400268554688,757.3599853515625,758.47998046875,2228200.0,,KDJ_MACDStrategy,304,736040.0,Broker,304,11907.060005868723,11907.060005868723,BuySell,304,,,Trades - Net Profit/Loss,304,,
305,,305,2016-03-18 00:00:00,761.6300048828125,762.1400146484375,751.8200073242188,755.4099731445312,2811100.0,,KDJ_MACDStrategy,305,736041.0,Broker,305,11907.060005868723,11907.060005868723,BuySell,305,,,Trades - Net Profit/Loss,305,,
306,,306,2016-03-21 00:00:00,753.9099731445312,763.3400268554688,751.27001953125,762.1599731445312,1438700.0,,KDJ_MACDStrategy,306,736044.0,Broker,306,11907.060005868723,11907.060005868723,BuySell,306,,,Trades - Net Profit/Loss,306,,
307,,307,2016-03-22 00:00:00,758.4400024414062,765.0,757.8800048828125,760.0499877929688,1104800.0,,KDJ_MACDStrategy,307,736045.0,Broker,307,11907.060005868723,11907.060005868723,BuySell,307,,,Trades - Net Profit/Loss,307,,
308,,308,2016-03-23 00:00:00,763.3499755859375,765.3900146484375,756.030029296875,757.5599975585938,1233900.0,,KDJ_MACDStrategy,308,736046.0,Broker,308,11907.060005868723,11907.060005868723,BuySell,308,,,Trades - Net Profit/Loss,308,,
309,,309,2016-03-24 00:00:00,751.2000122070312,757.5599975585938,750.5,754.8400268554688,1555800.0,,KDJ_MACDStrategy,309,736047.0,Broker,309,11907.060005868723,11907.060005868723,BuySell,309,,,Trades - Net Profit/Loss,309,,
310,,310,2016-03-28 00:00:00,756.1699829101562,758.2999877929688,752.0399780273438,753.280029296875,1083800.0,,KDJ_MACDStrategy,310,736051.0,Broker,310,11907.060005868723,11907.060005868723,BuySell,310,,,Trades - Net Profit/Loss,310,,
311,,311,2016-03-29 00:00:00,753.6799926757812,767.1799926757812,748.2899780273438,765.8900146484375,2003100.0,,KDJ_MACDStrategy,311,736052.0,Broker,311,11907.060005868723,11907.060005868723,BuySell,311,,,Trades - Net Profit/Loss,311,,
312,,312,2016-03-30 00:00:00,768.2100219726562,777.3099975585938,767.5800170898438,768.3400268554688,2019800.0,,KDJ_MACDStrategy,312,736053.0,Broker,312,11907.060005868723,11907.060005868723,BuySell,312,,,Trades - Net Profit/Loss,312,,
313,,313,2016-03-31 00:00:00,768.3400268554688,769.0800170898438,758.25,762.9000244140625,1627700.0,,KDJ_MACDStrategy,313,736054.0,Broker,313,11907.060005868723,11907.060005868723,BuySell,313,,,Trades - Net Profit/Loss,313,,
314,,314,2016-04-01 00:00:00,757.1599731445312,770.0399780273438,755.2000122070312,769.6699829101562,1583700.0,,KDJ_MACDStrategy,314,736055.0,Broker,314,11907.060005868723,11907.060005868723,BuySell,314,,,Trades - Net Profit/Loss,314,,
315,,315,2016-04-04 00:00:00,769.510009765625,772.4400024414062,761.7899780273438,765.1199951171875,1346200.0,,KDJ_MACDStrategy,315,736058.0,Broker,315,11907.060005868723,11907.060005868723,BuySell,315,,,Trades - Net Profit/Loss,315,,
316,,316,2016-04-05 00:00:00,758.1300048828125,762.8699951171875,755.5999755859375,758.5700073242188,1223900.0,,KDJ_MACDStrategy,316,736059.0,Broker,316,11907.060005868723,11907.060005868723,BuySell,316,,,Trades - Net Profit/Loss,316,,
317,,317,2016-04-06 00:00:00,757.8400268554688,768.4199829101562,756.2999877929688,768.0700073242188,1265600.0,,KDJ_MACDStrategy,317,736060.0,Broker,317,11907.060005868723,11907.060005868723,BuySell,317,,,Trades - Net Profit/Loss,317,,
318,,318,2016-04-07 00:00:00,765.3200073242188,769.3599853515625,757.5,760.1199951171875,1274900.0,,KDJ_MACDStrategy,318,736061.0,Broker,318,11907.060005868723,11907.060005868723,BuySell,318,,,Trades - Net Profit/Loss,318,,
319,,319,2016-04-08 00:00:00,765.8699951171875,767.1300048828125,755.77001953125,759.469970703125,1171700.0,,KDJ_MACDStrategy,319,736062.0,Broker,319,11907.060005868723,11907.060005868723,BuySell,319,,,Trades - Net Profit/Loss,319,,
320,,320,2016-04-11 00:00:00,765.4500122070312,767.219970703125,757.3400268554688,757.5399780273438,1588700.0,,KDJ_MACDStrategy,320,736065.0,Broker,320,11907.060005868723,11907.060005868723,BuySell,320,,,Trades - Net Profit/Loss,320,,
321,,321,2016-04-12 00:00:00,758.4299926757812,764.9199829101562,751.5700073242188,764.3200073242188,1369400.0,,KDJ_MACDStrategy,321,736066.0,Broker,321,11907.060005868723,11907.060005868723,BuySell,321,,,Trades - Net Profit/Loss,321,,
322,,322,2016-04-13 00:00:00,770.3099975585938,775.75,764.5900268554688,771.9099731445312,1771300.0,,KDJ_MACDStrategy,322,736067.0,Broker,322,11907.060005868723,11907.060005868723,BuySell,322,,,Trades - Net Profit/Loss,322,,
323,,323,2016-04-14 00:00:00,775.3599853515625,779.6099853515625,773.219970703125,775.3900146484375,1349600.0,,KDJ_MACDStrategy,323,736068.0,Broker,323,11907.060005868723,11907.060005868723,BuySell,323,,,Trades - Net Profit/Loss,323,,
324,,324,2016-04-15 00:00:00,775.5,780.9299926757812,774.9299926757812,780.0,1585600.0,,KDJ_MACDStrategy,324,736069.0,Broker,324,11907.060005868723,11907.060005868723,BuySell,324,,,Trades - Net Profit/Loss,324,,
325,,325,2016-04-18 00:00:00,780.1900024414062,788.5499877929688,777.6099853515625,787.6799926757812,1677000.0,,KDJ_MACDStrategy,325,736072.0,Broker,325,11907.060005868723,11907.060005868723,BuySell,325,,,Trades - Net Profit/Loss,325,,
326,,326,2016-04-19 00:00:00,790.5,790.9500122070312,770.27001953125,776.25,2197600.0,,KDJ_MACDStrategy,326,736073.0,Broker,326,11907.060005868723,11907.060005868723,BuySell,326,,,Trades - Net Profit/Loss,326,,
327,,327,2016-04-20 00:00:00,779.1599731445312,779.6599731445312,771.27001953125,774.9199829101562,1713100.0,,KDJ_MACDStrategy,327,736074.0,Broker,327,11907.060005868723,11907.060005868723,BuySell,327,,,Trades - Net Profit/Loss,327,,
328,,328,2016-04-21 00:00:00,777.3099975585938,781.6799926757812,771.5499877929688,780.0,3881400.0,,KDJ_MACDStrategy,328,736075.0,Broker,328,11907.060005868723,11907.060005868723,BuySell,328,,,Trades - Net Profit/Loss,328,,
329,,329,2016-04-22 00:00:00,743.9099731445312,753.9199829101562,730.3699951171875,737.77001953125,7039900.0,,KDJ_MACDStrategy,329,736076.0,Broker,329,11907.060005868723,11907.060005868723,BuySell,329,,,Trades - Net Profit/Loss,329,,
330,,330,2016-04-25 00:00:00,735.3499755859375,744.8800048828125,735.0999755859375,742.2100219726562,2472100.0,,KDJ_MACDStrategy,330,736079.0,Broker,330,11907.060005868723,11907.060005868723,BuySell,330,,,Trades - Net Profit/Loss,330,,
331,,331,2016-04-26 00:00:00,744.4199829101562,745.5900268554688,720.3200073242188,725.3699951171875,2793200.0,,KDJ_MACDStrategy,331,736080.0,Broker,331,11907.060005868723,11907.060005868723,BuySell,331,,,Trades - Net Profit/Loss,331,,
332,,332,2016-04-27 00:00:00,725.3200073242188,727.1500244140625,709.0800170898438,721.4600219726562,3313100.0,,KDJ_MACDStrategy,332,736081.0,Broker,332,596.1325297359599,11846.865865448517,BuySell,332,698.443816833496,,Trades - Net Profit/Loss,332,,
333,,333,2016-04-28 00:00:00,723.2899780273438,729.260009765625,703.2000122070312,705.0599975585938,3129500.0,,KDJ_MACDStrategy,333,736082.0,Broker,333,596.1325297359599,11591.117389077936,BuySell,333,,,Trades - Net Profit/Loss,333,,
334,,334,2016-04-29 00:00:00,704.1199951171875,712.1099853515625,703.780029296875,707.8800048828125,2913900.0,,KDJ_MACDStrategy,334,736083.0,Broker,334,596.1325297359599,11635.093700229303,BuySell,334,,,Trades - Net Profit/Loss,334,,
335,,335,2016-05-02 00:00:00,711.9199829101562,715.4099731445312,706.3599853515625,714.4099731445312,1673800.0,,KDJ_MACDStrategy,335,736086.0,Broker,335,596.1325297359599,11736.9246116669,BuySell,335,,,Trades - Net Profit/Loss,335,,
336,,336,2016-05-03 00:00:00,712.5,713.3699951171875,707.3300170898438,708.4400024414062,1931000.0,,KDJ_MACDStrategy,336,736087.0,Broker,336,596.1325297359599,11643.826523959662,BuySell,336,,,Trades - Net Profit/Loss,336,,
337,,337,2016-05-04 00:00:00,706.77001953125,715.0499877929688,704.0499877929688,711.3699951171875,1708600.0,,KDJ_MACDStrategy,337,736088.0,Broker,337,596.1325297359599,11689.517990245864,BuySell,337,,,Trades - Net Profit/Loss,337,,
338,,338,2016-05-05 00:00:00,715.0,717.5499877929688,709.4500122070312,714.7100219726562,1483400.0,,KDJ_MACDStrategy,338,736089.0,Broker,338,596.1325297359599,11741.60369193485,BuySell,338,,,Trades - Net Profit/Loss,338,,
339,,339,2016-05-06 00:00:00,712.2000122070312,725.989990234375,711.9500122070312,725.1799926757812,1997600.0,,KDJ_MACDStrategy,339,736090.0,Broker,339,596.1325297359599,11904.876561984533,BuySell,339,,,Trades - Net Profit/Loss,339,,
340,,340,2016-05-09 00:00:00,726.7000122070312,734.2899780273438,723.5,729.1300048828125,1903700.0,,KDJ_MACDStrategy,340,736093.0,Broker,340,596.1325297359599,11966.474616846403,BuySell,340,,,Trades - Net Profit/Loss,340,,
341,,341,2016-05-10 00:00:00,734.9600219726562,740.0,731.6099853515625,739.3800048828125,1631700.0,,KDJ_MACDStrategy,341,736094.0,Broker,341,596.1325297359599,12126.317176626415,BuySell,341,,,Trades - Net Profit/Loss,341,,
342,,342,2016-05-11 00:00:00,740.52001953125,740.7999877929688,727.9000244140625,730.5499877929688,1491700.0,,KDJ_MACDStrategy,342,736095.0,Broker,342,596.1325297359599,11988.61839276867,BuySell,342,,,Trades - Net Profit/Loss,342,,
343,,343,2016-05-12 00:00:00,732.0,735.3699951171875,724.27001953125,728.0700073242188,1354700.0,,KDJ_MACDStrategy,343,736096.0,Broker,343,596.1325297359599,11949.944595077994,BuySell,343,,,Trades - Net Profit/Loss,343,,
344,,344,2016-05-13 00:00:00,726.6199951171875,731.2899780273438,723.510009765625,724.8300170898438,1262200.0,,KDJ_MACDStrategy,344,736097.0,Broker,344,596.1325297359599,11899.418904080458,BuySell,344,,,Trades - Net Profit/Loss,344,,
345,,345,2016-05-16 00:00:00,724.3200073242188,732.6799926757812,720.0,730.2999877929688,1126900.0,,KDJ_MACDStrategy,345,736100.0,Broker,345,596.1325297359599,11984.719793749646,BuySell,345,,,Trades - Net Profit/Loss,345,,
346,,346,2016-05-17 00:00:00,731.0599975585938,735.8499755859375,718.0,720.1900024414062,1670200.0,,KDJ_MACDStrategy,346,736101.0,Broker,346,596.1325297359599,11827.060677853824,BuySell,346,,,Trades - Net Profit/Loss,346,,
347,,347,2016-05-18 00:00:00,718.5,725.5700073242188,715.02001953125,721.780029296875,1626800.0,,KDJ_MACDStrategy,347,736102.0,Broker,347,596.1325297359599,11851.856186409637,BuySell,347,,,Trades - Net Profit/Loss,347,,
348,,348,2016-05-19 00:00:00,718.2999877929688,720.5,710.3099975585938,715.3099975585938,1529900.0,,KDJ_MACDStrategy,348,736103.0,Broker,348,596.1325297359599,11750.95994885795,BuySell,348,,,Trades - Net Profit/Loss,348,,
349,,349,2016-05-20 00:00:00,716.4600219726562,727.7000122070312,715.010009765625,721.7100219726562,1739900.0,,KDJ_MACDStrategy,349,736104.0,Broker,349,596.1325297359599,11850.764464467542,BuySell,349,,,Trades - Net Profit/Loss,349,,
350,,350,2016-05-23 00:00:00,719.97998046875,723.5,716.9400024414062,717.25,1240800.0,,KDJ_MACDStrategy,350,736107.0,Broker,350,596.1325297359599,11781.213115317836,BuySell,350,,,Trades - Net Profit/Loss,350,,
351,,351,2016-05-24 00:00:00,719.8499755859375,734.2000122070312,719.6500244140625,733.030029296875,1894200.0,,KDJ_MACDStrategy,351,736108.0,Broker,351,596.1325297359599,12027.29314226575,BuySell,351,,,Trades - Net Profit/Loss,351,,
352,,352,2016-05-25 00:00:00,735.0,739.8900146484375,732.5999755859375,738.0999755859375,1610800.0,,KDJ_MACDStrategy,352,736109.0,Broker,352,596.1325297359599,12106.355892781936,BuySell,352,,,Trades - Net Profit/Loss,352,,
353,,353,2016-05-26 00:00:00,736.0,741.0999755859375,733.0,736.9299926757812,1360100.0,,KDJ_MACDStrategy,353,736110.0,Broker,353,596.1325297359599,12088.110715878693,BuySell,353,,,Trades - Net Profit/Loss,353,,
354,,354,2016-05-27 00:00:00,737.510009765625,747.9099731445312,737.010009765625,747.5999755859375,1740100.0,,KDJ_MACDStrategy,354,736111.0,Broker,354,596.1325297359599,12254.502655504875,BuySell,354,,,Trades - Net Profit/Loss,354,,
355,,355,2016-05-31 00:00:00,748.760009765625,753.47998046875,745.5700073242188,748.8499755859375,2124200.0,,KDJ_MACDStrategy,355,736115.0,Broker,355,596.1325297359599,12273.9956506,BuySell,355,,,Trades - Net Profit/Loss,355,,
356,,356,2016-06-01 00:00:00,748.469970703125,751.3699951171875,744.3400268554688,748.4600219726562,1039400.0,,KDJ_MACDStrategy,356,736116.0,Broker,356,12268.06970394657,12268.06970394657,BuySell,356,,762.6405450439453,Trades - Net Profit/Loss,356,361.00969807784696,
357,,357,2016-06-02 00:00:00,746.0999755859375,747.2999877929688,737.0,744.27001953125,1695800.0,,KDJ_MACDStrategy,357,736117.0,Broker,357,12268.06970394657,12268.06970394657,BuySell,357,,,Trades - Net Profit/Loss,357,,
358,,358,2016-06-03 00:00:00,741.489990234375,741.489990234375,733.9099731445312,735.8599853515625,1230400.0,,KDJ_MACDStrategy,358,736118.0,Broker,358,12268.06970394657,12268.06970394657,BuySell,358,,,Trades - Net Profit/Loss,358,,
