===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
263,,263,2016-01-19 00:00:00,42.56489205910888,43.15352524379107,41.23323040204703,41.67711639404297,4595000.0,,GoldenCross,263,735982.0,Broker,263,454.44640797732245,9417.076124349507,BuySell,263,,,Trades - Net Profit/Loss,263,,
264,,264,2016-01-20 00:00:00,41.0788259643947,42.72892592431712,40.92443071108746,42.2560920715332,5212900.0,,GoldenCross,264,735983.0,Broker,264,454.44640797732245,9541.584369187492,BuySell,264,,,Trades - Net Profit/Loss,264,,
265,,265,2016-01-21 00:00:00,42.25609354358367,42.381537160527984,41.47446547588295,41.57096481323242,3777400.0,,GoldenCross,265,735984.0,Broker,265,454.44640797732245,9394.248313912303,BuySell,265,,,Trades - Net Profit/Loss,265,,
266,,266,2016-01-22 00:00:00,42.06311164802745,42.28505467143227,41.590273950461025,41.87976837158203,3397500.0,,GoldenCross,266,735985.0,Broker,266,9500.084087305275,9500.084087305275,BuySell,266,,42.91933049150375,Trades - Net Profit/Loss,266,,-499.91591269472485
267,,267,2016-01-25 00:00:00,41.7350154146439,42.23680101280317,41.5516721634425,41.686767578125,2364200.0,,GoldenCross,267,735988.0,Broker,267,9500.084087305275,9500.084087305275,BuySell,267,,,Trades - Net Profit/Loss,267,,
268,,268,2016-01-26 00:00:00,41.783268046387114,42.516648497506495,41.638524520219036,42.33330154418945,3797500.0,,GoldenCross,268,735989.0,Broker,268,9500.084087305275,9500.084087305275,BuySell,268,,,Trades - Net Profit/Loss,268,,
269,,269,2016-01-27 00:00:00,42.14029733804976,42.80612992939429,41.30077328926056,41.63851547241211,3242500.0,,GoldenCross,269,735990.0,Broker,269,9500.084087305275,9500.084087305275,BuySell,269,,,Trades - Net Profit/Loss,269,,
270,,270,2016-01-28 00:00:00,41.87976757556781,42.053462752509176,41.21393483693445,41.33938217163086,5660400.0,,GoldenCross,270,735991.0,Broker,270,9500.084087305275,9500.084087305275,BuySell,270,,,Trades - Net Profit/Loss,270,,
271,,271,2016-01-29 00:00:00,41.68676990378408,41.84116519790248,41.11743656652107,41.542022705078125,7032600.0,,GoldenCross,271,735992.0,Broker,271,9500.084087305275,9500.084087305275,BuySell,271,,,Trades - Net Profit/Loss,271,,
272,,272,2016-02-01 00:00:00,41.49376941646319,41.870107666384904,41.02093181971944,41.455169677734375,4702400.0,,GoldenCross,272,735995.0,Broker,272,9500.084087305275,9500.084087305275,BuySell,272,,,Trades - Net Profit/Loss,272,,
273,,273,2016-02-02 00:00:00,40.943742492278176,41.04023817327244,39.92087134079731,40.25861358642578,3441500.0,,GoldenCross,273,735996.0,Broker,273,9500.084087305275,9500.084087305275,BuySell,273,,,Trades - Net Profit/Loss,273,,
274,,274,2016-02-03 00:00:00,40.37440209073464,40.52879736201365,39.03309248129692,39.86296844482422,5145100.0,,GoldenCross,274,735997.0,Broker,274,9500.084087305275,9500.084087305275,BuySell,274,,,Trades - Net Profit/Loss,274,,
275,,275,2016-02-04 00:00:00,39.70857310342463,40.480549458456466,39.49627822538826,40.08491134643555,3949800.0,,GoldenCross,275,735998.0,Broker,275,9500.084087305275,9500.084087305275,BuySell,275,,,Trades - Net Profit/Loss,275,,
276,,276,2016-02-05 00:00:00,39.87260870762162,40.05595190592038,39.18748005595094,39.47697067260742,4058100.0,,GoldenCross,276,735999.0,Broker,276,9500.084087305275,9500.084087305275,BuySell,276,,,Trades - Net Profit/Loss,276,,
277,,277,2016-02-08 00:00:00,38.98485048909863,39.28398930140837,38.20322224055792,38.782203674316406,4314300.0,,GoldenCross,277,736002.0,Broker,277,9500.084087305275,9500.084087305275,BuySell,277,,,Trades - Net Profit/Loss,277,,
278,,278,2016-02-09 00:00:00,38.19356956344446,39.52522743755874,38.010222642591614,38.46376037597656,6277600.0,,GoldenCross,278,736003.0,Broker,278,9500.084087305275,9500.084087305275,BuySell,278,,,Trades - Net Profit/Loss,278,,
279,,279,2016-02-10 00:00:00,38.762907979853495,39.06205050547595,37.87513586160554,37.952335357666016,6629200.0,,GoldenCross,279,736004.0,Broker,279,9500.084087305275,9500.084087305275,BuySell,279,,,Trades - Net Profit/Loss,279,,
280,,280,2016-02-11 00:00:00,37.61459483401665,38.14532851036353,36.91981406144633,37.981285095214844,8058200.0,,GoldenCross,280,736005.0,Broker,280,9500.084087305275,9500.084087305275,BuySell,280,,,Trades - Net Profit/Loss,280,,
281,,281,2016-02-12 00:00:00,38.415520221194754,39.062049417864166,37.836535060085744,39.01380157470703,6734700.0,,GoldenCross,281,736006.0,Broker,281,9500.084087305275,9500.084087305275,BuySell,281,,,Trades - Net Profit/Loss,281,,
282,,282,2016-02-16 00:00:00,40.20071618552996,40.4033593354346,38.33832072728376,39.01380157470703,5614300.0,,GoldenCross,282,736010.0,Broker,282,9500.084087305275,9500.084087305275,BuySell,282,,,Trades - Net Profit/Loss,282,,
283,,283,2016-02-17 00:00:00,39.35153271094229,40.528799002776054,39.05239393133282,40.3358039855957,7226900.0,,GoldenCross,283,736011.0,Broker,283,9500.084087305275,9500.084087305275,BuySell,283,,,Trades - Net Profit/Loss,283,,
284,,284,2016-02-18 00:00:00,40.10420600212133,40.88583034951453,40.07525436183307,40.548091888427734,5350400.0,,GoldenCross,284,736012.0,Broker,284,9500.084087305275,9500.084087305275,BuySell,284,,,Trades - Net Profit/Loss,284,,
285,,285,2016-02-19 00:00:00,40.59634478795644,40.75074005818891,39.949815744193465,40.36475372314453,3844500.0,,GoldenCross,285,736013.0,Broker,285,9500.084087305275,9500.084087305275,BuySell,285,,,Trades - Net Profit/Loss,285,,
286,,286,2016-02-22 00:00:00,40.64460607822859,41.32973876775761,40.32616733840016,41.2718391418457,3476600.0,,GoldenCross,286,736016.0,Broker,286,9500.084087305275,9500.084087305275,BuySell,286,,,Trades - Net Profit/Loss,286,,
287,,287,2016-02-23 00:00:00,41.08847284755648,41.68675392277432,40.80863033391146,40.885826110839844,2499000.0,,GoldenCross,287,736017.0,Broker,287,9500.084087305275,9500.084087305275,BuySell,287,,,Trades - Net Profit/Loss,287,,
288,,288,2016-02-24 00:00:00,40.47088822676558,40.93407393155418,39.80505946633311,40.885826110839844,3086800.0,,GoldenCross,288,736018.0,Broker,288,9500.084087305275,9500.084087305275,BuySell,288,,,Trades - Net Profit/Loss,288,,
289,,289,2016-02-25 00:00:00,40.88583667856751,41.416570205748975,40.326155187689835,41.397274017333984,4135900.0,,GoldenCross,289,736019.0,Broker,289,9500.084087305275,9500.084087305275,BuySell,289,,,Trades - Net Profit/Loss,289,,
290,,290,2016-02-26 00:00:00,41.48411934306538,41.8218578381444,40.741090972818,40.87618637084961,2654300.0,,GoldenCross,290,736020.0,Broker,290,9500.084087305275,9500.084087305275,BuySell,290,,,Trades - Net Profit/Loss,290,,
291,,291,2016-02-29 00:00:00,40.62530227027493,40.69284998676259,39.612082841885545,39.621734619140625,3550500.0,,GoldenCross,291,736023.0,Broker,291,9500.084087305275,9500.084087305275,BuySell,291,,,Trades - Net Profit/Loss,291,,
292,,292,2016-03-01 00:00:00,40.03667555872942,40.66390492541326,39.44804226060286,40.62530517578125,5280700.0,,GoldenCross,292,736024.0,Broker,292,9500.084087305275,9500.084087305275,BuySell,292,,,Trades - Net Profit/Loss,292,,
293,,293,2016-03-02 00:00:00,40.441956852744596,40.70249960871824,40.05596676661899,40.25861358642578,2507700.0,,GoldenCross,293,736025.0,Broker,293,9500.084087305275,9500.084087305275,BuySell,293,,,Trades - Net Profit/Loss,293,,
294,,294,2016-03-03 00:00:00,40.258614377687195,40.38405802923042,39.274342951688425,39.64103317260742,4473700.0,,GoldenCross,294,736026.0,Broker,294,9500.084087305275,9500.084087305275,BuySell,294,,,Trades - Net Profit/Loss,294,,
295,,295,2016-03-04 00:00:00,39.641032700090676,39.87262380869788,39.19714299329065,39.3708381652832,3557900.0,,GoldenCross,295,736027.0,Broker,295,9500.084087305275,9500.084087305275,BuySell,295,,,Trades - Net Profit/Loss,295,,
296,,296,2016-03-07 00:00:00,39.17784317365665,39.97877132126817,39.04274774660755,39.75682830810547,3540500.0,,GoldenCross,296,736030.0,Broker,296,9500.084087305275,9500.084087305275,BuySell,296,,,Trades - Net Profit/Loss,296,,
297,,297,2016-03-08 00:00:00,39.40944169660747,39.698932450715986,38.7532606907217,38.82080841064453,3266300.0,,GoldenCross,297,736031.0,Broker,297,9500.084087305275,9500.084087305275,BuySell,297,,,Trades - Net Profit/Loss,297,,
298,,298,2016-03-09 00:00:00,39.12958361356991,39.17783144005538,38.444454906686005,39.0427360534668,4083700.0,,GoldenCross,298,736032.0,Broker,298,9500.084087305275,9500.084087305275,BuySell,298,,,Trades - Net Profit/Loss,298,,
299,,299,2016-03-10 00:00:00,38.52166057703285,39.18749326902562,37.971627115605685,38.51201248168945,7999500.0,,GoldenCross,299,736033.0,Broker,299,9500.084087305275,9500.084087305275,BuySell,299,,,Trades - Net Profit/Loss,299,,
300,,300,2016-03-11 00:00:00,38.79183939756644,40.441939113882924,38.61814430310442,40.40333938598633,5890900.0,,GoldenCross,300,736034.0,Broker,300,9500.084087305275,9500.084087305275,BuySell,300,,,Trades - Net Profit/Loss,300,,
301,,301,2016-03-14 00:00:00,40.17175898738224,40.24895478248493,39.631373697368886,39.86296844482422,3338500.0,,GoldenCross,301,736037.0,Broker,301,9500.084087305275,9500.084087305275,BuySell,301,,,Trades - Net Profit/Loss,301,,
302,,302,2016-03-15 00:00:00,39.62173058960964,39.650678556281925,38.569911521318915,39.29364013671875,7034600.0,,GoldenCross,302,736038.0,Broker,302,9500.084087305275,9500.084087305275,BuySell,302,,,Trades - Net Profit/Loss,302,,
303,,303,2016-03-16 00:00:00,39.428726027496914,39.428726027496914,38.69534581305434,39.0427360534668,5147400.0,,GoldenCross,303,736039.0,Broker,303,9500.084087305275,9500.084087305275,BuySell,303,,,Trades - Net Profit/Loss,303,,
304,,304,2016-03-17 00:00:00,39.07169902448773,39.24539051398897,38.135675458727945,38.328670501708984,7288100.0,,GoldenCross,304,736040.0,Broker,304,9500.084087305275,9500.084087305275,BuySell,304,,,Trades - Net Profit/Loss,304,,
305,,305,2016-03-18 00:00:00,38.521658311634035,39.602428980243126,38.405862768952325,39.428733825683594,5812800.0,,GoldenCross,305,736041.0,Broker,305,9500.084087305275,9500.084087305275,BuySell,305,,,Trades - Net Profit/Loss,305,,
306,,306,2016-03-21 00:00:00,39.47698430149523,40.55775136130012,39.448036334157564,40.162113189697266,5461700.0,,GoldenCross,306,736044.0,Broker,306,9500.084087305275,9500.084087305275,BuySell,306,,,Trades - Net Profit/Loss,306,,
307,,307,2016-03-22 00:00:00,40.13316241884297,41.38762455719131,40.13316241884297,41.25252914428711,7592600.0,,GoldenCross,307,736045.0,Broker,307,9500.084087305275,9500.084087305275,BuySell,307,,,Trades - Net Profit/Loss,307,,
308,,308,2016-03-23 00:00:00,41.300784318473745,41.33938406646874,40.67355497839074,41.14638900756836,5261500.0,,GoldenCross,308,736046.0,Broker,308,9500.084087305275,9500.084087305275,BuySell,308,,,Trades - Net Profit/Loss,308,,
309,,309,2016-03-24 00:00:00,40.789346002927175,41.55167437617316,40.654250581050505,40.99198913574219,4796600.0,,GoldenCross,309,736047.0,Broker,309,9500.084087305275,9500.084087305275,BuySell,309,,,Trades - Net Profit/Loss,309,,
310,,310,2016-03-28 00:00:00,41.00163804610611,41.146381553252894,40.49985245630133,40.70249557495117,2038300.0,,GoldenCross,310,736051.0,Broker,310,9500.084087305275,9500.084087305275,BuySell,310,,,Trades - Net Profit/Loss,310,,
311,,311,2016-03-29 00:00:00,40.528802513241516,41.628869421057644,40.3937070938359,41.60956954956055,2763500.0,,GoldenCross,311,736052.0,Broker,311,9500.084087305275,9500.084087305275,BuySell,311,,,Trades - Net Profit/Loss,311,,
312,,312,2016-03-30 00:00:00,41.72536606841018,42.82543290477511,41.71571429275148,42.47804260253906,5311700.0,,GoldenCross,312,736053.0,Broker,312,9500.084087305275,9500.084087305275,BuySell,312,,,Trades - Net Profit/Loss,312,,
313,,313,2016-03-31 00:00:00,41.87976357920948,42.989478569247,41.735016385212646,42.77718734741211,6326700.0,,GoldenCross,313,736054.0,Broker,313,9500.084087305275,9500.084087305275,BuySell,313,,,Trades - Net Profit/Loss,313,,
314,,314,2016-04-01 00:00:00,42.47803538347262,43.48160637913859,42.429787556600324,43.414058685302734,4549300.0,,GoldenCross,314,736055.0,Broker,314,9500.084087305275,9500.084087305275,BuySell,314,,,Trades - Net Profit/Loss,314,,
315,,315,2016-04-04 00:00:00,43.52021954160106,44.42729524013163,43.45267182120938,44.157100677490234,5400600.0,,GoldenCross,315,736058.0,Broker,315,9500.084087305275,9500.084087305275,BuySell,315,,,Trades - Net Profit/Loss,315,,
316,,316,2016-04-05 00:00:00,43.765461784067746,44.461687746899315,43.52371706794363,44.33597946166992,6004300.0,,GoldenCross,316,736059.0,Broker,316,9500.084087305275,9500.084087305275,BuySell,316,,,Trades - Net Profit/Loss,316,,
317,,317,2016-04-06 00:00:00,44.28763108094428,46.028192292404135,44.19093467036991,45.70909118652344,6180800.0,,GoldenCross,317,736060.0,Broker,317,9500.084087305275,9500.084087305275,BuySell,317,,,Trades - Net Profit/Loss,317,,
318,,318,2016-04-07 00:00:00,45.40933582864032,45.68009247411425,45.283631206571684,45.63174057006836,5865600.0,,GoldenCross,318,736061.0,Broker,318,9500.084087305275,9500.084087305275,BuySell,318,,,Trades - Net Profit/Loss,318,,
319,,319,2016-04-08 00:00:00,45.796128696739544,45.892825126876964,45.00320616566911,45.38999557495117,4872700.0,,GoldenCross,319,736062.0,Broker,319,9500.084087305275,9500.084087305275,BuySell,319,,,Trades - Net Profit/Loss,319,,
320,,320,2016-04-11 00:00:00,45.44800339374838,45.486683430868375,44.945173977382545,45.12889862060547,3962100.0,,GoldenCross,320,736065.0,Broker,320,9500.084087305275,9500.084087305275,BuySell,320,,,Trades - Net Profit/Loss,320,,
321,,321,2016-04-12 00:00:00,45.293287492450894,45.56404037816642,45.06121095560086,45.457672119140625,3634800.0,,GoldenCross,321,736066.0,Broker,321,9500.084087305275,9500.084087305275,BuySell,321,,,Trades - Net Profit/Loss,321,,
322,,322,2016-04-13 00:00:00,45.59305075575953,45.93149185180664,45.39965426284777,45.93149185180664,3295700.0,,GoldenCross,322,736067.0,Broker,322,9500.084087305275,9500.084087305275,BuySell,322,,,Trades - Net Profit/Loss,322,,
323,,323,2016-04-14 00:00:00,45.709104416879235,46.376318695921285,45.564056070302286,46.09589385986328,3065300.0,,GoldenCross,323,736068.0,Broker,323,9500.084087305275,9500.084087305275,BuySell,323,,,Trades - Net Profit/Loss,323,,
324,,324,2016-04-15 00:00:00,46.17324168703656,46.55036286140376,45.99918519290836,46.52135467529297,3189400.0,,GoldenCross,324,736069.0,Broker,324,9500.084087305275,9500.084087305275,BuySell,324,,,Trades - Net Profit/Loss,324,,
325,,325,2016-04-18 00:00:00,46.395645951799594,47.16922831358553,46.19258127346798,46.966163635253906,3033300.0,,GoldenCross,325,736072.0,Broker,325,9500.084087305275,9500.084087305275,BuySell,325,,,Trades - Net Profit/Loss,325,,
326,,326,2016-04-19 00:00:00,47.082194144963346,47.478655286054305,46.76309307468584,46.95648956298828,2426200.0,,GoldenCross,326,736073.0,Broker,326,9500.084087305275,9500.084087305275,BuySell,326,,,Trades - Net Profit/Loss,326,,
327,,327,2016-04-20 00:00:00,46.956500759713435,47.11121724950112,46.3086229227242,46.86947250366211,2702100.0,,GoldenCross,327,736074.0,Broker,327,9500.084087305275,9500.084087305275,BuySell,327,,,Trades - Net Profit/Loss,327,,
328,,328,2016-04-21 00:00:00,46.821121708185764,47.21758664189856,46.45367234172812,46.84046173095703,2998900.0,,GoldenCross,328,736075.0,Broker,328,9500.084087305275,9500.084087305275,BuySell,328,,,Trades - Net Profit/Loss,328,,
329,,329,2016-04-22 00:00:00,46.937147598365904,47.33360872301194,46.58903467160722,47.033843994140625,2117600.0,,GoldenCross,329,736076.0,Broker,329,9500.084087305275,9500.084087305275,BuySell,329,,,Trades - Net Profit/Loss,329,,
330,,330,2016-04-25 00:00:00,46.74376531826667,46.76310534104309,45.6510780081583,45.7574462890625,5239600.0,,GoldenCross,330,736079.0,Broker,330,9500.084087305275,9500.084087305275,BuySell,330,,,Trades - Net Profit/Loss,330,,
331,,331,2016-04-26 00:00:00,45.834803805110184,46.18291312933192,45.39966253891806,46.03786849975586,3360100.0,,GoldenCross,331,736080.0,Broker,331,9500.084087305275,9500.084087305275,BuySell,331,,,Trades - Net Profit/Loss,331,,
332,,332,2016-04-27 00:00:00,46.0378667637663,46.23126328464045,45.776782013895975,45.892818450927734,2490100.0,,GoldenCross,332,736081.0,Broker,332,9500.084087305275,9500.084087305275,BuySell,332,,,Trades - Net Profit/Loss,332,,
333,,333,2016-04-28 00:00:00,45.67042061781212,46.06688188535468,45.41900768494246,45.63174057006836,1888600.0,,GoldenCross,333,736082.0,Broker,333,9500.084087305275,9500.084087305275,BuySell,333,,,Trades - Net Profit/Loss,333,,
334,,334,2016-04-29 00:00:00,45.6027323891993,45.747780723905834,45.080562810734655,45.47702407836914,3342300.0,,GoldenCross,334,736083.0,Broker,334,9500.084087305275,9500.084087305275,BuySell,334,,,Trades - Net Profit/Loss,334,,
335,,335,2016-05-02 00:00:00,45.64140584256278,46.51168465886467,45.32230102780647,46.44399642944336,3705400.0,,GoldenCross,335,736086.0,Broker,335,9500.084087305275,9500.084087305275,BuySell,335,,,Trades - Net Profit/Loss,335,,
336,,336,2016-05-03 00:00:00,46.30862291892178,46.77277238824672,46.04753815078924,46.56003952026367,4474600.0,,GoldenCross,336,736087.0,Broker,336,9500.084087305275,9500.084087305275,BuySell,336,,,Trades - Net Profit/Loss,336,,
337,,337,2016-05-04 00:00:00,46.327963301083045,46.45367160273042,44.529381788021034,45.496360778808594,5430400.0,,GoldenCross,337,736088.0,Broker,337,9500.084087305275,9500.084087305275,BuySell,337,,,Trades - Net Profit/Loss,337,,
338,,338,2016-05-05 00:00:00,45.75743795231701,46.68573674406116,45.47701320624904,46.64706039428711,3536200.0,,GoldenCross,338,736089.0,Broker,338,9500.084087305275,9500.084087305275,BuySell,338,,,Trades - Net Profit/Loss,338,,
339,,339,2016-05-06 00:00:00,45.747774801808745,46.153904184441345,45.31263354275102,45.77678298950195,3499600.0,,GoldenCross,339,736090.0,Broker,339,9500.084087305275,9500.084087305275,BuySell,339,,,Trades - Net Profit/Loss,339,,
340,,340,2016-05-09 00:00:00,45.8154554315521,46.443989422601206,45.56403888414742,45.93149185180664,6012400.0,,GoldenCross,340,736093.0,Broker,340,9500.084087305275,9500.084087305275,BuySell,340,,,Trades - Net Profit/Loss,340,,
341,,341,2016-05-10 00:00:00,44.761460080694505,45.09990126492054,44.616411751036345,45.022544860839844,12371400.0,,GoldenCross,341,736094.0,Broker,341,704.9037737921499,9551.38464171866,BuySell,341,43.9471655747708,,Trades - Net Profit/Loss,341,,
342,,342,2016-05-11 00:00:00,44.96451510553775,45.30295621686104,44.471357530647886,44.48102569580078,5596500.0,,GoldenCross,342,736095.0,Broker,342,704.9037737921499,9444.981528612976,BuySell,342,,,Trades - Net Profit/Loss,342,,
343,,343,2016-05-12 00:00:00,44.3359814668307,44.887159149422985,44.05556038688031,44.722774505615234,6171400.0,,GoldenCross,343,736096.0,Broker,343,704.9037737921499,9492.482757774453,BuySell,343,,,Trades - Net Profit/Loss,343,,
344,,344,2016-05-13 00:00:00,44.8194666295592,45.06121133346995,44.51003370365196,44.85814666748047,3167500.0,,GoldenCross,344,736097.0,Broker,344,704.9037737921499,9519.082036950967,BuySell,344,,,Trades - Net Profit/Loss,344,,
345,,345,2016-05-16 00:00:00,44.6164110153891,45.38999348710232,44.558394635468225,45.225608825683594,3694300.0,,GoldenCross,345,736100.0,Broker,345,704.9037737921499,9591.28468480836,BuySell,345,,,Trades - Net Profit/Loss,345,,
346,,346,2016-05-17 00:00:00,45.16758035545072,45.370645024866285,44.70343095875878,44.964515686035156,2562600.0,,GoldenCross,346,736101.0,Broker,346,704.9037737921499,9539.982487836021,BuySell,346,,,Trades - Net Profit/Loss,346,,
347,,347,2016-05-18 00:00:00,44.81947450401763,45.66074887731949,44.78079814803265,45.409332275390625,3498500.0,,GoldenCross,347,736102.0,Broker,347,704.9037737921499,9627.384509637151,BuySell,347,,,Trades - Net Profit/Loss,347,,
348,,348,2016-05-19 00:00:00,45.244948357826686,45.380324827816644,44.40367397077686,44.89683532714844,2189200.0,,GoldenCross,348,736103.0,Broker,348,704.9037737921499,9526.683972572693,BuySell,348,,,Trades - Net Profit/Loss,348,,
349,,349,2016-05-20 00:00:00,45.157929378267475,45.544718845032186,44.983872827166834,45.50604248046875,5065200.0,,GoldenCross,349,736104.0,Broker,349,704.9037737921499,9646.38710004161,BuySell,349,,,Trades - Net Profit/Loss,349,,
350,,350,2016-05-23 00:00:00,45.448014310375925,45.48669435678688,44.867828369140625,44.867828369140625,2356000.0,,GoldenCross,350,736107.0,Broker,350,704.9037737921499,9520.98439473128,BuySell,350,,,Trades - Net Profit/Loss,350,,
351,,351,2016-05-24 00:00:00,45.264293614092,45.796131388573244,45.19660537127071,45.72844314575195,3450200.0,,GoldenCross,351,736108.0,Broker,351,704.9037737921499,9690.08661184227,BuySell,351,,,Trades - Net Profit/Loss,351,,
352,,352,2016-05-25 00:00:00,45.825126835301106,45.98951515695143,45.331969247813255,45.44800567626953,4637700.0,,GoldenCross,352,736109.0,Broker,352,704.9037737921499,9634.983447059067,BuySell,352,,,Trades - Net Profit/Loss,352,,
353,,353,2016-05-26 00:00:00,45.34164343787157,45.90249301260626,45.22560699399723,45.76711654663086,3116900.0,,GoldenCross,353,736110.0,Broker,353,704.9037737921499,9697.685549264184,BuySell,353,,,Trades - Net Profit/Loss,353,,
354,,354,2016-05-27 00:00:00,45.9701833487816,46.10555982095063,45.54471022055644,45.6220703125,2023200.0,,GoldenCross,354,736111.0,Broker,354,704.9037737921499,9669.185411407261,BuySell,354,,,Trades - Net Profit/Loss,354,,
355,,355,2016-05-31 00:00:00,45.854148864746094,46.13457369951996,45.554387693334355,45.854148864746094,2804200.0,,GoldenCross,355,736115.0,Broker,355,704.9037737921499,9714.786531438282,BuySell,355,,,Trades - Net Profit/Loss,355,,
356,,356,2016-06-01 00:00:00,45.92183011313136,46.4149877347713,45.67041353054486,46.26993942260742,2140700.0,,GoldenCross,356,736116.0,Broker,356,704.9037737921499,9796.485227648234,BuySell,356,,,Trades - Net Profit/Loss,356,,
357,,357,2016-06-02 00:00:00,46.30861863288075,46.58904339737229,46.086213929959385,46.54069519042969,1750900.0,,GoldenCross,357,736117.0,Broker,357,704.9037737921499,9849.686034651122,BuySell,357,,,Trades - Net Profit/Loss,357,,
358,,358,2016-06-03 00:00:00,46.50201796798743,46.52135798968307,45.863812006959265,46.3473014831543,2287000.0,,GoldenCross,358,736118.0,Broker,358,704.9037737921499,9811.686100691877,BuySell,358,,,Trades - Net Profit/Loss,358,,
359,,359,2016-06-06 00:00:00,46.34730528042173,46.82112294022318,46.2506088527531,46.81145477294922,2006600.0,,GoldenCross,359,736121.0,Broker,359,704.9037737921499,9902.887591203964,BuySell,359,,,Trades - Net Profit/Loss,359,,
360,,360,2016-06-07 00:00:00,46.492359730117585,46.927497400632774,46.30863132913915,46.753440856933594,2432500.0,,GoldenCross,360,736122.0,Broker,360,704.9037737921499,9891.488435521138,BuySell,360,,,Trades - Net Profit/Loss,360,,
361,,361,2016-06-08 00:00:00,46.77277190007926,46.975840287884324,46.61805541191906,46.85013198852539,1827200.0,,GoldenCross,361,736123.0,Broker,361,704.9037737921499,9910.487278175833,BuySell,361,,,Trades - Net Profit/Loss,361,,
362,,362,2016-06-09 00:00:00,46.76309816245205,47.07253110190939,46.33762510414951,46.55036163330078,2121200.0,,GoldenCross,362,736124.0,Broker,362,704.9037737921499,9851.585394231626,BuySell,362,,,Trades - Net Profit/Loss,362,,
363,,363,2016-06-10 00:00:00,45.77678225435694,46.028195150701706,45.39966106547387,45.825130462646484,4378900.0,,GoldenCross,363,736125.0,Broker,363,704.9037737921499,9709.08470494701,BuySell,363,,,Trades - Net Profit/Loss,363,,
364,,364,2016-06-13 00:00:00,45.61239571179097,45.75744403109036,44.62608041999023,44.664756774902344,2829900.0,,GoldenCross,364,736128.0,Broker,364,704.9037737921499,9481.082852541673,BuySell,364,,,Trades - Net Profit/Loss,364,,
365,,365,2016-06-14 00:00:00,44.51004500662605,45.67042061781212,44.45202862374279,45.63174057006836,4244700.0,,GoldenCross,365,736129.0,Broker,365,704.9037737921499,9671.085520537717,BuySell,365,,,Trades - Net Profit/Loss,365,,
366,,366,2016-06-15 00:00:00,45.63173565102961,46.13456515129698,45.57371927440044,45.66074752807617,3517900.0,,GoldenCross,366,736130.0,Broker,366,704.9037737921499,9676.78509837913,BuySell,366,,,Trades - Net Profit/Loss,366,,
367,,367,2016-06-16 00:00:00,45.44800803943845,45.796121031639736,45.02253865382118,45.69942092895508,2366900.0,,GoldenCross,367,736131.0,Broker,367,704.9037737921499,9684.384035801046,BuySell,367,,,Trades - Net Profit/Loss,367,,
368,,368,2016-06-17 00:00:00,45.651072137162885,45.699420343519975,44.906497955322266,44.906497955322266,4010000.0,,GoldenCross,368,736132.0,Broker,368,704.9037737921499,9528.582582603243,BuySell,368,,,Trades - Net Profit/Loss,368,,
369,,369,2016-06-20 00:00:00,45.45767740405161,45.74777403102364,45.28362459209297,45.36098098754883,2543500.0,,GoldenCross,369,736135.0,Broker,369,704.9037737921499,9617.883963984876,BuySell,369,,,Trades - Net Profit/Loss,369,,
370,,370,2016-06-21 00:00:00,45.57372663519863,45.80579955666232,45.138585296538494,45.72844314575195,2698500.0,,GoldenCross,370,736136.0,Broker,370,704.9037737921499,9690.08661184227,BuySell,370,,,Trades - Net Profit/Loss,370,,
371,,371,2016-06-22 00:00:00,45.60272820313785,46.21192598875918,45.29329522698493,45.76711654663086,2640200.0,,GoldenCross,371,736137.0,Broker,371,704.9037737921499,9697.685549264184,BuySell,371,,,Trades - Net Profit/Loss,371,,
372,,372,2016-06-23 00:00:00,46.02820167154459,46.31829833984375,45.873485169860146,46.31829833984375,2291500.0,,GoldenCross,372,736138.0,Broker,372,704.9037737921499,9805.987272400416,BuySell,372,,,Trades - Net Profit/Loss,372,,
373,,373,2016-06-24 00:00:00,44.70343683018554,45.79612408665805,44.655088619983815,44.97418975830078,6423700.0,,GoldenCross,373,736139.0,Broker,373,704.9037737921499,9541.88334651643,BuySell,373,,,Trades - Net Profit/Loss,373,,
374,,374,2016-06-27 00:00:00,44.77112376651933,45.05154854179851,43.784804814274295,43.92018127441406,5046800.0,,GoldenCross,374,736142.0,Broker,374,704.9037737921499,9334.781195446194,BuySell,374,,,Trades - Net Profit/Loss,374,,
375,,375,2016-06-28 00:00:00,44.477355874986905,44.98123550415038,44.26417347278965,44.98123550415039,3628500.0,,GoldenCross,375,736143.0,Broker,375,704.9037737921499,9543.26776527933,BuySell,375,,,Trades - Net Profit/Loss,375,,
376,,376,2016-06-29 00:00:00,45.42699046941313,45.91149334307357,45.23318858065623,45.77583312988281,3603900.0,,GoldenCross,376,736144.0,Broker,376,704.9037737921499,9699.39827090643,BuySell,376,,,Trades - Net Profit/Loss,376,,
377,,377,2016-06-30 00:00:00,45.72737787333729,46.05683996078858,45.51419913190181,45.989009857177734,3769000.0,,GoldenCross,377,736145.0,Broker,377,704.9037737921499,9741.285370921116,BuySell,377,,,Trades - Net Profit/Loss,377,,
