===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
315,,315,2016-04-04 00:00:00,10.669861173226954,10.741822625087956,10.591358905534083,10.610983848571777,69800.0,,GoldenCross,315,736058.0,Broker,315,552.4210814384496,10000.001992217587,BuySell,315,,,Trades - Net Profit/Loss,315,,
316,,316,2016-04-05 00:00:00,10.584812277501278,10.774527049091938,10.539019099799068,10.72219181060791,138100.0,,GoldenCross,316,736059.0,Broker,316,552.4210814384496,10099.016959562075,BuySell,316,,,Trades - Net Profit/Loss,316,,
317,,317,2016-04-06 00:00:00,10.682939664077344,10.813778371562574,10.663313483623442,10.761443138122559,78300.0,,GoldenCross,317,736060.0,Broker,317,552.4210814384496,10133.964717266941,BuySell,317,,,Trades - Net Profit/Loss,317,,
318,,318,2016-04-07 00:00:00,10.715648281150242,10.839944923427778,10.676397169609567,10.741816520690918,77100.0,,GoldenCross,318,736061.0,Broker,318,552.4210814384496,10116.489989302363,BuySell,318,,,Trades - Net Profit/Loss,318,,
319,,319,2016-04-08 00:00:00,10.787609692116764,10.892280154738792,10.715648281150242,10.741816520690918,107200.0,,GoldenCross,319,736062.0,Broker,319,552.4210814384496,10116.489989302363,BuySell,319,,,Trades - Net Profit/Loss,319,,
320,,320,2016-04-11 00:00:00,10.774526010654771,10.905364718140001,10.735274897517357,10.761443138122559,138800.0,,GoldenCross,320,736065.0,Broker,320,552.4210814384496,10133.964717266941,BuySell,320,,,Trades - Net Profit/Loss,320,,
321,,321,2016-04-12 00:00:00,10.820320129394531,10.931531405548233,10.79415188952047,10.820320129394531,89700.0,,GoldenCross,321,736066.0,Broker,321,552.4210814384496,10186.38635382424,BuySell,321,,,Trades - Net Profit/Loss,321,,
322,,322,2016-04-13 00:00:00,10.86611592034726,10.95116022489457,10.794154491119851,10.911909103393555,72200.0,,GoldenCross,322,736067.0,Broker,322,552.4210814384496,10267.933386101317,BuySell,322,,,Trades - Net Profit/Loss,322,,
323,,323,2016-04-14 00:00:00,10.826863865181283,10.905367358231489,10.748361619901766,10.853032112121582,80500.0,,GoldenCross,323,736068.0,Broker,323,552.4210814384496,10215.511749544017,BuySell,323,,,Trades - Net Profit/Loss,323,,
324,,324,2016-04-15 00:00:00,10.794153260844926,10.970785159123674,10.735275961418676,10.898823738098145,137900.0,,GoldenCross,324,736069.0,Broker,324,552.4210814384496,10256.282718346118,BuySell,324,,,Trades - Net Profit/Loss,324,,
325,,325,2016-04-18 00:00:00,10.924994240086026,10.977329489533172,10.8595748663344,10.944619178771973,122400.0,,GoldenCross,325,736072.0,Broker,325,552.4210814384496,10297.057083596803,BuySell,325,,,Trades - Net Profit/Loss,325,,
326,,326,2016-04-19 00:00:00,10.983870855220562,11.055831038790808,10.95770260827088,11.029664039611816,93300.0,,GoldenCross,326,736073.0,Broker,326,552.4210814384496,10372.777508328061,BuySell,326,,,Trades - Net Profit/Loss,326,,
327,,327,2016-04-20 00:00:00,11.032953503656758,11.098861482998966,10.960454600671314,11.01318073272705,87400.0,,GoldenCross,327,736074.0,Broker,327,552.4210814384496,10358.101453996682,BuySell,327,,,Trades - Net Profit/Loss,327,,
328,,328,2016-04-21 00:00:00,11.00659628554406,11.026367808759352,10.710010866407254,10.782509803771973,166700.0,,GoldenCross,328,736075.0,Broker,328,552.4210814384496,10152.721604571972,BuySell,328,,,Trades - Net Profit/Loss,328,,
329,,329,2016-04-22 00:00:00,10.795690621744441,10.967050949974132,10.77591909812344,10.887962341308594,77500.0,,GoldenCross,329,736076.0,Broker,329,552.4210814384496,10246.61218011538,BuySell,329,,,Trades - Net Profit/Loss,329,,
330,,330,2016-04-25 00:00:00,10.914325552778566,11.17795636186194,10.808873229145215,11.171366691589355,121300.0,,GoldenCross,330,736079.0,Broker,330,552.4210814384496,10498.943685652886,BuySell,330,,,Trades - Net Profit/Loss,330,,
331,,331,2016-04-26 00:00:00,11.197731760938938,11.237276077270508,11.072506625949291,11.237276077270508,121500.0,,GoldenCross,331,736080.0,Broker,331,552.4210814384496,10557.626675174753,BuySell,331,,,Trades - Net Profit/Loss,331,,
332,,332,2016-04-27 00:00:00,11.250452720180364,11.329542573274308,11.092274271083044,11.296587944030762,108100.0,,GoldenCross,332,736081.0,Broker,332,552.4210814384496,10610.435506870626,BuySell,332,,,Trades - Net Profit/Loss,332,,
333,,333,2016-04-28 00:00:00,11.28999827512616,11.316361981456135,11.112048285761658,11.125228881835938,74800.0,,GoldenCross,333,736082.0,Broker,333,552.4210814384496,10457.86448914179,BuySell,333,,,Trades - Net Profit/Loss,333,,
334,,334,2016-04-29 00:00:00,11.079093766206976,11.184546078424416,10.960459600689674,11.092275619506836,146100.0,,GoldenCross,334,736083.0,Broker,334,552.4210814384496,10428.524268049076,BuySell,334,,,Trades - Net Profit/Loss,334,,
335,,335,2016-05-02 00:00:00,11.145001775615556,11.257045014482927,11.079093766206976,11.092275619506836,122200.0,,GoldenCross,335,736086.0,Broker,335,552.4210814384496,10428.524268049076,BuySell,335,,,Trades - Net Profit/Loss,335,,
336,,336,2016-05-03 00:00:00,11.065913169997836,11.191137005074346,10.980232380639464,11.092275619506836,136800.0,,GoldenCross,336,736087.0,Broker,336,552.4210814384496,10428.524268049076,BuySell,336,,,Trades - Net Profit/Loss,336,,
337,,337,2016-05-04 00:00:00,11.105455611549093,11.415221569635179,11.052729464277196,11.362495422363281,195600.0,,GoldenCross,337,736088.0,Broker,337,552.4210814384496,10669.116798168201,BuySell,337,,,Trades - Net Profit/Loss,337,,
338,,338,2016-05-05 00:00:00,11.362498165181231,11.533858499452567,11.362498165181231,11.494314193725586,117100.0,,GoldenCross,338,736089.0,Broker,338,552.4210814384496,10786.482777211935,BuySell,338,,,Trades - Net Profit/Loss,338,,
339,,339,2016-05-06 00:00:00,11.415225311438311,11.626129969658459,11.40204345602682,11.61294937133789,101700.0,,GoldenCross,339,736090.0,Broker,339,552.4210814384496,10892.110629949431,BuySell,339,,,Trades - Net Profit/Loss,339,,
340,,340,2016-05-09 00:00:00,11.579990576242604,11.757941789150454,11.573399650902632,11.665671348571777,108200.0,,GoldenCross,340,736093.0,Broker,340,552.4210814384496,10939.05209671648,BuySell,340,,,Trades - Net Profit/Loss,340,,
341,,341,2016-05-10 00:00:00,11.72498994547739,11.784305767075796,11.652491014392865,11.74476146697998,112900.0,,GoldenCross,341,736094.0,Broker,341,552.4210814384496,11009.470665208144,BuySell,341,,,Trades - Net Profit/Loss,341,,
342,,342,2016-05-11 00:00:00,11.744761849777248,11.744761849777248,11.500903857965907,11.566810607910156,123000.0,,GoldenCross,342,736095.0,Broker,342,552.4210814384496,10851.03058432619,BuySell,342,,,Trades - Net Profit/Loss,342,,
343,,343,2016-05-12 00:00:00,11.619535748339642,11.68544374962423,11.507492523283013,11.547038078308105,97200.0,,GoldenCross,343,736096.0,Broker,343,552.4210814384496,10833.425942203274,BuySell,343,,,Trades - Net Profit/Loss,343,,
344,,344,2016-05-13 00:00:00,11.494313748598065,11.51408527215048,11.131820312684377,11.18454647064209,300900.0,,GoldenCross,344,736097.0,Broker,344,552.4210814384496,10510.67841551054,BuySell,344,,,Trades - Net Profit/Loss,344,,
345,,345,2016-05-16 00:00:00,11.243861276728884,11.408630644089877,11.191135129456985,11.362495422363281,145800.0,,GoldenCross,345,736100.0,Broker,345,552.4210814384496,10669.116798168201,BuySell,345,,,Trades - Net Profit/Loss,345,,
346,,346,2016-05-17 00:00:00,11.412288335490816,11.412288335490816,11.053786534561993,11.113536834716797,152500.0,,GoldenCross,346,736101.0,Broker,346,552.4210814384496,10447.454374231891,BuySell,346,,,Trades - Net Profit/Loss,346,,
347,,347,2016-05-18 00:00:00,11.160012415431883,11.199846805208477,10.887817083319312,10.954206466674805,107200.0,,GoldenCross,347,736102.0,Broker,347,552.4210814384496,10305.593208000491,BuySell,347,,,Trades - Net Profit/Loss,347,,
348,,348,2016-05-19 00:00:00,10.874537367228342,10.994037986583375,10.569148021118352,10.695287704467773,192900.0,,GoldenCross,348,736103.0,Broker,348,552.4210814384496,10075.062656811408,BuySell,348,,,Trades - Net Profit/Loss,348,,
349,,349,2016-05-20 00:00:00,10.701926267623664,10.901093113046608,10.695287203939976,10.854620933532715,132200.0,,GoldenCross,349,736104.0,Broker,349,552.4210814384496,10216.926370379246,BuySell,349,,,Trades - Net Profit/Loss,349,,
350,,350,2016-05-23 00:00:00,10.847981199183359,10.861259325729826,10.688647479441268,10.788230895996094,177400.0,,GoldenCross,350,736107.0,Broker,350,552.4210814384496,10157.815428335798,BuySell,350,,,Trades - Net Profit/Loss,350,,
351,,351,2016-05-24 00:00:00,10.821427236782993,11.067067564802722,10.821427236782993,10.98740005493164,216700.0,,GoldenCross,351,736108.0,Broker,351,552.4210814384496,10335.147405353997,BuySell,351,,,Trades - Net Profit/Loss,351,,
352,,352,2016-05-25 00:00:00,11.01395277585484,11.186564603237452,10.96748060430408,11.133453369140625,168000.0,,GoldenCross,352,736109.0,Broker,352,552.4210814384496,10465.187232288852,BuySell,352,,,Trades - Net Profit/Loss,352,,
353,,353,2016-05-26 00:00:00,11.13346067961576,11.29279448652832,11.11354347889949,11.199850082397461,138100.0,,GoldenCross,353,736110.0,Broker,353,552.4210814384496,10524.304118117323,BuySell,353,,,Trades - Net Profit/Loss,353,,
354,,354,2016-05-27 00:00:00,11.219766016841197,11.27287728581205,11.126821612710337,11.199850082397461,109800.0,,GoldenCross,354,736111.0,Broker,354,552.4210814384496,10524.304118117323,BuySell,354,,,Trades - Net Profit/Loss,354,,
355,,355,2016-05-31 00:00:00,11.206480074763572,11.213119137043138,10.980758288616558,11.040507316589355,135100.0,,GoldenCross,355,736115.0,Broker,355,552.4210814384496,10382.431913428025,BuySell,355,,,Trades - Net Profit/Loss,355,,
356,,356,2016-06-01 00:00:00,11.007313688266105,11.106897093687131,10.954202454290114,11.047146797180176,135000.0,,GoldenCross,356,736116.0,Broker,356,552.4210814384496,10388.343432188443,BuySell,356,,,Trades - Net Profit/Loss,356,,
357,,357,2016-06-02 00:00:00,11.053784708920624,11.073701894439965,10.954201313867054,11.033868789672852,91900.0,,GoldenCross,357,736117.0,Broker,357,552.4210814384496,10376.521243779753,BuySell,357,,,Trades - Net Profit/Loss,357,,
358,,358,2016-06-03 00:00:00,11.060425222567087,11.173286756114576,11.03387023799389,11.06706428527832,117400.0,,GoldenCross,358,736118.0,Broker,358,552.4210814384496,10406.07713935755,BuySell,358,,,Trades - Net Profit/Loss,358,,
359,,359,2016-06-06 00:00:00,11.120174797672506,11.146731046790775,10.960841101777858,11.040507316589355,115500.0,,GoldenCross,359,736121.0,Broker,359,552.4210814384496,10382.431913428025,BuySell,359,,,Trades - Net Profit/Loss,359,,
360,,360,2016-06-07 00:00:00,11.073705794065928,11.09362172032713,11.027233611093768,11.06042766571045,96800.0,,GoldenCross,360,736122.0,Broker,360,552.4210814384496,10400.16816793357,BuySell,360,,,Trades - Net Profit/Loss,360,,
361,,361,2016-06-08 00:00:00,11.126816820999707,11.186567131144797,11.060427446808273,11.153371810913086,146000.0,,GoldenCross,361,736123.0,Broker,361,552.4210814384496,10482.921788570105,BuySell,361,,,Trades - Net Profit/Loss,361,,
362,,362,2016-06-09 00:00:00,11.153368146424976,11.233035622533995,11.073701936587533,11.226396560668945,115100.0,,GoldenCross,362,736124.0,Broker,362,552.4210814384496,10547.940003813243,BuySell,362,,,Trades - Net Profit/Loss,362,,
363,,363,2016-06-10 00:00:00,11.23303818711693,11.272871301129838,11.160009756200049,11.20648193359375,61900.0,,GoldenCross,363,736125.0,Broker,363,552.4210814384496,10530.208843980572,BuySell,363,,,Trades - Net Profit/Loss,363,,
364,,364,2016-06-13 00:00:00,11.23303907088078,11.286150315833826,11.10689938926531,11.179927825927734,106800.0,,GoldenCross,364,736128.0,Broker,364,552.4210814384496,10506.566165387485,BuySell,364,,,Trades - Net Profit/Loss,364,,
365,,365,2016-06-14 00:00:00,11.206483057011834,11.239678377243546,11.100260564814336,11.153371810913086,96800.0,,GoldenCross,365,736129.0,Broker,365,552.4210814384496,10482.921788570105,BuySell,365,,,Trades - Net Profit/Loss,365,,
366,,366,2016-06-15 00:00:00,11.203537080014751,11.323933503504353,11.183470584178401,11.250357627868652,86600.0,,GoldenCross,366,736130.0,Broker,366,552.4210814384496,10569.273946481368,BuySell,366,,,Trades - Net Profit/Loss,366,,
367,,367,2016-06-16 00:00:00,11.243669751918901,11.317245633810408,11.19684920008407,11.277113914489746,100200.0,,GoldenCross,367,736131.0,Broker,367,552.4210814384496,10593.096636849406,BuySell,367,,,Trades - Net Profit/Loss,367,,
368,,368,2016-06-17 00:00:00,11.270424842834473,11.317245393675844,11.210226627248618,11.270424842834473,152800.0,,GoldenCross,368,736132.0,Broker,368,552.4210814384496,10587.140964257396,BuySell,368,,,Trades - Net Profit/Loss,368,,
369,,369,2016-06-20 00:00:00,11.270422073007552,11.364063151676994,11.270422073007552,11.290487289428711,79800.0,,GoldenCross,369,736135.0,Broker,369,552.4210814384496,10605.003736472696,BuySell,369,,,Trades - Net Profit/Loss,369,,
370,,370,2016-06-21 00:00:00,11.350685732288254,11.350685732288254,11.22360177303064,11.297176361083984,50600.0,,GoldenCross,370,736136.0,Broker,370,552.4210814384496,10610.959409064706,BuySell,370,,,Trades - Net Profit/Loss,370,,
371,,371,2016-06-22 00:00:00,11.343994632990928,11.364061121591407,11.23697591198262,11.243664741516113,45900.0,,GoldenCross,371,736137.0,Broker,371,552.4210814384496,10563.314877440775,BuySell,371,,,Trades - Net Profit/Loss,371,,
372,,372,2016-06-23 00:00:00,11.317245483398438,11.364066034611,11.270424932185877,11.317245483398438,68300.0,,GoldenCross,372,736138.0,Broker,372,552.4210814384496,10628.828125065025,BuySell,372,,,Trades - Net Profit/Loss,372,,
373,,373,2016-06-24 00:00:00,11.076449245319797,11.357373742791427,10.815591239011836,11.257043838500977,215500.0,,GoldenCross,373,736139.0,Broker,373,552.4210814384496,10575.22707173694,BuySell,373,,,Trades - Net Profit/Loss,373,,
374,,374,2016-06-27 00:00:00,11.250352253414833,11.270418739665137,11.05638132271646,11.076446533203125,153700.0,,GoldenCross,374,736142.0,Broker,374,552.4210814384496,10414.430704649849,BuySell,374,,,Trades - Net Profit/Loss,374,,
375,,375,2016-06-28 00:00:00,11.163407409613098,11.283803855163326,11.103209186837985,11.183472633361816,238800.0,,GoldenCross,375,736143.0,Broker,375,552.4210814384496,10509.722315234148,BuySell,375,,,Trades - Net Profit/Loss,375,,
376,,376,2016-06-29 00:00:00,11.277113914489746,11.317245633810408,11.236980919404731,11.277113914489746,209900.0,,GoldenCross,376,736144.0,Broker,376,552.4210814384496,10593.096636849406,BuySell,376,,,Trades - Net Profit/Loss,376,,
377,,377,2016-06-30 00:00:00,11.337309346310217,11.357374563159292,11.236978159008677,11.297176361083984,173800.0,,GoldenCross,377,736145.0,Broker,377,552.4210814384496,10610.959409064706,BuySell,377,,,Trades - Net Profit/Loss,377,,
378,,378,2016-07-01 00:00:00,11.310554272629732,11.357374813997035,11.263733731262429,11.330620765686035,145500.0,,GoldenCross,378,736146.0,Broker,378,552.4210814384496,10640.736922912607,BuySell,378,,,Trades - Net Profit/Loss,378,,
379,,379,2016-07-05 00:00:00,11.337310270409168,11.451017852956996,11.303866113327956,11.437640190124512,211700.0,,GoldenCross,379,736150.0,Broker,379,552.4210814384496,10736.022589711883,BuySell,379,,,Trades - Net Profit/Loss,379,,
380,,380,2016-07-06 00:00:00,11.430951687119094,11.504527559047446,11.38413114162439,11.464394569396973,110700.0,,GoldenCross,380,736151.0,Broker,380,552.4210814384496,10759.84358185563,BuySell,380,,,Trades - Net Profit/Loss,380,,
381,,381,2016-07-07 00:00:00,11.464391249131547,11.471080078802771,11.303863164313622,11.36406135559082,111200.0,,GoldenCross,381,736152.0,Broker,381,552.4210814384496,10670.511040311925,BuySell,381,,,Trades - Net Profit/Loss,381,,
382,,382,2016-07-08 00:00:00,11.4242607258502,11.531279460106468,11.384129019445085,11.484458923339844,163200.0,,GoldenCross,382,736153.0,Broker,382,552.4210814384496,10777.708052295222,BuySell,382,,,Trades - Net Profit/Loss,382,,
383,,383,2016-07-11 00:00:00,11.537967800308515,11.618232485472861,11.397506195975774,11.611543655395508,209500.0,,GoldenCross,383,736156.0,Broker,383,552.4210814384496,10890.859038646235,BuySell,383,,,Trades - Net Profit/Loss,383,,
384,,384,2016-07-12 00:00:00,11.618236244198194,11.778764390696969,11.544660365307974,11.69849967956543,157000.0,,GoldenCross,384,736157.0,Broker,384,552.4210814384496,10968.281084118067,BuySell,384,,,Trades - Net Profit/Loss,384,,
385,,385,2016-07-13 00:00:00,11.711872826811527,11.758693358677917,11.658363465283678,11.731939315795898,165700.0,,GoldenCross,385,736158.0,Broker,385,552.4210814384496,10998.05435240524,BuySell,385,,,Trades - Net Profit/Loss,385,,
386,,386,2016-07-14 00:00:00,11.705186461541002,11.812205207128251,11.651677088747379,11.738629341125488,203700.0,,GoldenCross,386,736159.0,Broker,386,552.4210814384496,11004.010874109395,BuySell,386,,,Trades - Net Profit/Loss,386,,
387,,387,2016-07-15 00:00:00,11.772071327856036,11.872401223891078,11.678428985894664,11.845645904541016,126500.0,,GoldenCross,387,736160.0,Broker,387,552.4210814384496,11099.293993572235,BuySell,387,,,Trades - Net Profit/Loss,387,,
388,,388,2016-07-18 00:00:00,11.872404905388114,11.972734832534321,11.845649577741531,11.91253662109375,142500.0,,GoldenCross,388,736163.0,Broker,388,552.4210814384496,11158.85071949233,BuySell,388,,,Trades - Net Profit/Loss,388,,
389,,389,2016-07-19 00:00:00,11.94598293256386,11.94598293256386,11.838964154227982,11.919227600097656,161900.0,,GoldenCross,389,736164.0,Broker,389,552.4210814384496,11164.808090308632,BuySell,389,,,Trades - Net Profit/Loss,389,,
390,,390,2016-07-20 00:00:00,11.99668502272108,12.050572384614522,11.89564637976788,11.942797660827637,275600.0,,GoldenCross,390,736165.0,Broker,390,552.4210814384496,11185.7938969969,BuySell,390,,,Trades - Net Profit/Loss,390,,
391,,391,2016-07-21 00:00:00,11.956271282910933,12.10446122502476,11.861968709272697,12.084254264831543,99800.0,,GoldenCross,391,736166.0,Broker,391,552.4210814384496,11311.74100338806,BuySell,391,,,Trades - Net Profit/Loss,391,,
392,,392,2016-07-22 00:00:00,12.09099187875487,12.138143171549375,11.909121505310605,11.963008880615234,140900.0,,GoldenCross,392,736167.0,Broker,392,552.4210814384496,11203.789130706973,BuySell,392,,,Trades - Net Profit/Loss,392,,
393,,393,2016-07-25 00:00:00,11.929326680048067,12.043837496004102,11.86196843459549,12.037102699279785,132900.0,,GoldenCross,393,736170.0,Broker,393,552.4210814384496,11269.75920066577,BuySell,393,,,Trades - Net Profit/Loss,393,,
394,,394,2016-07-26 00:00:00,11.956273992277943,12.192031764573933,11.956273992277943,12.117936134338379,125000.0,,GoldenCross,394,736171.0,Broker,394,552.4210814384496,11341.729946160314,BuySell,394,,,Trades - Net Profit/Loss,394,,
395,,395,2016-07-27 00:00:00,12.111196476212406,12.333482016529056,12.030366071429688,12.320011138916016,143500.0,,GoldenCross,395,736172.0,Broker,395,552.4210814384496,11521.64916788736,BuySell,395,,,Trades - Net Profit/Loss,395,,
396,,396,2016-07-28 00:00:00,12.320016406648987,12.360431626320889,12.165089042482801,12.178561210632324,121100.0,,GoldenCross,396,736173.0,Broker,396,552.4210814384496,11395.708005281223,BuySell,396,,,Trades - Net Profit/Loss,396,,
397,,397,2016-07-29 00:00:00,12.218974333480709,12.320014292486619,12.218974333480709,12.259390830993652,179800.0,,GoldenCross,397,736174.0,Broker,397,552.4210814384496,11467.675354327183,BuySell,397,,,Trades - Net Profit/Loss,397,,
398,,398,2016-08-01 00:00:00,12.306542609130473,12.313278692313387,12.084257003200308,12.117936134338379,140800.0,,GoldenCross,398,736177.0,Broker,398,552.4210814384496,11341.729946160314,BuySell,398,,,Trades - Net Profit/Loss,398,,
399,,399,2016-08-02 00:00:00,12.171824399577057,12.205504817939252,11.97648311218269,11.989953994750977,121500.0,,GoldenCross,399,736178.0,Broker,399,552.4210814384496,11227.779945279919,BuySell,399,,,Trades - Net Profit/Loss,399,,
400,,400,2016-08-03 00:00:00,11.963011263857432,11.98995431448909,11.801349105737597,11.875443458557129,105400.0,,GoldenCross,400,736179.0,Broker,400,552.4210814384496,11125.82450257385,BuySell,400,,,Trades - Net Profit/Loss,400,,
401,,401,2016-08-04 00:00:00,11.91585319844603,12.003419669268556,11.794606327479537,11.814814567565918,78200.0,,GoldenCross,401,736180.0,Broker,401,552.4210814384496,11071.843047004359,BuySell,401,,,Trades - Net Profit/Loss,401,,
402,,402,2016-08-05 00:00:00,11.835026850609022,11.888914230321769,11.794611637018582,11.85523509979248,93200.0,,GoldenCross,402,736181.0,Broker,402,552.4210814384496,11107.831816200214,BuySell,402,,,Trades - Net Profit/Loss,402,,
403,,403,2016-08-08 00:00:00,11.835021522876401,11.902381038388443,11.787870247450742,11.814814567565918,57700.0,,GoldenCross,403,736184.0,Broker,403,552.4210814384496,11071.843047004359,BuySell,403,,,Trades - Net Profit/Loss,403,,
404,,404,2016-08-09 00:00:00,11.85523251650014,12.02363070200504,11.767664740562923,12.01015853881836,96500.0,,GoldenCross,404,736185.0,Broker,404,552.4210814384496,11245.76923520497,BuySell,404,,,Trades - Net Profit/Loss,404,,
405,,405,2016-08-10 00:00:00,11.963008481858656,12.05731106430433,11.936064152716277,12.003423690795898,99400.0,,GoldenCross,405,736186.0,Broker,405,552.4210814384496,11239.772805229954,BuySell,405,,,Trades - Net Profit/Loss,405,,
406,,406,2016-08-11 00:00:00,12.057313546698776,12.077521797716093,11.956274861165372,11.989953994750977,77800.0,,GoldenCross,406,736187.0,Broker,406,552.4210814384496,11227.779945279919,BuySell,406,,,Trades - Net Profit/Loss,406,,
407,,407,2016-08-12 00:00:00,12.010157866956318,12.1111965156518,12.010157866956318,12.0573091506958,72700.0,,GoldenCross,407,736188.0,Broker,407,552.4210814384496,11287.750188815115,BuySell,407,,,Trades - Net Profit/Loss,407,,
408,,408,2016-08-15 00:00:00,12.124673454055705,12.232448226420736,12.090994319482869,12.111201286315918,220600.0,,GoldenCross,408,736191.0,Broker,408,552.4210814384496,11335.733516185297,BuySell,408,,,Trades - Net Profit/Loss,408,,
409,,409,2016-08-16 00:00:00,12.185292920126253,12.185292920126253,11.9899504064171,12.084254264831543,153800.0,,GoldenCross,409,736192.0,Broker,409,552.4210814384496,11311.74100338806,BuySell,409,,,Trades - Net Profit/Loss,409,,
410,,410,2016-08-17 00:00:00,12.13141374428657,12.144885916697604,12.030375020757976,12.124677658081055,113900.0,,GoldenCross,410,736193.0,Broker,410,552.4210814384496,11347.732319920355,BuySell,410,,,Trades - Net Profit/Loss,410,,
411,,411,2016-08-18 00:00:00,12.202681835478062,12.290862029622884,12.121286126472114,12.209465026855469,159100.0,,GoldenCross,411,736194.0,Broker,411,552.4210814384496,11423.223484372193,BuySell,411,,,Trades - Net Profit/Loss,411,,
412,,412,2016-08-19 00:00:00,12.229808337433147,12.229808337433147,11.938137726392478,12.046666145324707,139800.0,,GoldenCross,412,736195.0,Broker,412,552.4210814384496,11278.27409726581,BuySell,412,,,Trades - Net Profit/Loss,412,,
413,,413,2016-08-22 00:00:00,12.073793886292206,12.182322271814263,12.053445622607075,12.141624450683594,93600.0,,GoldenCross,413,736198.0,Broker,413,552.4210814384496,11362.821042754687,BuySell,413,,,Trades - Net Profit/Loss,413,,
414,,414,2016-08-23 00:00:00,12.121281539588642,12.243375056895456,12.121281539588642,12.155196189880371,143900.0,,GoldenCross,414,736199.0,Broker,414,552.4210814384496,11374.904757704342,BuySell,414,,,Trades - Net Profit/Loss,414,,
415,,415,2016-08-24 00:00:00,12.209459212232977,12.216242400379963,11.917788590716786,12.12806224822998,119000.0,,GoldenCross,415,736200.0,Broker,415,552.4210814384496,11350.74581892649,BuySell,415,,,Trades - Net Profit/Loss,415,,
416,,416,2016-08-25 00:00:00,12.073797834287733,12.229808571529793,12.073797834287733,12.202675819396973,98200.0,,GoldenCross,416,736201.0,Broker,416,552.4210814384496,11417.178655004855,BuySell,416,,,Trades - Net Profit/Loss,416,,
417,,417,2016-08-26 00:00:00,12.202673351149686,12.256937550678423,12.005966113018228,12.039880752563477,92800.0,,GoldenCross,417,736202.0,Broker,417,552.4210814384496,11272.232664347055,BuySell,417,,,Trades - Net Profit/Loss,417,,
418,,418,2016-08-29 00:00:00,12.073798036814935,12.202676024085989,12.073798036814935,12.12806224822998,83600.0,,GoldenCross,418,736205.0,Broker,418,552.4210814384496,11350.74581892649,BuySell,418,,,Trades - Net Profit/Loss,418,,
419,,419,2016-08-30 00:00:00,12.168758392333984,12.20945621747261,12.080578261813006,12.168758392333984,125600.0,,GoldenCross,419,736206.0,Broker,419,552.4210814384496,11386.979981532539,BuySell,419,,,Trades - Net Profit/Loss,419,,
420,,420,2016-08-31 00:00:00,12.175550363729903,12.236597792365098,12.094153360962487,12.209465026855469,135500.0,,GoldenCross,420,736207.0,Broker,420,552.4210814384496,11423.223484372193,BuySell,420,,,Trades - Net Profit/Loss,420,,
421,,421,2016-09-01 00:00:00,12.16197959045077,12.25694164792984,12.100932183853937,12.195894241333008,93200.0,,GoldenCross,421,736208.0,Broker,421,552.4210814384496,11411.140618534684,BuySell,421,,,Trades - Net Profit/Loss,421,,
422,,422,2016-09-02 00:00:00,12.263719358925472,12.507908876238726,12.263719358925472,12.48755931854248,139500.0,,GoldenCross,422,736209.0,Broker,422,552.4210814384496,11670.8271334808,BuySell,422,,,Trades - Net Profit/Loss,422,,
423,,423,2016-09-06 00:00:00,12.480781912565343,12.663924135364494,12.3993862316064,12.582527160644531,149400.0,,GoldenCross,423,736213.0,Broker,423,552.4210814384496,11755.382570091137,BuySell,423,,,Trades - Net Profit/Loss,423,,
424,,424,2016-09-07 00:00:00,12.582525855865557,12.724970223414084,12.514696560020521,12.711403846740723,154900.0,,GoldenCross,424,736214.0,Broker,424,552.4210814384496,11870.129038164476,BuySell,424,,,Trades - Net Profit/Loss,424,,
425,,425,2016-09-08 00:00:00,12.616443482457248,12.677490891879286,12.453650821918831,12.670707702636719,158200.0,,GoldenCross,425,736215.0,Broker,425,552.4210814384496,11833.894875558428,BuySell,425,,,Trades - Net Profit/Loss,425,,
426,,426,2016-09-09 00:00:00,12.54182555820972,12.56217511922606,12.17554251624005,12.182324409484863,174700.0,,GoldenCross,426,736216.0,Broker,426,552.4210814384496,11399.05860180932,BuySell,426,,,Trades - Net Profit/Loss,426,,
427,,427,2016-09-12 00:00:00,12.0738000923629,12.331556110787616,12.04666862891671,12.290858268737793,157700.0,,GoldenCross,427,736219.0,Broker,427,552.4210814384496,11495.692658696436,BuySell,427,,,Trades - Net Profit/Loss,427,,
428,,428,2016-09-13 00:00:00,12.229807171402147,12.256938626667997,12.107712388304115,12.121278762817383,187300.0,,GoldenCross,428,736220.0,Broker,428,552.4210814384496,11344.706084232028,BuySell,428,,,Trades - Net Profit/Loss,428,,
429,,429,2016-09-14 00:00:00,12.141627335590368,12.311203139980627,12.1144958796435,12.256938934326172,127000.0,,GoldenCross,429,736221.0,Broker,429,552.4210814384496,11465.49228699983,BuySell,429,,,Trades - Net Profit/Loss,429,,
430,,430,2016-09-15 00:00:00,12.256937624398812,12.351899650705116,12.256937624398812,12.270503997802734,131600.0,,GoldenCross,430,736222.0,Broker,430,552.4210814384496,11477.570058164463,BuySell,430,,,Trades - Net Profit/Loss,430,,
