===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
283,,283,2016-02-17 00:00:00,22.40671339457328,22.763663428660347,22.286185661377647,22.7428035736084,179452800.0,,KDJStrategy,283,736011.0,Broker,283,7641.5329195376435,9641.532919537643,BuySell,283,21.95189287645698,,Trades - Net Profit/Loss,283,,
284,,284,2016-02-18 00:00:00,22.909693110694143,22.921283100706418,22.272282564471194,22.311687469482422,156084000.0,,KDJStrategy,284,736012.0,Broker,284,7641.1018034335175,9641.101803433517,BuySell,284,,,Trades - Net Profit/Loss,284,,
285,,285,2016-02-19 00:00:00,22.251422865384164,22.427580458216035,22.2050664417683,22.26069450378418,141496800.0,,KDJStrategy,285,736013.0,Broker,285,7641.050810467819,9641.05081046782,BuySell,285,,,Trades - Net Profit/Loss,285,,
286,,286,2016-02-22 00:00:00,22.32327319338562,22.460027633015574,22.232876940233613,22.45539093017578,137123200.0,,KDJStrategy,286,736016.0,Broker,286,9636.11338915742,9636.11338915742,BuySell,286,,22.796928047510807,Trades - Net Profit/Loss,286,,-10.08344020118766
287,,287,2016-02-23 00:00:00,22.34413768503089,22.36731589705047,21.915334573323864,21.947784423828125,127770400.0,,KDJStrategy,287,736017.0,Broker,287,9636.11338915742,9636.11338915742,BuySell,287,,,Trades - Net Profit/Loss,287,,
288,,288,2016-02-24 00:00:00,21.783214662968003,22.33949876990058,21.63023529569271,22.274599075317383,145022800.0,,KDJStrategy,288,736018.0,Broker,288,9636.11338915742,9636.11338915742,BuySell,288,,,Trades - Net Profit/Loss,288,,
289,,289,2016-02-25 00:00:00,22.263010387916474,22.42757797241211,22.077581177236997,22.42757797241211,110330800.0,,KDJStrategy,289,736019.0,Broker,289,9636.11338915742,9636.11338915742,BuySell,289,,,Trades - Net Profit/Loss,289,,
290,,290,2016-02-26 00:00:00,22.529559483378982,22.719623603553103,22.385853543969144,22.462343215942383,115964400.0,,KDJStrategy,290,736020.0,Broker,290,9636.11338915742,9636.11338915742,BuySell,290,,,Trades - Net Profit/Loss,290,,
291,,291,2016-02-29 00:00:00,22.45075528856992,22.76830222450185,22.40208052058922,22.411352157592773,140865200.0,,KDJStrategy,291,736023.0,Broker,291,7631.073986026444,9631.073986026444,BuySell,291,22.066049312780383,,Trades - Net Profit/Loss,291,,
292,,292,2016-03-01 00:00:00,22.633868652172318,23.357038734859167,22.580557175581976,23.301410675048828,201628400.0,,KDJStrategy,292,736024.0,Broker,292,7631.9640445439,9631.9640445439,BuySell,292,,,Trades - Net Profit/Loss,292,,
293,,293,2016-03-02 00:00:00,23.296777484121286,23.38485539944614,23.095123320685644,23.352405548095703,132678400.0,,KDJStrategy,293,736025.0,Broker,293,7632.015039416947,9632.015039416947,BuySell,293,,,Trades - Net Profit/Loss,293,,
294,,294,2016-03-03 00:00:00,23.31299894859411,23.574916072289305,23.28286568511087,23.526241302490234,147822800.0,,KDJStrategy,294,736026.0,Broker,294,7632.188875171341,9632.188875171341,BuySell,294,,,Trades - Net Profit/Loss,294,,
295,,295,2016-03-04 00:00:00,23.727895209845794,24.047758737641487,23.49610958345889,23.876237869262695,184220400.0,,KDJStrategy,295,736027.0,Broker,295,7632.538871738114,9632.538871738114,BuySell,295,,,Trades - Net Profit/Loss,295,,
296,,296,2016-03-07 00:00:00,23.73253107879424,23.834517324303242,23.401077549274046,23.612003326416016,143315600.0,,KDJStrategy,296,736030.0,Broker,296,7632.274637195267,9632.274637195267,BuySell,296,,,Trades - Net Profit/Loss,296,,
297,,297,2016-03-08 00:00:00,23.35935667493353,23.586507381765514,23.27127876775351,23.41730308532715,126247600.0,,KDJStrategy,297,736031.0,Broker,297,9627.021990543784,9627.021990543784,BuySell,297,,23.940304992491996,Trades - Net Profit/Loss,297,,-9.09139861363639
298,,298,2016-03-09 00:00:00,23.48220373585961,23.544786851921902,23.241146446624466,23.43816566467285,108806800.0,,KDJStrategy,298,736032.0,Broker,298,9627.021990543784,9627.021990543784,BuySell,298,,,Trades - Net Profit/Loss,298,,
299,,299,2016-03-10 00:00:00,23.505380722659133,23.69776144451203,23.21333034445244,23.449750900268555,134054400.0,,KDJStrategy,299,736033.0,Broker,299,9627.021990543784,9627.021990543784,BuySell,299,,,Trades - Net Profit/Loss,299,,
300,,300,2016-03-11 00:00:00,23.697767318342997,23.707038957706203,23.526246411084692,23.702404022216797,109632800.0,,KDJStrategy,300,736034.0,Broker,300,9627.021990543784,9627.021990543784,BuySell,300,,,Trades - Net Profit/Loss,300,,
301,,301,2016-03-14 00:00:00,23.621273378962147,23.85305899892229,23.591140116601608,23.76266098022461,100304400.0,,KDJStrategy,301,736037.0,Broker,301,9627.021990543784,9627.021990543784,BuySell,301,,,Trades - Net Profit/Loss,301,,
302,,302,2016-03-15 00:00:00,24.09643319181843,24.37921193525342,24.070936631778622,24.240140914916992,160270800.0,,KDJStrategy,302,736038.0,Broker,302,7622.165698266883,9622.165698266883,BuySell,302,23.70987258230194,,Trades - Net Profit/Loss,302,,
303,,303,2016-03-16 00:00:00,24.2470959124377,24.641130792605754,24.242459209348237,24.56232452392578,153214000.0,,KDJStrategy,303,736039.0,Broker,303,7622.487881875892,9622.487881875892,BuySell,303,,,Trades - Net Profit/Loss,303,,
304,,304,2016-03-17 00:00:00,24.45801914602379,24.678216557773574,24.328219757798426,24.522920608520508,137682800.0,,KDJStrategy,304,736040.0,Broker,304,7622.448477960486,9622.448477960486,BuySell,304,,,Trades - Net Profit/Loss,304,,
305,,305,2016-03-18 00:00:00,24.648085021626002,24.68517157422388,24.38153294046143,24.550735473632812,176820800.0,,KDJStrategy,305,736041.0,Broker,305,7622.476292825599,9622.476292825599,BuySell,305,,,Trades - Net Profit/Loss,305,,
306,,306,2016-03-21 00:00:00,24.553052979766992,24.95172456454489,24.36994211148486,24.548418045043945,142010800.0,,KDJStrategy,306,736044.0,Broker,306,7622.47397539701,9622.47397539701,BuySell,306,,,Trades - Net Profit/Loss,306,,
307,,307,2016-03-22 00:00:00,24.395437033939942,24.868279921198155,24.386165396732842,24.736162185668945,129777600.0,,KDJStrategy,307,736045.0,Broker,307,9617.320994385906,9617.320994385906,BuySell,307,,25.241304120016125,Trades - Net Profit/Loss,307,,-9.700996157878489
308,,308,2016-03-23 00:00:00,24.6805354913318,24.817288168811096,24.54609939699399,24.599409103393555,102814000.0,,KDJStrategy,308,736046.0,Broker,308,9617.320994385906,9617.320994385906,BuySell,308,,,Trades - Net Profit/Loss,308,,
309,,309,2016-03-24 00:00:00,24.446429990130653,24.6272224934944,24.311993904106956,24.492786407470703,104532000.0,,KDJStrategy,309,736047.0,Broker,309,9617.320994385906,9617.320994385906,BuySell,309,,,Trades - Net Profit/Loss,309,,
310,,310,2016-03-28 00:00:00,24.569274632376196,24.613314464109518,24.351395593338324,24.381528854370117,77645600.0,,KDJStrategy,310,736051.0,Broker,310,9617.320994385906,9617.320994385906,BuySell,310,,,Trades - Net Profit/Loss,310,,
311,,311,2016-03-29 00:00:00,24.311993298936297,24.984171943939046,24.309674947611814,24.958675384521484,124760400.0,,KDJStrategy,311,736052.0,Broker,311,9617.320994385906,9617.320994385906,BuySell,311,,,Trades - Net Profit/Loss,311,,
312,,312,2016-03-30 00:00:00,25.183508072345717,25.593767843378217,25.17191808394351,25.394432067871094,182404400.0,,KDJStrategy,312,736053.0,Broker,312,9617.320994385906,9617.320994385906,BuySell,312,,,Trades - Net Profit/Loss,312,,
313,,313,2016-03-31 00:00:00,25.431518120877797,25.473239602575863,25.23681728349218,25.262313842773438,103553600.0,,KDJStrategy,313,736054.0,Broker,313,7612.151790107801,9612.1517901078,BuySell,313,24.858265024239795,,Trades - Net Profit/Loss,313,,
314,,314,2016-04-01 00:00:00,25.21364017474178,25.496418922091877,25.07920408692223,25.49410057067871,103496000.0,,KDJStrategy,314,736055.0,Broker,314,7612.383576835707,9612.383576835706,BuySell,314,,,Trades - Net Profit/Loss,314,,
315,,315,2016-04-04 00:00:00,25.593768591829207,26.00403014324313,25.559000393989788,25.756019592285156,149424800.0,,KDJStrategy,315,736058.0,Broker,315,7612.645495857313,9612.645495857312,BuySell,315,,,Trades - Net Profit/Loss,315,,
316,,316,2016-04-05 00:00:00,25.382842697226604,25.66562142493596,25.361981072725097,25.452377319335938,106314800.0,,KDJStrategy,316,736059.0,Broker,316,9607.272318962254,9607.272318962254,BuySell,316,,26.050605746309998,Trades - Net Profit/Loss,316,,-10.048675423651193
317,,317,2016-04-06 00:00:00,25.54972869229452,25.72356790063757,25.31098802739428,25.718931198120117,105616400.0,,KDJStrategy,317,736060.0,Broker,317,9607.272318962254,9607.272318962254,BuySell,317,,,Trades - Net Profit/Loss,317,,
318,,318,2016-04-07 00:00:00,25.48482534329615,25.5937648553763,25.060659050408415,25.158008575439453,127207600.0,,KDJStrategy,318,736061.0,Broker,318,9607.272318962254,9607.272318962254,BuySell,318,,,Trades - Net Profit/Loss,318,,
319,,319,2016-04-08 00:00:00,25.243767927194423,25.44310189561158,25.07224532774398,25.185821533203125,94326800.0,,KDJStrategy,319,736062.0,Broker,319,9607.272318962254,9607.272318962254,BuySell,319,,,Trades - Net Profit/Loss,319,,
320,,320,2016-04-11 00:00:00,25.257679815679847,25.63780809885528,25.225229969680772,25.269268035888672,117630000.0,,KDJStrategy,320,736065.0,Broker,320,9607.272318962254,9607.272318962254,BuySell,320,,,Trades - Net Profit/Loss,320,,
321,,321,2016-04-12 00:00:00,25.343436450665855,25.6123085933204,25.185823941586154,25.59840202331543,108929200.0,,KDJStrategy,321,736066.0,Broker,321,9607.272318962254,9607.272318962254,BuySell,321,,,Trades - Net Profit/Loss,321,,
322,,322,2016-04-13 00:00:00,25.681847494758163,26.03879579465071,25.681847494758163,25.969261169433594,133029200.0,,KDJStrategy,322,736067.0,Broker,322,9607.272318962254,9607.272318962254,BuySell,322,,,Trades - Net Profit/Loss,322,,
323,,323,2016-04-14 00:00:00,25.871913440192117,26.050387602604395,25.80469539325178,25.983169555664062,101895600.0,,KDJStrategy,323,736068.0,Broker,323,7602.383575077726,9602.383575077725,BuySell,323,25.417624962353003,,Trades - Net Profit/Loss,323,,
324,,324,2016-04-15 00:00:00,25.985484915532627,26.029524747378108,25.43383579956615,25.46164894104004,187756000.0,,KDJStrategy,324,736069.0,Broker,324,7601.862054463102,9601.862054463101,BuySell,324,,,Trades - Net Profit/Loss,324,,
325,,325,2016-04-18 00:00:00,25.239141784677315,25.253048359170563,24.78716042980322,24.912324905395508,243286000.0,,KDJStrategy,325,736072.0,Broker,325,7601.312730427458,9601.312730427457,BuySell,325,,,Trades - Net Profit/Loss,325,,
326,,326,2016-04-19 00:00:00,25.00503151944819,25.03284642987737,24.622586669254407,24.780200958251953,129539600.0,,KDJStrategy,326,736073.0,Broker,326,9596.405437041509,9596.405437041509,BuySell,326,,25.40833912632553,Trades - Net Profit/Loss,326,,-10.866881920743928
327,,327,2016-04-20 00:00:00,24.717623257561698,25.053711765592425,24.58318714699569,24.83119773864746,122444000.0,,KDJStrategy,327,736074.0,Broker,327,9596.405437041509,9596.405437041509,BuySell,327,,,Trades - Net Profit/Loss,327,,
328,,328,2016-04-21 00:00:00,24.784838525849583,24.784838525849583,24.458019925021937,24.56232452392578,126210000.0,,KDJStrategy,328,736075.0,Broker,328,9596.405437041509,9596.405437041509,BuySell,328,,,Trades - Net Profit/Loss,328,,
329,,329,2016-04-22 00:00:00,24.339813584367267,24.68053880056419,24.249417314974327,24.49510955810547,134732400.0,,KDJStrategy,329,736076.0,Broker,329,9596.405437041509,9596.405437041509,BuySell,329,,,Trades - Net Profit/Loss,329,,
330,,330,2016-04-25 00:00:00,24.337491957116818,24.48815297529007,24.223917489797817,24.356035232543945,112126400.0,,KDJStrategy,330,736079.0,Broker,330,7591.423980316936,9591.423980316937,BuySell,330,23.86055872745085,,Trades - Net Profit/Loss,330,,
331,,331,2016-04-26 00:00:00,24.084849842925166,24.40703178308083,24.084849842925166,24.18683433532715,224064800.0,,KDJStrategy,331,736080.0,Broker,331,9586.152794927319,9586.152794927319,BuySell,331,,24.77313725982704,Trades - Net Profit/Loss,331,,-10.252642114191652
332,,332,2016-04-27 00:00:00,22.251423258016658,22.879562181531643,22.17725191789197,22.67327308654785,458408400.0,,KDJStrategy,332,736081.0,Broker,332,9586.152794927319,9586.152794927319,BuySell,332,,,Trades - Net Profit/Loss,332,,
333,,333,2016-04-28 00:00:00,22.624596022514925,22.68717736601063,21.845796145768013,21.98023223876953,328970800.0,,KDJStrategy,333,736082.0,Broker,333,9586.152794927319,9586.152794927319,BuySell,333,,,Trades - Net Profit/Loss,333,,
334,,334,2016-04-29 00:00:00,21.785529334939362,21.954733611017033,21.44248761698316,21.727582931518555,274126000.0,,KDJStrategy,334,736083.0,Broker,334,9586.152794927319,9586.152794927319,BuySell,334,,,Trades - Net Profit/Loss,334,,
335,,335,2016-05-02 00:00:00,21.7808964223081,21.806392983650383,21.416993045785766,21.70440673828125,192640400.0,,KDJStrategy,335,736086.0,Broker,335,7581.076305243292,9581.076305243292,BuySell,335,21.095738150098978,,Trades - Net Profit/Loss,335,,
336,,336,2016-05-03 00:00:00,21.834203015274785,22.191153054793446,21.713675280245116,22.06135368347168,227325200.0,,KDJStrategy,336,736087.0,Broker,336,9576.206101520285,9576.206101520285,BuySell,336,,22.524020350615345,Trades - Net Profit/Loss,336,,-9.946693407033315
337,,337,2016-05-04 00:00:00,22.065992330530406,22.228243340368838,21.746128782355825,21.831890106201172,164102000.0,,KDJStrategy,337,736088.0,Broker,337,7570.971999295956,9570.971999295956,BuySell,337,21.419936850620488,,Trades - Net Profit/Loss,337,,
338,,338,2016-05-05 00:00:00,21.920506723056327,21.936830433492563,21.612686912579452,21.743276596069336,143562000.0,,KDJStrategy,338,736089.0,Broker,338,7570.883385785824,9570.883385785824,BuySell,338,,,Trades - Net Profit/Loss,338,,
339,,339,2016-05-06 00:00:00,21.77358756506818,21.792241958377694,21.419127404929462,21.62200927734375,174799600.0,,KDJStrategy,339,736090.0,Broker,339,7570.762118467099,9570.762118467099,BuySell,339,,,Trades - Net Profit/Loss,339,,
340,,340,2016-05-09 00:00:00,21.687309218888633,21.86687002851968,21.591697646834408,21.638338088989258,131745600.0,,KDJStrategy,340,736093.0,Broker,340,9565.827418408644,9565.827418408644,BuySell,340,,22.194873078947474,Trades - Net Profit/Loss,340,,-10.378683111641774
341,,341,2016-05-10 00:00:00,21.764260941669143,21.82022768366041,21.479760519558333,21.785247802734375,134747200.0,,KDJStrategy,341,736094.0,Broker,341,9565.827418408644,9565.827418408644,BuySell,341,,,Trades - Net Profit/Loss,341,,
342,,342,2016-05-11 00:00:00,21.79924508104793,21.820231946212914,21.56138326760542,21.573043823242188,114876400.0,,KDJStrategy,342,736095.0,Broker,342,7560.601217150838,9560.601217150837,BuySell,342,21.23796251859134,,Trades - Net Profit/Loss,342,,
343,,343,2016-05-12 00:00:00,21.622008994369068,21.636000233955727,20.864119344816206,21.066999435424805,305258800.0,,KDJStrategy,343,736096.0,Broker,343,7560.095172763021,9560.09517276302,BuySell,343,,,Trades - Net Profit/Loss,343,,
344,,344,2016-05-13 00:00:00,20.987716691205975,21.37715500725772,20.987716691205975,21.108978271484375,177571200.0,,KDJStrategy,344,736097.0,Broker,344,7560.13715159908,9560.13715159908,BuySell,344,,,Trades - Net Profit/Loss,344,,
345,,345,2016-05-16 00:00:00,21.54505432194068,22.011447967665816,21.372489171184537,21.89251708984375,245039200.0,,KDJStrategy,345,736100.0,Broker,345,9555.573227649536,9555.573227649536,BuySell,345,,22.341619687180803,Trades - Net Profit/Loss,345,,-10.25419075910725
346,,346,2016-05-17 00:00:00,22.048760739164905,22.083738839949405,21.68963741152239,21.801570892333984,187667600.0,,KDJStrategy,346,736101.0,Broker,346,7550.326037802705,9550.326037802704,BuySell,346,21.364292850349553,,Trades - Net Profit/Loss,346,,
347,,347,2016-05-18 00:00:00,21.95781673643,22.202672366863894,21.894852589210707,22.05109405517578,168249600.0,,KDJStrategy,347,736102.0,Broker,347,7550.575560965547,9550.575560965546,BuySell,347,,,Trades - Net Profit/Loss,347,,
348,,348,2016-05-19 00:00:00,22.069747370056,22.069747370056,21.820226838535472,21.967140197753906,121768400.0,,KDJStrategy,348,736103.0,Broker,348,7550.491607108125,9550.491607108124,BuySell,348,,,Trades - Net Profit/Loss,348,,
349,,349,2016-05-20 00:00:00,22.069745350620433,22.253971038964558,22.041761093693967,22.204999923706055,128104000.0,,KDJStrategy,349,736104.0,Broker,349,7550.729466834077,9550.729466834076,BuySell,349,,,Trades - Net Profit/Loss,349,,
350,,350,2016-05-23 00:00:00,22.356581513065002,22.664401268245,22.30994107794641,22.487171173095703,152074400.0,,KDJStrategy,350,736107.0,Broker,350,7551.011638083467,9551.011638083466,BuySell,350,,,Trades - Net Profit/Loss,350,,
351,,351,2016-05-24 00:00:00,22.67140117707731,22.874281325978767,22.58278522316539,22.829975128173828,140560800.0,,KDJStrategy,351,736108.0,Broker,351,7551.354442038545,9551.354442038544,BuySell,351,,,Trades - Net Profit/Loss,351,,
352,,352,2016-05-25 00:00:00,23.009531501965462,23.25905204662987,22.878941842447844,23.231069564819336,152675200.0,,KDJStrategy,352,736109.0,Broker,352,7551.755536475191,9551.75553647519,BuySell,352,,,Trades - Net Profit/Loss,352,,
353,,353,2016-05-26 00:00:00,23.24506207129672,23.489919475374133,23.00253713388073,23.41529655456543,225324800.0,,KDJStrategy,353,736110.0,Broker,353,7551.939763464937,9551.939763464936,BuySell,353,,,Trades - Net Profit/Loss,353,,
354,,354,2016-05-27 00:00:00,23.18909603027561,23.429288508330462,23.14478805811569,23.401304244995117,145364800.0,,KDJStrategy,354,736111.0,Broker,354,7551.925771155366,9551.925771155366,BuySell,354,,,Trades - Net Profit/Loss,354,,
355,,355,2016-05-31 00:00:00,23.22640902314503,23.412967239857448,23.044515740383485,23.28704071044922,169228800.0,,KDJStrategy,355,736115.0,Broker,355,7551.8115076208205,9551.81150762082,BuySell,355,,,Trades - Net Profit/Loss,355,,
356,,356,2016-06-01 00:00:00,23.09115333784092,23.212416706845172,22.93024870699237,22.96056365966797,116693200.0,,KDJStrategy,356,736116.0,Broker,356,9546.61562024821,9546.61562024821,BuySell,356,,23.56060295744785,Trades - Net Profit/Loss,356,,-8.957607401323983
357,,357,2016-06-02 00:00:00,22.760012029834332,22.815978775243426,22.533810802402847,22.787996292114258,160766400.0,,KDJStrategy,357,736117.0,Broker,357,9546.61562024821,9546.61562024821,BuySell,357,,,Trades - Net Profit/Loss,357,,
358,,358,2016-06-03 00:00:00,22.804319831334915,22.916253321323637,22.72503197837139,22.83463478088379,114019600.0,,KDJStrategy,358,736118.0,Broker,358,9546.61562024821,9546.61562024821,BuySell,358,,,Trades - Net Profit/Loss,358,,
359,,359,2016-06-06 00:00:00,22.850962038399903,23.760430236791517,22.748356619831057,23.000207901000977,93170000.0,,KDJStrategy,359,736121.0,Broker,359,9546.61562024821,9546.61562024821,BuySell,359,,,Trades - Net Profit/Loss,359,,
360,,360,2016-06-07 00:00:00,23.144786561079073,23.28936924356697,23.07715926342267,23.093482971191406,89638000.0,,KDJStrategy,360,736122.0,Broker,360,9546.61562024821,9546.61562024821,BuySell,360,,,Trades - Net Profit/Loss,360,,
361,,361,2016-06-08 00:00:00,23.091152718521208,23.217079238732378,23.011866638657256,23.072498321533203,83392400.0,,KDJStrategy,361,736123.0,Broker,361,9546.61562024821,9546.61562024821,BuySell,361,,,Trades - Net Profit/Loss,361,,
362,,362,2016-06-09 00:00:00,22.96989088013659,23.317353705947987,22.960562792169394,23.238067626953125,106405600.0,,KDJStrategy,362,736124.0,Broker,362,9546.61562024821,9546.61562024821,BuySell,362,,,Trades - Net Profit/Loss,362,,
363,,363,2016-06-10 00:00:00,22.976884717674185,23.16810605828038,22.965225942983384,23.046844482421875,126851600.0,,KDJStrategy,363,736125.0,Broker,363,7541.685580012959,9541.68558001296,BuySell,363,22.620747553838633,,Trades - Net Profit/Loss,363,,
364,,364,2016-06-13 00:00:00,23.014192248898546,23.114466941831864,22.643408419996145,22.69937515258789,152082000.0,,KDJStrategy,364,736128.0,Broker,364,7541.338110683125,9541.338110683126,BuySell,364,,,Trades - Net Profit/Loss,364,,
365,,365,2016-06-14 00:00:00,22.694714266874403,22.965223429869194,22.561792151720212,22.72736167907715,127727600.0,,KDJStrategy,365,736129.0,Broker,365,9536.333449797412,9536.333449797412,BuySell,365,,23.30970178131723,Trades - Net Profit/Loss,365,,-10.282170450799782
366,,366,2016-06-15 00:00:00,22.811318239365242,22.94890532076187,22.627092494633025,22.65274429321289,117780800.0,,KDJStrategy,366,736130.0,Broker,366,9536.333449797412,9536.333449797412,BuySell,366,,,Trades - Net Profit/Loss,366,,
367,,367,2016-06-16 00:00:00,22.49183410800369,22.79499070629499,22.40321995086732,22.74835205078125,125307200.0,,KDJStrategy,367,736131.0,Broker,367,9536.333449797412,9536.333449797412,BuySell,367,,,Trades - Net Profit/Loss,367,,
368,,368,2016-06-17 00:00:00,22.531479813840217,22.538475434529033,22.2236600494772,22.230655670166016,244032800.0,,KDJStrategy,368,736132.0,Broker,368,9536.333449797412,9536.333449797412,BuySell,368,,,Trades - Net Profit/Loss,368,,
369,,369,2016-06-20 00:00:00,22.386902407206385,22.519824569083127,22.160701129469384,22.177024841308594,137647600.0,,KDJStrategy,369,736135.0,Broker,369,9536.333449797412,9536.333449797412,BuySell,369,,,Trades - Net Profit/Loss,369,,
370,,370,2016-06-21 00:00:00,22.13970835899462,22.46851497526696,22.079076682979967,22.365909576416016,142185600.0,,KDJStrategy,370,736136.0,Broker,370,9536.333449797412,9536.333449797412,BuySell,370,,,Trades - Net Profit/Loss,370,,
371,,371,2016-06-22 00:00:00,22.445194694277276,22.594440521860424,22.235317193253913,22.281957626342773,116876400.0,,KDJStrategy,371,736137.0,Broker,371,9536.333449797412,9536.333449797412,BuySell,371,,,Trades - Net Profit/Loss,371,,
372,,372,2016-06-23 00:00:00,22.372906713721974,22.45452525668833,22.21200031533773,22.41021728515625,128960800.0,,KDJStrategy,372,736138.0,Broker,372,7531.370760368846,9531.370760368845,BuySell,372,21.87882031060766,,Trades - Net Profit/Loss,372,,
373,,373,2016-06-24 00:00:00,21.666322181172166,22.074416706223985,21.605690496430775,21.780588150024414,301245600.0,,KDJStrategy,373,736139.0,Broker,373,7530.741131233714,9530.741131233714,BuySell,373,,,Trades - Net Profit/Loss,373,,
374,,374,2016-06-27 00:00:00,21.687304866673347,21.698965419659753,21.337509626888295,21.463436126708984,181958400.0,,KDJStrategy,374,736142.0,Broker,374,7530.423979210399,9530.423979210398,BuySell,374,,,Trades - Net Profit/Loss,374,,
375,,375,2016-06-28 00:00:00,21.66399121612661,21.841221348883366,21.486761083369856,21.82489585876465,161779600.0,,KDJStrategy,375,736143.0,Broker,375,9525.624534299815,9525.624534299815,BuySell,375,,22.168839669116615,Trades - Net Profit/Loss,375,,-10.708915497595363
376,,376,2016-06-29 00:00:00,21.913507786807664,22.048762383764924,21.834219934430713,22.013782501220703,146124000.0,,KDJStrategy,376,736144.0,Broker,376,9525.624534299815,9525.624534299815,BuySell,376,,,Trades - Net Profit/Loss,376,,
377,,377,2016-06-30 00:00:00,22.02310984292924,22.33326028380617,21.990462428100088,22.293617248535156,143345600.0,,KDJStrategy,377,736145.0,Broker,377,7520.895041705421,9520.895041705422,BuySell,377,21.660605491678584,,Trades - Net Profit/Loss,377,,
378,,378,2016-07-01 00:00:00,22.267968911299203,22.496502629734294,22.230658336766485,22.361248016357422,104106000.0,,KDJStrategy,378,736146.0,Broker,378,7520.962672473243,9520.962672473244,BuySell,378,,,Trades - Net Profit/Loss,378,,
379,,379,2016-07-05 00:00:00,22.244644363335144,22.246976829681135,22.027771251071833,22.151365280151367,110820800.0,,KDJStrategy,379,736150.0,Broker,379,7520.752789737037,9520.752789737038,BuySell,379,,,Trades - Net Profit/Loss,379,,
380,,380,2016-07-06 00:00:00,22.060419134689564,22.30760897728099,22.00678486163947,22.277292251586914,123796400.0,,KDJStrategy,380,736151.0,Broker,380,7520.878716708473,9520.878716708474,BuySell,380,,,Trades - Net Profit/Loss,380,,
381,,381,2016-07-07 00:00:00,22.31693340262711,22.50349155724893,22.298279010485263,22.372901916503906,100558400.0,,KDJStrategy,381,736152.0,Broker,381,7520.97432637339,9520.97432637339,BuySell,381,,,Trades - Net Profit/Loss,381,,
382,,382,2016-07-08 00:00:00,22.501163221241793,22.59444231567451,22.39855781860148,22.54547119140625,115648400.0,,KDJStrategy,382,736153.0,Broker,382,7521.146895648292,9521.146895648293,BuySell,382,,,Trades - Net Profit/Loss,382,,
383,,383,2016-07-11 00:00:00,22.56179477468309,22.771672291207963,22.557131620605087,22.61543083190918,95179600.0,,KDJStrategy,383,736156.0,Broker,383,7521.216855288795,9521.216855288796,BuySell,383,,,Trades - Net Profit/Loss,383,,
384,,384,2016-07-12 00:00:00,22.659739341689495,22.78333339763874,22.64808056572595,22.71803855895996,96670000.0,,KDJStrategy,384,736157.0,Broker,384,7521.319463015846,9521.319463015847,BuySell,384,,,Trades - Net Profit/Loss,384,,
385,,385,2016-07-13 00:00:00,22.7157034913196,22.77633338460185,22.58277959358783,22.58977699279785,103568800.0,,KDJStrategy,385,736158.0,Broker,385,7521.191201449684,9521.191201449685,BuySell,385,,,Trades - Net Profit/Loss,385,,
386,,386,2016-07-14 00:00:00,22.711039714052454,23.084154295795123,22.69471600669967,23.03751564025879,155676000.0,,KDJStrategy,386,736159.0,Broker,386,9516.31246417094,9516.31246417094,BuySell,386,,23.430416610232047,Trades - Net Profit/Loss,386,,-9.312070128876787
387,,387,2016-07-15 00:00:00,23.067828457221523,23.156444385364324,22.96988622215364,23.035181045532227,120548000.0,,KDJStrategy,387,736160.0,Broker,387,9516.31246417094,9516.31246417094,BuySell,387,,,Trades - Net Profit/Loss,387,,
388,,388,2016-07-18 00:00:00,23.01652717563715,23.349998724805562,22.993207847690897,23.280040740966797,145975600.0,,KDJStrategy,388,736163.0,Broker,388,7511.57597773627,9511.57597773627,BuySell,388,22.648309729975534,,Trades - Net Profit/Loss,388,,
389,,389,2016-07-19 00:00:00,23.21707544982849,23.319682622696543,23.165771863394465,23.28936767578125,95119600.0,,KDJStrategy,389,736164.0,Broker,389,7511.5853046710845,9511.585304671084,BuySell,389,,,Trades - Net Profit/Loss,389,,
390,,390,2016-07-20 00:00:00,23.319686135437628,23.42695647816254,23.25905445332325,23.31035804748535,105104000.0,,KDJStrategy,390,736165.0,Broker,390,7511.606295042789,9511.606295042788,BuySell,390,,,Trades - Net Profit/Loss,390,,
391,,391,2016-07-21 00:00:00,23.280042862865514,23.55288276092157,23.11680399406169,23.186763763427734,130808000.0,,KDJStrategy,391,736166.0,Broker,391,9506.575979858168,9506.575979858168,BuySell,391,,23.906176002335393,Trades - Net Profit/Loss,391,,-9.736484312771637
392,,392,2016-07-22 00:00:00,23.147116065157743,23.156444151138974,22.925578026192078,23.007198333740234,113254800.0,,KDJStrategy,392,736167.0,Broker,392,9506.575979858168,9506.575979858168,BuySell,392,,,Trades - Net Profit/Loss,392,,
393,,393,2016-07-25 00:00:00,22.911585089855052,23.049170344799418,22.601432925764747,22.69937515258789,161531600.0,,KDJStrategy,393,736170.0,Broker,393,9506.575979858168,9506.575979858168,BuySell,393,,,Trades - Net Profit/Loss,393,,
394,,394,2016-07-26 00:00:00,22.578116476183656,22.846293180179977,22.4848373905566,22.543136596679688,224959200.0,,KDJStrategy,394,736171.0,Broker,394,9506.575979858168,9506.575979858168,BuySell,394,,,Trades - Net Profit/Loss,394,,
