===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
222,,222,2015-11-17 00:00:00,752.469970703125,754.9500122070312,744.0499877929688,745.97998046875,1943200.0,,KDJStrategy,222,735919.0,Broker,222,14560.833439367496,14560.833439367496,BuySell,222,,,Trades - Net Profit/Loss,222,,
223,,223,2015-11-18 00:00:00,749.5700073242188,761.0999755859375,747.3900146484375,760.010009765625,1813300.0,,KDJStrategy,223,735920.0,Broker,223,14560.833439367496,14560.833439367496,BuySell,223,,,Trades - Net Profit/Loss,223,,
224,,224,2015-11-19 00:00:00,759.780029296875,763.22998046875,757.22998046875,759.9400024414062,1403900.0,,KDJStrategy,224,735921.0,Broker,224,732.2275009626119,14563.745078909402,BuySell,224,745.8715307617188,,Trades - Net Profit/Loss,224,,
225,,225,2015-11-20 00:00:00,769.2999877929688,779.3200073242188,764.0999755859375,777.0,2773900.0,,KDJStrategy,225,735922.0,Broker,225,732.2275009626119,14874.250717977417,BuySell,225,,,Trades - Net Profit/Loss,225,,
226,,226,2015-11-23 00:00:00,777.469970703125,782.9000244140625,773.510009765625,776.7000122070312,1732400.0,,KDJStrategy,226,735925.0,Broker,226,732.2275009626119,14868.790699530848,BuySell,226,,,Trades - Net Profit/Loss,226,,
227,,227,2015-11-24 00:00:00,772.9600219726562,775.989990234375,758.1099853515625,769.6300048828125,2394000.0,,KDJStrategy,227,735926.0,Broker,227,732.2275009626119,14740.110895510814,BuySell,227,,,Trades - Net Profit/Loss,227,,
228,,228,2015-11-25 00:00:00,771.6900024414062,773.0,766.530029296875,769.260009765625,1180600.0,,KDJStrategy,228,735927.0,Broker,228,732.2275009626119,14733.37668761191,BuySell,228,,,Trades - Net Profit/Loss,228,,
229,,229,2015-11-27 00:00:00,769.1599731445312,774.0,767.0,771.969970703125,721700.0,,KDJStrategy,229,735929.0,Broker,229,14731.55594087052,14731.55594087052,BuySell,229,,785.6099999999999,Trades - Net Profit/Loss,229,170.7225015030243,
230,,230,2015-11-30 00:00:00,771.8699951171875,775.030029296875,761.1199951171875,762.8499755859375,1679300.0,,KDJStrategy,230,735932.0,Broker,230,14731.55594087052,14731.55594087052,BuySell,230,,,Trades - Net Profit/Loss,230,,
231,,231,2015-12-01 00:00:00,766.9400024414062,785.0,765.9500122070312,783.7899780273438,2019900.0,,KDJStrategy,231,735933.0,Broker,231,14731.55594087052,14731.55594087052,BuySell,231,,,Trades - Net Profit/Loss,231,,
232,,232,2015-12-02 00:00:00,785.25,793.0499877929688,776.4299926757812,777.8499755859375,2343800.0,,KDJStrategy,232,735934.0,Broker,232,710.5083445503224,14599.42465207905,BuySell,232,764.7835427856445,,Trades - Net Profit/Loss,232,,
233,,233,2015-12-03 00:00:00,780.5599975585938,784.47998046875,762.4500122070312,768.2000122070312,2097500.0,,KDJStrategy,233,735935.0,Broker,233,14647.813505394155,14647.813505394155,BuySell,233,,796.2471801757812,Trades - Net Profit/Loss,233,,-83.74243547636416
234,,234,2015-12-04 00:00:00,769.7100219726562,782.4199829101562,765.510009765625,779.2100219726562,2490000.0,,KDJStrategy,234,735936.0,Broker,234,14647.813505394155,14647.813505394155,BuySell,234,,,Trades - Net Profit/Loss,234,,
235,,235,2015-12-07 00:00:00,780.0599975585938,781.0,766.719970703125,772.989990234375,1831300.0,,KDJStrategy,235,735939.0,Broker,235,14647.813505394155,14647.813505394155,BuySell,235,,,Trades - Net Profit/Loss,235,,
236,,236,2015-12-08 00:00:00,764.5,778.6500244140625,762.52001953125,775.1400146484375,1554100.0,,KDJStrategy,236,735940.0,Broker,236,14647.813505394155,14647.813505394155,BuySell,236,,,Trades - Net Profit/Loss,236,,
237,,237,2015-12-09 00:00:00,771.0999755859375,776.0900268554688,752.010009765625,762.5499877929688,2327500.0,,KDJStrategy,237,735941.0,Broker,237,804.918026125677,14494.32291907018,BuySell,237,740.7298596191406,,Trades - Net Profit/Loss,237,,
238,,238,2015-12-10 00:00:00,763.5900268554688,766.0700073242188,755.0,760.0399780273438,1622900.0,,KDJStrategy,238,735942.0,Broker,238,14512.993846955509,14512.993846955509,BuySell,238,,777.5610574340819,Trades - Net Profit/Loss,238,,-134.8196584386454
239,,239,2015-12-11 00:00:00,749.0,757.4400024414062,748.6500244140625,750.4199829101562,2159200.0,,KDJStrategy,239,735943.0,Broker,239,14512.993846955509,14512.993846955509,BuySell,239,,,Trades - Net Profit/Loss,239,,
240,,240,2015-12-14 00:00:00,751.260009765625,764.1500244140625,736.260009765625,762.5399780273438,2693200.0,,KDJStrategy,240,735946.0,Broker,240,14512.993846955509,14512.993846955509,BuySell,240,,,Trades - Net Profit/Loss,240,,
241,,241,2015-12-15 00:00:00,767.7899780273438,774.75,758.0,760.0900268554688,2469300.0,,KDJStrategy,241,735947.0,Broker,241,630.7254144116287,14373.772455501448,BuySell,241,746.63,,Trades - Net Profit/Loss,241,,
242,,242,2015-12-16 00:00:00,766.5700073242188,781.5,757.0499877929688,776.5900268554688,2656000.0,,KDJStrategy,242,735948.0,Broker,242,630.7254144116287,14672.105900443623,BuySell,242,,,Trades - Net Profit/Loss,242,,
243,,243,2015-12-17 00:00:00,781.1599731445312,781.5900268554688,769.2999877929688,769.8300170898438,1825500.0,,KDJStrategy,243,735949.0,Broker,243,630.7254144116287,14549.8794155211,BuySell,243,,,Trades - Net Profit/Loss,243,,
244,,244,2015-12-18 00:00:00,767.22998046875,774.1400146484375,756.5900268554688,756.8499755859375,3389700.0,,KDJStrategy,244,735950.0,Broker,244,630.7254144116287,14315.189688408811,BuySell,244,,,Trades - Net Profit/Loss,244,,
245,,245,2015-12-21 00:00:00,763.0499877929688,766.3499755859375,754.1500244140625,760.7999877929688,1742400.0,,KDJStrategy,245,735953.0,Broker,245,630.7254144116287,14386.609127759555,BuySell,245,,,Trades - Net Profit/Loss,245,,
246,,246,2015-12-22 00:00:00,764.27001953125,770.3400268554688,761.2000122070312,767.1300048828125,1816900.0,,KDJStrategy,246,735954.0,Broker,246,14449.350129125623,14449.350129125623,BuySell,246,,781.8951272583007,Trades - Net Profit/Loss,246,,-63.64371782988634
247,,247,2015-12-23 00:00:00,770.6900024414062,771.9000244140625,757.6500244140625,768.510009765625,1529700.0,,KDJStrategy,247,735955.0,Broker,247,14449.350129125623,14449.350129125623,BuySell,247,,,Trades - Net Profit/Loss,247,,
248,,248,2015-12-24 00:00:00,768.52001953125,769.2000122070312,764.3900146484375,765.8400268554688,520600.0,,KDJStrategy,248,735956.0,Broker,248,722.288715189974,14401.480947953496,BuySell,248,752.9241644287109,,Trades - Net Profit/Loss,248,,
249,,249,2015-12-28 00:00:00,770.0,782.8200073242188,767.72998046875,782.239990234375,1557800.0,,KDJStrategy,249,735960.0,Broker,249,722.288715189974,14694.411904554801,BuySell,249,,,Trades - Net Profit/Loss,249,,
250,,250,2015-12-29 00:00:00,786.989990234375,798.6900024414062,786.2000122070312,793.9600219726562,1921500.0,,KDJStrategy,250,735961.0,Broker,250,722.288715189974,14903.751403014177,BuySell,250,,,Trades - Net Profit/Loss,250,,
251,,251,2015-12-30 00:00:00,793.9600219726562,796.4600219726562,787.2000122070312,790.2999877929688,1428300.0,,KDJStrategy,251,735962.0,Broker,251,722.288715189974,14838.37703060379,BuySell,251,,,Trades - Net Profit/Loss,251,,
252,,252,2015-12-31 00:00:00,787.8200073242188,788.3300170898438,777.3200073242188,778.010009765625,1637600.0,,KDJStrategy,252,735963.0,Broker,252,722.288715189974,14618.857331871455,BuySell,252,,,Trades - Net Profit/Loss,252,,
253,,253,2016-01-04 00:00:00,762.2000122070312,762.2000122070312,747.5399780273438,759.4400024414062,3369100.0,,KDJStrategy,253,735967.0,Broker,253,14336.464158075723,14336.464158075723,BuySell,253,,773.6330123901366,Trades - Net Profit/Loss,253,,-112.8859710499008
254,,254,2016-01-05 00:00:00,764.0999755859375,769.2000122070312,755.6500244140625,761.530029296875,2260800.0,,KDJStrategy,254,735968.0,Broker,254,14336.464158075723,14336.464158075723,BuySell,254,,,Trades - Net Profit/Loss,254,,
255,,255,2016-01-06 00:00:00,750.3699951171875,765.72998046875,748.0,759.3300170898438,2410300.0,,KDJStrategy,255,735969.0,Broker,255,14336.464158075723,14336.464158075723,BuySell,255,,,Trades - Net Profit/Loss,255,,
256,,256,2016-01-07 00:00:00,746.489990234375,755.3099975585938,735.280029296875,741.0,3156600.0,,KDJStrategy,256,735970.0,Broker,256,14336.464158075723,14336.464158075723,BuySell,256,,,Trades - Net Profit/Loss,256,,
257,,257,2016-01-08 00:00:00,747.7999877929688,750.1199951171875,728.9199829101562,730.9099731445312,2375300.0,,KDJStrategy,257,735971.0,Broker,257,14336.464158075723,14336.464158075723,BuySell,257,,,Trades - Net Profit/Loss,257,,
258,,258,2016-01-11 00:00:00,731.9500122070312,735.0800170898438,719.5599975585938,733.0700073242188,2544800.0,,KDJStrategy,258,735974.0,Broker,258,14336.464158075723,14336.464158075723,BuySell,258,,,Trades - Net Profit/Loss,258,,
259,,259,2016-01-12 00:00:00,740.75,748.3400268554688,736.4299926757812,745.3400268554688,2340800.0,,KDJStrategy,259,735975.0,Broker,259,14336.464158075723,14336.464158075723,BuySell,259,,,Trades - Net Profit/Loss,259,,
260,,260,2016-01-13 00:00:00,749.3400268554688,753.0,716.780029296875,719.5700073242188,2586400.0,,KDJStrategy,260,735976.0,Broker,260,643.7309790716263,13792.474888096727,BuySell,260,706.0283288574219,,Trades - Net Profit/Loss,260,,
261,,261,2016-01-14 00:00:00,724.4400024414062,739.8900146484375,705.0,731.3900146484375,2777900.0,,KDJStrategy,261,735977.0,Broker,261,643.7309790716263,14008.462558131627,BuySell,261,,,Trades - Net Profit/Loss,261,,
262,,262,2016-01-15 00:00:00,709.989990234375,724.1599731445312,701.510009765625,710.489990234375,3833800.0,,KDJStrategy,262,735978.0,Broker,262,643.7309790716263,13626.555216364033,BuySell,262,,,Trades - Net Profit/Loss,262,,
263,,263,2016-01-19 00:00:00,720.1500244140625,725.3499755859375,709.8499755859375,719.0800170898438,2436200.0,,KDJStrategy,263,735982.0,Broker,263,13803.073573561083,13803.073573561083,BuySell,263,,736.2302252197264,Trades - Net Profit/Loss,263,,-533.3905845146393
264,,264,2016-01-20 00:00:00,705.9000244140625,726.9500122070312,687.780029296875,718.5599975585938,4122000.0,,KDJStrategy,264,735983.0,Broker,264,930.4999323149023,14033.936912508336,BuySell,264,677.4633288574219,,Trades - Net Profit/Loss,264,,
265,,265,2016-01-21 00:00:00,720.1699829101562,737.6699829101562,711.1099853515625,726.6699829101562,2596900.0,,KDJStrategy,265,735984.0,Broker,265,930.4999323149023,14181.828086976095,BuySell,265,,,Trades - Net Profit/Loss,265,,
266,,266,2016-01-22 00:00:00,742.0,748.5599975585938,740.5,745.4600219726562,2357300.0,,KDJStrategy,266,735985.0,Broker,266,930.4999323149023,14524.477404426814,BuySell,266,,,Trades - Net Profit/Loss,266,,
267,,267,2016-01-25 00:00:00,743.8400268554688,752.4600219726562,732.5,733.6199951171875,2267000.0,,KDJStrategy,267,735988.0,Broker,267,930.4999323149023,14308.566351388015,BuySell,267,,,Trades - Net Profit/Loss,267,,
268,,268,2016-01-26 00:00:00,735.2100219726562,739.4600219726562,726.969970703125,733.7899780273438,1547000.0,,KDJStrategy,268,735989.0,Broker,268,930.4999323149023,14311.66610695263,BuySell,268,,,Trades - Net Profit/Loss,268,,
269,,269,2016-01-27 00:00:00,735.8900146484375,735.8900146484375,713.4500122070312,717.5800170898438,2121400.0,,KDJStrategy,269,735990.0,Broker,269,930.4999323149023,14016.066292994703,BuySell,269,,,Trades - Net Profit/Loss,269,,
270,,270,2016-01-28 00:00:00,738.1900024414062,751.1599731445312,730.5999755859375,748.2999877929688,3105200.0,,KDJStrategy,270,735991.0,Broker,270,14391.903585822694,14391.903585822694,BuySell,270,,762.4273727416992,Trades - Net Profit/Loss,270,588.8300122616104,
271,,271,2016-01-29 00:00:00,748.9600219726562,765.1099853515625,744.2000122070312,761.3499755859375,3790400.0,,KDJStrategy,271,735992.0,Broker,271,707.5355895400317,14618.28240408651,BuySell,271,733.0370120239257,,Trades - Net Profit/Loss,271,,
272,,272,2016-02-01 00:00:00,771.260009765625,777.5900268554688,761.3800048828125,770.77001953125,5576100.0,,KDJStrategy,272,735995.0,Broker,272,707.5355895400317,14790.397529202652,BuySell,272,,,Trades - Net Profit/Loss,272,,
273,,273,2016-02-02 00:00:00,800.5,810.3499755859375,780.5999755859375,780.9099731445312,6792300.0,,KDJStrategy,273,735996.0,Broker,273,707.5355895400317,14975.66623866448,BuySell,273,,,Trades - Net Profit/Loss,273,,
274,,274,2016-02-03 00:00:00,786.280029296875,791.4299926757812,736.260009765625,749.3800048828125,6555700.0,,KDJStrategy,274,735997.0,Broker,274,15073.783390973655,15073.783390973655,BuySell,274,,803.3014425659179,Trades - Net Profit/Loss,274,681.87980515096,
275,,275,2016-02-04 00:00:00,744.5900268554688,745.239990234375,722.5999755859375,730.030029296875,5246100.0,,KDJStrategy,275,735998.0,Broker,275,15073.783390973655,15073.783390973655,BuySell,275,,,Trades - Net Profit/Loss,275,,
276,,276,2016-02-05 00:00:00,725.5,726.719970703125,700.1400146484375,703.760009765625,5477800.0,,KDJStrategy,276,735999.0,Broker,276,15073.783390973655,15073.783390973655,BuySell,276,,,Trades - Net Profit/Loss,276,,
277,,277,2016-02-08 00:00:00,687.6799926757812,704.52001953125,682.010009765625,704.1599731445312,4470500.0,,KDJStrategy,277,736002.0,Broker,277,15073.783390973655,15073.783390973655,BuySell,277,,,Trades - Net Profit/Loss,277,,
278,,278,2016-02-09 00:00:00,692.9500122070312,720.9600219726562,688.5,701.02001953125,4215000.0,,KDJStrategy,278,736003.0,Broker,278,15073.783390973655,15073.783390973655,BuySell,278,,,Trades - Net Profit/Loss,278,,
279,,279,2016-02-10 00:00:00,711.7899780273438,723.219970703125,705.3900146484375,706.8499755859375,3015700.0,,KDJStrategy,279,736004.0,Broker,279,15073.783390973655,15073.783390973655,BuySell,279,,,Trades - Net Profit/Loss,279,,
280,,280,2016-02-11 00:00:00,696.3400268554688,712.3200073242188,691.1900024414062,706.3599853515625,3250200.0,,KDJStrategy,280,736005.0,Broker,280,966.6105266696177,15276.778021679962,BuySell,280,680.8221524047851,,Trades - Net Profit/Loss,280,,
281,,281,2016-02-12 00:00:00,712.2100219726562,716.0,701.5800170898438,706.8900146484375,2326900.0,,KDJStrategy,281,736006.0,Broker,281,966.6105266696177,15287.515900626728,BuySell,281,,,Trades - Net Profit/Loss,281,,
282,,282,2016-02-16 00:00:00,718.6500244140625,722.8800048828125,710.1799926757812,717.6400146484375,2172200.0,,KDJStrategy,282,736010.0,Broker,282,966.6105266696177,15505.300463401467,BuySell,282,,,Trades - Net Profit/Loss,282,,
283,,283,2016-02-17 00:00:00,727.0,733.760009765625,716.6099853515625,731.969970703125,2457700.0,,KDJStrategy,283,736011.0,Broker,283,966.6105266696177,15795.611460048103,BuySell,283,,,Trades - Net Profit/Loss,283,,
284,,284,2016-02-18 00:00:00,733.9600219726562,736.0,715.5499877929688,717.510009765625,2363800.0,,KDJStrategy,284,736012.0,Broker,284,966.6105266696177,15502.666690698034,BuySell,284,,,Trades - Net Profit/Loss,284,,
285,,285,2016-02-19 00:00:00,715.9000244140625,724.030029296875,713.1199951171875,722.1099853515625,1745900.0,,KDJStrategy,285,736013.0,Broker,285,966.6105266696177,15595.857729931326,BuySell,285,,,Trades - Net Profit/Loss,285,,
286,,286,2016-02-22 00:00:00,729.510009765625,734.8499755859375,723.4500122070312,729.0499877929688,1875800.0,,KDJStrategy,286,736016.0,Broker,286,966.6105266696177,15736.455441313397,BuySell,286,,,Trades - Net Profit/Loss,286,,
287,,287,2016-02-23 00:00:00,726.0999755859375,730.9000244140625,715.6699829101562,717.2899780273438,2066600.0,,KDJStrategy,287,736017.0,Broker,287,966.6105266696177,15498.2090613103,BuySell,287,,,Trades - Net Profit/Loss,287,,
288,,288,2016-02-24 00:00:00,710.6099853515625,721.219970703125,702.02001953125,720.9000244140625,1854600.0,,KDJStrategy,288,736018.0,Broker,288,15362.878895335092,15362.878895335092,BuySell,288,,732.0382702636718,Trades - Net Profit/Loss,288,289.0955043614374,
289,,289,2016-02-25 00:00:00,722.9299926757812,729.510009765625,713.22998046875,729.1199951171875,1807300.0,,KDJStrategy,289,736019.0,Broker,289,15362.878895335092,15362.878895335092,BuySell,289,,,Trades - Net Profit/Loss,289,,
290,,290,2016-02-26 00:00:00,733.5999755859375,736.1599731445312,721.9400024414062,724.8599853515625,2123700.0,,KDJStrategy,290,736020.0,Broker,290,15362.878895335092,15362.878895335092,BuySell,290,,,Trades - Net Profit/Loss,290,,
291,,291,2016-02-29 00:00:00,721.0,730.5999755859375,716.8400268554688,717.219970703125,2253400.0,,KDJStrategy,291,736023.0,Broker,291,845.8630412234434,15286.769678647519,BuySell,291,706.0874264526367,,Trades - Net Profit/Loss,291,,
292,,292,2016-03-01 00:00:00,721.2999877929688,742.3300170898438,718.6400146484375,742.1699829101562,3005600.0,,KDJStrategy,292,736024.0,Broker,292,15368.919016758902,15368.919016758902,BuySell,292,,753.4649673461913,Trades - Net Profit/Loss,292,6.040121423810412,
293,,293,2016-03-02 00:00:00,742.8699951171875,743.1199951171875,733.25,739.47998046875,1814600.0,,KDJStrategy,293,736025.0,Broker,293,754.6748342340379,15302.22834116258,BuySell,293,722.25125,,Trades - Net Profit/Loss,293,,
294,,294,2016-03-03 00:00:00,739.47998046875,741.0,729.6300048828125,731.5900268554688,2026700.0,,KDJStrategy,294,736026.0,Broker,294,754.6748342340379,15147.011803341455,BuySell,294,,,Trades - Net Profit/Loss,294,,
295,,295,2016-03-04 00:00:00,734.7999877929688,735.0,725.6199951171875,730.219970703125,2425800.0,,KDJStrategy,295,736027.0,Broker,295,754.6748342340379,15120.059126176235,BuySell,295,,,Trades - Net Profit/Loss,295,,
296,,296,2016-03-07 00:00:00,725.1500244140625,727.2100219726562,705.1400146484375,712.7999877929688,3084500.0,,KDJStrategy,296,736030.0,Broker,296,15020.319691890754,15020.319691890754,BuySell,296,,738.118172302246,Trades - Net Profit/Loss,296,,-348.59932486814745
297,,297,2016-03-08 00:00:00,708.3900146484375,722.25,704.0,713.530029296875,2626500.0,,KDJStrategy,297,736031.0,Broker,297,15020.319691890754,15020.319691890754,BuySell,297,,,Trades - Net Profit/Loss,297,,
298,,298,2016-03-09 00:00:00,715.1699829101562,726.239990234375,712.6599731445312,725.4099731445312,1977200.0,,KDJStrategy,298,736032.0,Broker,298,15020.319691890754,15020.319691890754,BuySell,298,,,Trades - Net Profit/Loss,298,,
299,,299,2016-03-10 00:00:00,727.7899780273438,736.5399780273438,723.2899780273438,732.1699829101562,2230800.0,,KDJStrategy,299,736033.0,Broker,299,15020.319691890754,15020.319691890754,BuySell,299,,,Trades - Net Profit/Loss,299,,
300,,300,2016-03-11 00:00:00,739.9500122070312,744.9000244140625,736.7000122070312,744.8699951171875,1769000.0,,KDJStrategy,300,736034.0,Broker,300,599.390537662779,15116.205527172724,BuySell,300,725.6495120239258,,Trades - Net Profit/Loss,300,,
301,,301,2016-03-14 00:00:00,744.969970703125,754.260009765625,743.6599731445312,750.239990234375,1641200.0,,KDJStrategy,301,736037.0,Broker,301,599.390537662779,15220.861676731438,BuySell,301,,,Trades - Net Profit/Loss,301,,
302,,302,2016-03-15 00:00:00,746.02001953125,753.010009765625,742.8400268554688,750.5700073242188,1491600.0,,KDJStrategy,302,736038.0,Broker,302,599.390537662779,15227.293399136748,BuySell,302,,,Trades - Net Profit/Loss,302,,
303,,303,2016-03-16 00:00:00,749.0499877929688,759.0,746.5,757.3599853515625,1465300.0,,KDJStrategy,303,736039.0,Broker,303,599.390537662779,15359.623678852578,BuySell,303,,,Trades - Net Profit/Loss,303,,
304,,304,2016-03-17 00:00:00,757.6500244140625,765.3400268554688,757.3599853515625,758.47998046875,2228200.0,,KDJStrategy,304,736040.0,Broker,304,599.390537662779,15381.451329331114,BuySell,304,,,Trades - Net Profit/Loss,304,,
305,,305,2016-03-18 00:00:00,761.6300048828125,762.1400146484375,751.8200073242188,755.4099731445312,2811100.0,,KDJStrategy,305,736041.0,Broker,305,15442.842339750578,15442.842339750578,BuySell,305,,773.572114868164,Trades - Net Profit/Loss,305,422.5226478598224,
306,,306,2016-03-21 00:00:00,753.9099731445312,763.3400268554688,751.27001953125,762.1599731445312,1438700.0,,KDJStrategy,306,736044.0,Broker,306,15442.842339750578,15442.842339750578,BuySell,306,,,Trades - Net Profit/Loss,306,,
307,,307,2016-03-22 00:00:00,758.4400024414062,765.0,757.8800048828125,760.0499877929688,1104800.0,,KDJStrategy,307,736045.0,Broker,307,15442.842339750578,15442.842339750578,BuySell,307,,,Trades - Net Profit/Loss,307,,
308,,308,2016-03-23 00:00:00,763.3499755859375,765.3900146484375,756.030029296875,757.5599975585938,1233900.0,,KDJStrategy,308,736046.0,Broker,308,15442.842339750578,15442.842339750578,BuySell,308,,,Trades - Net Profit/Loss,308,,
309,,309,2016-03-24 00:00:00,751.2000122070312,757.5599975585938,750.5,754.8400268554688,1555800.0,,KDJStrategy,309,736047.0,Broker,309,15442.842339750578,15442.842339750578,BuySell,309,,,Trades - Net Profit/Loss,309,,
310,,310,2016-03-28 00:00:00,756.1699829101562,758.2999877929688,752.0399780273438,753.280029296875,1083800.0,,KDJStrategy,310,736051.0,Broker,310,15442.842339750578,15442.842339750578,BuySell,310,,,Trades - Net Profit/Loss,310,,
311,,311,2016-03-29 00:00:00,753.6799926757812,767.1799926757812,748.2899780273438,765.8900146484375,2003100.0,,KDJStrategy,311,736052.0,Broker,311,15442.842339750578,15442.842339750578,BuySell,311,,,Trades - Net Profit/Loss,311,,
312,,312,2016-03-30 00:00:00,768.2100219726562,777.3099975585938,767.5800170898438,768.3400268554688,2019800.0,,KDJStrategy,312,736053.0,Broker,312,727.7021434701164,15445.332596349775,BuySell,312,756.0663168334961,,Trades - Net Profit/Loss,312,,
313,,313,2016-03-31 00:00:00,768.3400268554688,769.0800170898438,758.25,762.9000244140625,1627700.0,,KDJStrategy,313,736054.0,Broker,313,727.7021434701164,15341.128802720734,BuySell,313,,,Trades - Net Profit/Loss,313,,
314,,314,2016-04-01 00:00:00,757.1599731445312,770.0399780273438,755.2000122070312,769.6699829101562,1583700.0,,KDJStrategy,314,736055.0,Broker,314,727.7021434701164,15470.80803827302,BuySell,314,,,Trades - Net Profit/Loss,314,,
315,,315,2016-04-04 00:00:00,769.510009765625,772.4400024414062,761.7899780273438,765.1199951171875,1346200.0,,KDJStrategy,315,736058.0,Broker,315,15467.743736607998,15467.743736607998,BuySell,315,,784.0266024780273,Trades - Net Profit/Loss,315,24.9013968574199,
316,,316,2016-04-05 00:00:00,758.1300048828125,762.8699951171875,755.5999755859375,758.5700073242188,1223900.0,,KDJStrategy,316,736059.0,Broker,316,15467.743736607998,15467.743736607998,BuySell,316,,,Trades - Net Profit/Loss,316,,
317,,317,2016-04-06 00:00:00,757.8400268554688,768.4199829101562,756.2999877929688,768.0700073242188,1265600.0,,KDJStrategy,317,736060.0,Broker,317,15467.743736607998,15467.743736607998,BuySell,317,,,Trades - Net Profit/Loss,317,,
318,,318,2016-04-07 00:00:00,765.3200073242188,769.3599853515625,757.5,760.1199951171875,1274900.0,,KDJStrategy,318,736061.0,Broker,318,15467.743736607998,15467.743736607998,BuySell,318,,,Trades - Net Profit/Loss,318,,
319,,319,2016-04-08 00:00:00,765.8699951171875,767.1300048828125,755.77001953125,759.469970703125,1171700.0,,KDJStrategy,319,736062.0,Broker,319,15467.743736607998,15467.743736607998,BuySell,319,,,Trades - Net Profit/Loss,319,,
320,,320,2016-04-11 00:00:00,765.4500122070312,767.219970703125,757.3400268554688,757.5399780273438,1588700.0,,KDJStrategy,320,736065.0,Broker,320,15467.743736607998,15467.743736607998,BuySell,320,,,Trades - Net Profit/Loss,320,,
321,,321,2016-04-12 00:00:00,758.4299926757812,764.9199829101562,751.5700073242188,764.3200073242188,1369400.0,,KDJStrategy,321,736066.0,Broker,321,15467.743736607998,15467.743736607998,BuySell,321,,,Trades - Net Profit/Loss,321,,
322,,322,2016-04-13 00:00:00,770.3099975585938,775.75,764.5900268554688,771.9099731445312,1771300.0,,KDJStrategy,322,736067.0,Broker,322,15467.743736607998,15467.743736607998,BuySell,322,,,Trades - Net Profit/Loss,322,,
323,,323,2016-04-14 00:00:00,775.3599853515625,779.6099853515625,773.219970703125,775.3900146484375,1349600.0,,KDJStrategy,323,736068.0,Broker,323,707.7115106052552,15468.31538512994,BuySell,323,761.6216711425781,,Trades - Net Profit/Loss,323,,
324,,324,2016-04-15 00:00:00,775.5,780.9299926757812,774.9299926757812,780.0,1585600.0,,KDJStrategy,324,736069.0,Broker,324,707.7115106052552,15556.072728345956,BuySell,324,,,Trades - Net Profit/Loss,324,,
325,,325,2016-04-18 00:00:00,780.1900024414062,788.5499877929688,777.6099853515625,787.6799926757812,1677000.0,,KDJStrategy,325,736072.0,Broker,325,707.7115106052552,15702.271837832628,BuySell,325,,,Trades - Net Profit/Loss,325,,
326,,326,2016-04-19 00:00:00,790.5,790.9500122070312,770.27001953125,776.25,2197600.0,,KDJStrategy,326,736073.0,Broker,326,707.7115106052552,15484.686376337588,BuySell,326,,,Trades - Net Profit/Loss,326,,
327,,327,2016-04-20 00:00:00,779.1599731445312,779.6599731445312,771.27001953125,774.9199829101562,1713100.0,,KDJStrategy,327,736074.0,Broker,327,15540.081674265697,15540.081674265697,BuySell,327,,791.3548727416992,Trades - Net Profit/Loss,327,72.33793765769906,
328,,328,2016-04-21 00:00:00,777.3099975585938,781.6799926757812,771.5499877929688,780.0,3881400.0,,KDJStrategy,328,736075.0,Broker,328,15540.081674265697,15540.081674265697,BuySell,328,,,Trades - Net Profit/Loss,328,,
329,,329,2016-04-22 00:00:00,743.9099731445312,753.9199829101562,730.3699951171875,737.77001953125,7039900.0,,KDJStrategy,329,736076.0,Broker,329,15540.081674265697,15540.081674265697,BuySell,329,,,Trades - Net Profit/Loss,329,,
330,,330,2016-04-25 00:00:00,735.3499755859375,744.8800048828125,735.0999755859375,742.2100219726562,2472100.0,,KDJStrategy,330,736079.0,Broker,330,15540.081674265697,15540.081674265697,BuySell,330,,,Trades - Net Profit/Loss,330,,
331,,331,2016-04-26 00:00:00,744.4199829101562,745.5900268554688,720.3200073242188,725.3699951171875,2793200.0,,KDJStrategy,331,736080.0,Broker,331,15540.081674265697,15540.081674265697,BuySell,331,,,Trades - Net Profit/Loss,331,,
332,,332,2016-04-27 00:00:00,725.3200073242188,727.1500244140625,709.0800170898438,721.4600219726562,3313100.0,,KDJStrategy,332,736081.0,Broker,332,15540.081674265697,15540.081674265697,BuySell,332,,,Trades - Net Profit/Loss,332,,
333,,333,2016-04-28 00:00:00,723.2899780273438,729.260009765625,703.2000122070312,705.0599975585938,3129500.0,,KDJStrategy,333,736082.0,Broker,333,15540.081674265697,15540.081674265697,BuySell,333,,,Trades - Net Profit/Loss,333,,
334,,334,2016-04-29 00:00:00,704.1199951171875,712.1099853515625,703.780029296875,707.8800048828125,2913900.0,,KDJStrategy,334,736083.0,Broker,334,15540.081674265697,15540.081674265697,BuySell,334,,,Trades - Net Profit/Loss,334,,
335,,335,2016-05-02 00:00:00,711.9199829101562,715.4099731445312,706.3599853515625,714.4099731445312,1673800.0,,KDJStrategy,335,736086.0,Broker,335,15540.081674265697,15540.081674265697,BuySell,335,,,Trades - Net Profit/Loss,335,,
