===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
205,,205,2015-10-23 00:00:00,10.33583468199016,10.385947772050622,10.179231126202431,10.241872787475586,169500.0,,KDJStrategy,205,735894.0,Broker,205,487.59007002305407,11079.966065536568,BuySell,205,10.026542659309396,,Trades - Net Profit/Loss,205,,
206,,206,2015-10-26 00:00:00,10.21054890095804,10.385945271333044,10.191757243453948,10.329567909240723,168800.0,,KDJStrategy,206,735897.0,Broker,206,11047.570195121112,11047.570195121112,BuySell,206,,10.54173445040304,Trades - Net Profit/Loss,206,,-129.57338243906207
207,,207,2015-10-27 00:00:00,10.291984768092172,10.379682367546874,10.223078828640517,10.254400253295898,181300.0,,KDJStrategy,207,735898.0,Broker,207,11047.570195121112,11047.570195121112,BuySell,207,,,Trades - Net Profit/Loss,207,,
208,,208,2015-10-28 00:00:00,10.191759927372107,10.392212292136763,9.671835560822233,9.9662504196167,276100.0,,KDJStrategy,208,735899.0,Broker,208,11047.570195121112,11047.570195121112,BuySell,208,,,Trades - Net Profit/Loss,208,,
209,,209,2015-10-29 00:00:00,9.997570222847296,10.097796992317848,9.866023222649497,10.091532707214355,171100.0,,KDJStrategy,209,735900.0,Broker,209,11047.570195121112,11047.570195121112,BuySell,209,,,Trades - Net Profit/Loss,209,,
210,,210,2015-10-30 00:00:00,10.14164631145938,10.14164631145938,9.941193359670848,10.028891563415527,138200.0,,KDJStrategy,210,735901.0,Broker,210,11047.570195121112,11047.570195121112,BuySell,210,,,Trades - Net Profit/Loss,210,,
211,,211,2015-11-02 00:00:00,10.066477557121438,10.122854939409459,9.959987078887446,10.1040620803833,170100.0,,KDJStrategy,211,735904.0,Broker,211,11047.570195121112,11047.570195121112,BuySell,211,,,Trades - Net Profit/Loss,211,,
212,,212,2015-11-03 00:00:00,10.104062145808358,10.110326432190973,9.978780002527444,10.07900619506836,119500.0,,KDJStrategy,212,735905.0,Broker,212,11047.570195121112,11047.570195121112,BuySell,212,,,Trades - Net Profit/Loss,212,,
213,,213,2015-11-04 00:00:00,10.147909255847622,10.19802233782358,10.091531889275904,10.160436630249023,129500.0,,KDJStrategy,213,735906.0,Broker,213,11047.570195121112,11047.570195121112,BuySell,213,,,Trades - Net Profit/Loss,213,,
214,,214,2015-11-05 00:00:00,10.198024349002543,10.210551725874499,10.116589827987871,10.191760063171387,108900.0,,KDJStrategy,214,735907.0,Broker,214,513.5523915792728,11041.099520389067,BuySell,214,9.964840980568054,,Trades - Net Profit/Loss,214,,
215,,215,2015-11-06 00:00:00,10.172965942937429,10.172965942937429,9.866023144052832,9.978777885437012,176800.0,,KDJStrategy,215,735908.0,Broker,215,513.5523915792728,10821.10023667384,BuySell,215,,,Trades - Net Profit/Loss,215,,
216,,216,2015-11-09 00:00:00,9.97877691028187,10.02262570658175,9.621720463256263,9.659305572509766,132800.0,,KDJStrategy,216,735911.0,Broker,216,10821.099229390342,10821.099229390342,BuySell,216,,10.172965092180474,Trades - Net Profit/Loss,216,,-226.4709657307708
217,,217,2015-11-10 00:00:00,9.659307187600751,9.828438714033645,9.646778616623054,9.822175025939941,126600.0,,KDJStrategy,217,735912.0,Broker,217,10821.099229390342,10821.099229390342,BuySell,217,,,Trades - Net Profit/Loss,217,,
218,,218,2015-11-11 00:00:00,9.847230806047135,9.891079606274745,9.778324865809347,9.866023063659668,80200.0,,KDJStrategy,218,735913.0,Broker,218,10821.099229390342,10821.099229390342,BuySell,218,,,Trades - Net Profit/Loss,218,,
219,,219,2015-11-12 00:00:00,9.790852150920225,9.85975748472018,9.621720062418033,9.653040885925293,84300.0,,KDJStrategy,219,735914.0,Broker,219,10821.099229390342,10821.099229390342,BuySell,219,,,Trades - Net Profit/Loss,219,,
220,,220,2015-11-13 00:00:00,9.65619694577274,9.750927217972398,9.397266972965317,9.454105377197266,203900.0,,KDJStrategy,220,735915.0,Broker,220,10821.099229390342,10821.099229390342,BuySell,220,,,Trades - Net Profit/Loss,220,,
221,,221,2015-11-16 00:00:00,9.473052987098988,9.529891401386461,9.233068905818822,9.327799797058105,203900.0,,KDJStrategy,221,735918.0,Broker,221,10821.099229390342,10821.099229390342,BuySell,221,,,Trades - Net Profit/Loss,221,,
222,,222,2015-11-17 00:00:00,9.321485583478927,9.321485583478927,9.087816982825448,9.119393348693848,254000.0,,KDJStrategy,222,735919.0,Broker,222,10821.099229390342,10821.099229390342,BuySell,222,,,Trades - Net Profit/Loss,222,,
223,,223,2015-11-18 00:00:00,9.075186095618031,9.226754822350719,9.05624015534659,9.150970458984375,141100.0,,KDJStrategy,223,735920.0,Broker,223,10821.099229390342,10821.099229390342,BuySell,223,,,Trades - Net Profit/Loss,223,,
224,,224,2015-11-19 00:00:00,9.157283690900154,9.239383547988774,9.113076307191065,9.207806587219238,95700.0,,KDJStrategy,224,735921.0,Broker,224,533.9627843218841,10877.855790132358,BuySell,224,8.9763801625832,,Trades - Net Profit/Loss,224,,
225,,225,2015-11-20 00:00:00,9.239384126735155,9.296222539224537,9.220438189998852,9.26464557647705,102300.0,,KDJStrategy,225,735922.0,Broker,225,533.9627843218841,10941.707742046434,BuySell,225,,,Trades - Net Profit/Loss,225,,
226,,226,2015-11-23 00:00:00,9.195176164279683,9.302536867247412,9.157283690900154,9.207806587219238,89400.0,,KDJStrategy,226,735925.0,Broker,226,533.9627843218841,10877.855790132358,BuySell,226,,,Trades - Net Profit/Loss,226,,
227,,227,2015-11-24 00:00:00,9.176233008011875,9.214125495355283,9.062556750542962,9.182548522949219,101700.0,,KDJStrategy,227,735926.0,Broker,227,533.9627843218841,10849.481311165173,BuySell,227,,,Trades - Net Profit/Loss,227,,
228,,228,2015-11-25 00:00:00,9.15728491992801,9.21412333648555,9.13202346837805,9.201492309570312,68100.0,,KDJStrategy,228,735927.0,Broker,228,533.9627843218841,10870.762438225931,BuySell,228,,,Trades - Net Profit/Loss,228,,
229,,229,2015-11-27 00:00:00,9.176234261294434,9.270965191450898,9.16991934777526,9.258334159851074,42400.0,,KDJStrategy,229,735929.0,Broker,229,10842.387977226292,10842.387977226292,BuySell,229,,9.410029669322661,Trades - Net Profit/Loss,229,21.288747835949803,
230,,230,2015-11-30 00:00:00,9.258329200902017,9.321483120513138,9.169914436182944,9.21412181854248,124600.0,,KDJStrategy,230,735932.0,Broker,230,542.1249158912979,10793.205488931117,BuySell,230,9.0323657196402,,Trades - Net Profit/Loss,230,,
231,,231,2015-12-01 00:00:00,9.340430686871377,9.44779200759362,9.277276756229876,9.365692138671875,173500.0,,KDJStrategy,231,735933.0,Broker,231,542.1249158912979,10961.833557316437,BuySell,231,,,Trades - Net Profit/Loss,231,,
232,,232,2015-12-02 00:00:00,9.365694240167603,9.40358672751101,9.163602580417843,9.182548522949219,73700.0,,KDJStrategy,232,735934.0,Broker,232,542.1249158912979,10758.078929563126,BuySell,232,,,Trades - Net Profit/Loss,232,,
233,,233,2015-12-03 00:00:00,9.17623392301498,9.17623392301498,8.929934838705545,9.018349647521973,157200.0,,KDJStrategy,233,735935.0,Broker,233,542.1249158912979,10575.40108623139,BuySell,233,,,Trades - Net Profit/Loss,233,,
234,,234,2015-12-04 00:00:00,8.961509875302127,9.119394127245496,8.961509875302127,9.075186729431152,85600.0,,KDJStrategy,234,735936.0,Broker,234,10512.164556885067,10512.164556885067,BuySell,234,,9.256185039154177,Trades - Net Profit/Loss,234,,-330.2234203412251
235,,235,2015-12-07 00:00:00,9.062557654210899,9.157287978594418,8.986772671967227,9.018349647521973,93900.0,,KDJStrategy,235,735939.0,Broker,235,10512.164556885067,10512.164556885067,BuySell,235,,,Trades - Net Profit/Loss,235,,
236,,236,2015-12-08 00:00:00,8.999401905159237,9.081501784286994,8.904671599701377,8.967824935913086,106500.0,,KDJStrategy,236,735940.0,Broker,236,10512.164556885067,10512.164556885067,BuySell,236,,,Trades - Net Profit/Loss,236,,
237,,237,2015-12-09 00:00:00,8.99939851210731,9.081498360280882,8.961506042842446,8.993083000183105,87500.0,,KDJStrategy,237,735941.0,Broker,237,10512.164556885067,10512.164556885067,BuySell,237,,,Trades - Net Profit/Loss,237,,
238,,238,2015-12-10 00:00:00,8.980458797198487,9.049927669627868,8.866781912967879,8.95519733428955,130900.0,,KDJStrategy,238,735942.0,Broker,238,10512.164556885067,10512.164556885067,BuySell,238,,,Trades - Net Profit/Loss,238,,
239,,239,2015-12-11 00:00:00,8.854148336107425,8.986770517538098,8.841517308001322,8.879409790039062,121700.0,,KDJStrategy,239,735943.0,Broker,239,10512.164556885067,10512.164556885067,BuySell,239,,,Trades - Net Profit/Loss,239,,
240,,240,2015-12-14 00:00:00,8.8478311873861,8.986768857200598,8.727838851669404,8.80362319946289,154200.0,,KDJStrategy,240,735946.0,Broker,240,10512.164556885067,10512.164556885067,BuySell,240,,,Trades - Net Profit/Loss,240,,
241,,241,2015-12-15 00:00:00,8.854150312570821,9.081503448706357,8.854150312570821,9.056241989135742,240100.0,,KDJStrategy,241,735947.0,Broker,241,10512.164556885067,10512.164556885067,BuySell,241,,,Trades - Net Profit/Loss,241,,
242,,242,2015-12-16 00:00:00,9.078539465150659,9.486277596699122,9.072168414444393,9.454422950744629,240600.0,,KDJStrategy,242,735948.0,Broker,242,501.02021435195456,10926.661166686748,BuySell,242,8.936085888227726,,Trades - Net Profit/Loss,242,,
243,,243,2015-12-17 00:00:00,9.448050419552704,9.454421469260643,9.346116054532654,9.377970695495605,140800.0,,KDJStrategy,243,735949.0,Broker,243,501.02021435195456,10842.355253213753,BuySell,243,,,Trades - Net Profit/Loss,243,,
244,,244,2015-12-18 00:00:00,9.333372095688258,9.69651395819666,9.333372095688258,9.460790634155273,813400.0,,KDJStrategy,244,735950.0,Broker,244,501.02021435195456,10933.682978729998,BuySell,244,,,Trades - Net Profit/Loss,244,,
245,,245,2015-12-21 00:00:00,9.499016052309631,9.51175814964665,9.174099861135357,9.218696594238281,105800.0,,KDJStrategy,245,735953.0,Broker,245,501.02021435195456,10666.71951094099,BuySell,245,,,Trades - Net Profit/Loss,245,,
246,,246,2015-12-22 00:00:00,9.186846771626065,9.250556076536322,9.110395970279935,9.20595932006836,68800.0,,KDJStrategy,246,735954.0,Broker,246,10631.597873514735,10631.597873514735,BuySell,246,,9.389314417684366,Trades - Net Profit/Loss,246,119.43331662966723,
247,,247,2015-12-23 00:00:00,9.237810171453374,9.295148400764324,9.180471942142425,9.288777351379395,72900.0,,KDJStrategy,247,735955.0,Broker,247,10631.597873514735,10631.597873514735,BuySell,247,,,Trades - Net Profit/Loss,247,,
248,,248,2015-12-24 00:00:00,9.269664299183294,9.390711192932505,9.244180710626793,9.32700252532959,24800.0,,KDJStrategy,248,735956.0,Broker,248,10631.597873514735,10631.597873514735,BuySell,248,,,Trades - Net Profit/Loss,248,,
249,,249,2015-12-28 00:00:00,9.301521420917933,9.47990658845453,9.250554230193192,9.473535537719727,72700.0,,KDJStrategy,249,735960.0,Broker,249,559.1728542228138,10817.86840016744,BuySell,249,9.111795916740293,,Trades - Net Profit/Loss,249,,
250,,250,2015-12-29 00:00:00,9.47990472595672,9.556355497023704,9.365228265567886,9.492646217346191,105900.0,,KDJStrategy,250,735961.0,Broker,250,559.1728542228138,10838.562959572784,BuySell,250,,,Trades - Net Profit/Loss,250,,
251,,251,2015-12-30 00:00:00,9.49264658656607,9.511759735758767,9.422566862256405,9.428937911987305,63500.0,,KDJStrategy,251,735962.0,Broker,251,559.1728542228138,10769.574554365176,BuySell,251,,,Trades - Net Profit/Loss,251,,
252,,252,2015-12-31 00:00:00,9.422565838706163,9.543612732560508,9.28877684677416,9.295147895812988,162200.0,,KDJStrategy,252,735963.0,Broker,252,10762.674368101303,10762.674368101303,BuySell,252,,9.686766923548914,Trades - Net Profit/Loss,252,131.07649458656778,
253,,253,2016-01-04 00:00:00,9.193213430596908,9.212325969906152,9.002086214774456,9.110391616821289,142200.0,,KDJStrategy,253,735967.0,Broker,253,10762.674368101303,10762.674368101303,BuySell,253,,,Trades - Net Profit/Loss,253,,
254,,254,2016-01-05 00:00:00,9.1549878468907,9.35885655534271,9.1549878468907,9.32700252532959,121500.0,,KDJStrategy,254,735968.0,Broker,254,10762.674368101303,10762.674368101303,BuySell,254,,,Trades - Net Profit/Loss,254,,
255,,255,2016-01-06 00:00:00,9.237812103461863,9.467164461096013,9.237812103461863,9.422568321228027,96800.0,,KDJStrategy,255,735969.0,Broker,255,10762.674368101303,10762.674368101303,BuySell,255,,,Trades - Net Profit/Loss,255,,
256,,256,2016-01-07 00:00:00,9.365227532369232,9.365227532369232,9.19321346282959,9.19321346282959,105400.0,,KDJStrategy,256,735970.0,Broker,256,600.3548885346136,10576.01986092565,BuySell,256,9.055315260887145,,Trades - Net Profit/Loss,256,,
257,,257,2016-01-08 00:00:00,9.205957332932591,9.269666624090991,9.03394321892784,9.053055763244629,74100.0,,KDJStrategy,257,735971.0,Broker,257,600.3548885346136,10423.933078647207,BuySell,257,,,Trades - Net Profit/Loss,257,,
258,,258,2016-01-11 00:00:00,9.021202127920303,9.19321686876525,8.982977035006023,9.040314674377441,102400.0,,KDJStrategy,258,735974.0,Broker,258,10389.36832112983,10389.36832112983,BuySell,258,,9.331115121796728,Trades - Net Profit/Loss,258,,-373.30604697147373
259,,259,2016-01-12 00:00:00,9.053057148913199,9.110395398216633,8.766366509972949,8.842817306518555,147100.0,,KDJStrategy,259,735975.0,Broker,259,10389.36832112983,10389.36832112983,BuySell,259,,,Trades - Net Profit/Loss,259,,
260,,260,2016-01-13 00:00:00,8.849185418889652,8.919265140552085,8.409592725290908,8.594348907470703,192300.0,,KDJStrategy,260,735976.0,Broker,260,10389.36832112983,10389.36832112983,BuySell,260,,,Trades - Net Profit/Loss,260,,
261,,261,2016-01-14 00:00:00,8.60072229673771,8.759994931862481,8.441449661612937,8.715398788452148,176600.0,,KDJStrategy,261,735977.0,Broker,261,10389.36832112983,10389.36832112983,BuySell,261,,,Trades - Net Profit/Loss,261,,
262,,262,2016-01-15 00:00:00,8.549752730248324,8.613462009654885,8.358625499605361,8.575236320495605,143900.0,,KDJStrategy,262,735978.0,Broker,262,707.0570799634097,10418.227641405094,BuySell,262,8.233246117111282,,Trades - Net Profit/Loss,262,,
263,,263,2016-01-19 00:00:00,8.619832008815164,8.759992051764874,8.441446886246151,8.537010192871094,105600.0,,KDJStrategy,263,735982.0,Broker,263,707.0570799634097,10374.937820414641,BuySell,263,,,Trades - Net Profit/Loss,263,,
264,,264,2016-01-20 00:00:00,8.437335613225319,8.463059173104437,7.717075323311967,8.24440860748291,304600.0,,KDJStrategy,264,735983.0,Broker,264,707.0570799634097,10043.576235024693,BuySell,264,,,Trades - Net Profit/Loss,264,,
265,,265,2016-01-21 00:00:00,8.276560203655094,8.752446195171125,8.199389552055022,8.591673851013184,171600.0,,KDJStrategy,265,735984.0,Broker,265,707.0570799634097,10436.842599232386,BuySell,265,,,Trades - Net Profit/Loss,265,,
266,,266,2016-01-22 00:00:00,8.694570391025215,8.983960545250907,8.649553708689348,8.938943862915039,142400.0,,KDJStrategy,266,735985.0,Broker,266,707.0570799634097,10830.114363462657,BuySell,266,,,Trades - Net Profit/Loss,266,,
267,,267,2016-01-25 00:00:00,8.9196488006138,9.003250485863983,8.816754607474426,8.90035629272461,101200.0,,KDJStrategy,267,735988.0,Broker,267,707.0570799634097,10786.415220760873,BuySell,267,,,Trades - Net Profit/Loss,267,,
268,,268,2016-01-26 00:00:00,8.906787872314453,9.151161289165325,8.868202240902427,8.906787872314453,83600.0,,KDJStrategy,268,735989.0,Broker,268,707.0570799634097,10793.698771212676,BuySell,268,,,Trades - Net Profit/Loss,268,,
269,,269,2016-01-27 00:00:00,8.958237098641366,9.041838808799229,8.546659590163719,8.617399215698242,112200.0,,KDJStrategy,269,735990.0,Broker,269,707.0570799634097,10465.975721035082,BuySell,269,,,Trades - Net Profit/Loss,269,,
270,,270,2016-01-28 00:00:00,8.675272113951621,8.900353552109799,8.617393994808229,8.810320854187012,87700.0,,KDJStrategy,270,735991.0,Broker,270,10531.514857779366,10531.514857779366,BuySell,270,,9.033858855391445,Trades - Net Profit/Loss,270,142.14653664953633,
271,,271,2016-01-29 00:00:00,8.836049022921792,9.196179389953613,8.836049022921792,9.196179389953613,182900.0,,KDJStrategy,271,735992.0,Broker,271,10531.514857779366,10531.514857779366,BuySell,271,,,Trades - Net Profit/Loss,271,,
272,,272,2016-02-01 00:00:00,9.04826739463178,9.202609312181831,8.99038925221274,9.08685302734375,100000.0,,KDJStrategy,272,735995.0,Broker,272,687.4958864404907,10573.493911212632,BuySell,272,8.85553341342955,,Trades - Net Profit/Loss,272,,
273,,273,2016-02-02 00:00:00,9.112573623657227,9.209036754216017,8.926077788158638,9.112573623657227,101300.0,,KDJStrategy,273,735996.0,Broker,273,687.4958864404907,10601.476510203267,BuySell,273,,,Trades - Net Profit/Loss,273,,
274,,274,2016-02-03 00:00:00,9.15116532005389,9.196182012079756,8.9453768306719,9.073994636535645,109000.0,,KDJStrategy,274,735997.0,Broker,274,687.4958864404907,10559.504686808083,BuySell,274,,,Trades - Net Profit/Loss,274,,
275,,275,2016-02-04 00:00:00,9.009681610471306,9.254055628110319,9.009681610471306,9.035405158996582,70800.0,,KDJStrategy,275,735998.0,Broker,275,10489.535639578426,10489.535639578426,BuySell,275,,9.392866462531973,Trades - Net Profit/Loss,275,,-41.97921820094012
276,,276,2016-02-05 00:00:00,8.983956576580377,9.241192019303027,8.983956576580377,9.028972625732422,98100.0,,KDJStrategy,276,735999.0,Broker,276,10489.535639578426,10489.535639578426,BuySell,276,,,Trades - Net Profit/Loss,276,,
277,,277,2016-02-08 00:00:00,9.093283346077374,9.157591911092272,8.74601513244403,9.131868362426758,144200.0,,KDJStrategy,277,736002.0,Broker,277,10489.535639578426,10489.535639578426,BuySell,277,,,Trades - Net Profit/Loss,277,,
278,,278,2016-02-09 00:00:00,9.054698308214455,9.054698308214455,8.572381279240116,8.655982971191406,142700.0,,KDJStrategy,278,736003.0,Broker,278,10489.535639578426,10489.535639578426,BuySell,278,,,Trades - Net Profit/Loss,278,,
279,,279,2016-02-10 00:00:00,8.688142358871852,8.913223395340635,8.54666244720983,8.559524536132812,104600.0,,KDJStrategy,279,736004.0,Broker,279,10489.535639578426,10489.535639578426,BuySell,279,,,Trades - Net Profit/Loss,279,,
280,,280,2016-02-11 00:00:00,8.456626525139407,8.752447714265314,8.392317944293385,8.598106384277344,141200.0,,KDJStrategy,280,736005.0,Broker,280,10489.535639578426,10489.535639578426,BuySell,280,,,Trades - Net Profit/Loss,280,,
281,,281,2016-02-12 00:00:00,8.675275991663497,8.739585177967479,8.553089273643355,8.623828887939453,73200.0,,KDJStrategy,281,736006.0,Broker,281,10489.535639578426,10489.535639578426,BuySell,281,,,Trades - Net Profit/Loss,281,,
282,,282,2016-02-16 00:00:00,8.763391321410968,8.964625024144505,8.704968613550644,8.90620231628418,96400.0,,KDJStrategy,282,736010.0,Broker,282,10489.535639578426,10489.535639578426,BuySell,282,,,Trades - Net Profit/Loss,282,,
283,,283,2016-02-17 00:00:00,8.977608351804017,9.113927809992576,8.886728506655546,8.919185638427734,108500.0,,KDJStrategy,283,736011.0,Broker,283,444.5812977452006,10424.16706195799,BuySell,283,8.753427579055712,,Trades - Net Profit/Loss,283,,
284,,284,2016-02-18 00:00:00,9.081472988284935,9.600785371533158,9.081472988284935,9.58780288696289,274800.0,,KDJStrategy,284,736012.0,Broker,284,444.5812977452006,11172.276076130813,BuySell,284,,,Trades - Net Profit/Loss,284,,
285,,285,2016-02-19 00:00:00,9.490429681943906,9.672188765222076,9.432006964694553,9.633240699768066,104300.0,,KDJStrategy,285,736013.0,Broker,285,444.5812977452006,11223.115981051486,BuySell,285,,,Trades - Net Profit/Loss,285,,
286,,286,2016-02-22 00:00:00,9.613768158330666,9.724121440280609,9.49043115410145,9.529379844665527,117500.0,,KDJStrategy,286,736016.0,Broker,286,444.5812977452006,11106.907130483938,BuySell,286,,,Trades - Net Profit/Loss,286,,
287,,287,2016-02-23 00:00:00,9.360604084485557,9.672191161589327,9.269724210796044,9.308672904968262,134200.0,,KDJStrategy,287,736017.0,Broker,287,444.5812977452006,10859.960388622641,BuySell,287,,,Trades - Net Profit/Loss,287,,
288,,288,2016-02-24 00:00:00,9.204807819729846,9.425515576845198,9.178842237661469,9.373583793640137,113800.0,,KDJStrategy,288,736018.0,Broker,288,10743.746804999242,10743.746804999242,BuySell,288,,9.566898310497875,Trades - Net Profit/Loss,288,254.2111654208159,
289,,289,2016-02-25 00:00:00,9.503414440081944,9.83447553043561,9.432008609185932,9.795527458190918,172900.0,,KDJStrategy,289,736019.0,Broker,289,10743.746804999242,10743.746804999242,BuySell,289,,,Trades - Net Profit/Loss,289,,
290,,290,2016-02-26 00:00:00,9.84745875504152,9.88640682776536,9.600785357872878,9.626750946044922,158500.0,,KDJStrategy,290,736020.0,Broker,290,10743.746804999242,10743.746804999242,BuySell,290,,,Trades - Net Profit/Loss,290,,
291,,291,2016-02-29 00:00:00,9.659208297729492,9.912373252256916,9.613768672199623,9.659208297729492,119800.0,,KDJStrategy,291,736023.0,Broker,291,502.7751183182263,10743.746804999242,BuySell,291,9.469562142116628,,Trades - Net Profit/Loss,291,,
292,,292,2016-03-01 00:00:00,9.730608597756637,9.782539749012148,9.613763816965815,9.672185897827148,93500.0,,KDJStrategy,292,736024.0,Broker,292,502.7751183182263,10757.506031538793,BuySell,292,,,Trades - Net Profit/Loss,292,,
293,,293,2016-03-02 00:00:00,9.63973432415264,9.918864250183105,9.613768735241235,9.918864250183105,98400.0,,KDJStrategy,293,736025.0,Broker,293,10723.099935620248,10723.099935620248,BuySell,293,,10.067647213935851,Trades - Net Profit/Loss,293,,-20.646869378994552
294,,294,2016-03-03 00:00:00,9.944828468641003,10.009742741508195,9.873423263741802,9.99026870727539,114400.0,,KDJStrategy,294,736026.0,Broker,294,509.4890341123828,10769.768303822553,BuySell,294,9.725321914785676,,Trades - Net Profit/Loss,294,,
295,,295,2016-03-04 00:00:00,10.003255281737243,10.120100773060614,9.957815643586438,10.08764362335205,119300.0,,KDJStrategy,295,736027.0,Broker,295,509.4890341123828,10869.775006553537,BuySell,295,,,Trades - Net Profit/Loss,295,,
296,,296,2016-03-07 00:00:00,10.133080692687058,10.282383295869607,10.061675476684915,10.16553783416748,101500.0,,KDJStrategy,296,736030.0,Broker,296,509.4890341123828,10949.774492040644,BuySell,296,,,Trades - Net Profit/Loss,296,,
297,,297,2016-03-08 00:00:00,10.1265869140625,10.217466141788329,9.964301871331168,10.1265869140625,151500.0,,KDJStrategy,297,736031.0,Broker,297,509.4890341123828,10909.770831498638,BuySell,297,,,Trades - Net Profit/Loss,297,,
298,,298,2016-03-09 00:00:00,9.964303017442978,10.295364072202212,9.964303017442978,10.178519248962402,108700.0,,KDJStrategy,298,736032.0,Broker,298,10743.100830012043,10743.100830012043,BuySell,298,,10.449794533285244,Trades - Net Profit/Loss,298,20.000894391794564,
299,,299,2016-03-10 00:00:00,10.236941752594047,10.418700225089744,10.029216457452467,10.146061897277832,88500.0,,KDJStrategy,299,736033.0,Broker,299,10743.100830012043,10743.100830012043,BuySell,299,,,Trades - Net Profit/Loss,299,,
300,,300,2016-03-11 00:00:00,10.191499534747024,10.3667676604228,10.133076826188432,10.353784561157227,118800.0,,KDJStrategy,300,736034.0,Broker,300,10743.100830012043,10743.100830012043,BuySell,300,,,Trades - Net Profit/Loss,300,,
301,,301,2016-03-14 00:00:00,10.32782003665723,10.431682365118135,10.21746615790044,10.418699264526367,86100.0,,KDJStrategy,301,736037.0,Broker,301,10743.100830012043,10743.100830012043,BuySell,301,,,Trades - Net Profit/Loss,301,,
302,,302,2016-03-15 00:00:00,10.347296626891996,10.4381764962999,10.178520610946553,10.28238296508789,164900.0,,KDJStrategy,302,736038.0,Broker,302,607.0996123487403,10679.512727842497,BuySell,302,10.025842801782355,,Trades - Net Profit/Loss,302,,
303,,303,2016-03-16 00:00:00,10.230451045071481,10.555021187726782,10.204485458421793,10.509581565856934,121900.0,,KDJStrategy,303,736039.0,Broker,303,607.0996123487403,10902.071853871741,BuySell,303,,,Trades - Net Profit/Loss,303,,
304,,304,2016-03-17 00:00:00,10.584815243227998,10.794156255818722,10.506311739621049,10.728736877441406,124700.0,,KDJStrategy,304,736040.0,Broker,304,607.0996123487403,11116.75193748937,BuySell,304,,,Trades - Net Profit/Loss,304,,
305,,305,2016-03-18 00:00:00,10.794154419685702,10.794154419685702,10.6698577466893,10.702568054199219,183600.0,,KDJStrategy,305,736041.0,Broker,305,11180.83363068462,11180.83363068462,BuySell,305,,10.956066735980986,Trades - Net Profit/Loss,305,437.73280067257656,
306,,306,2016-03-21 00:00:00,10.682942274969612,10.807238952681432,10.57172972075813,10.604438781738281,73900.0,,KDJStrategy,306,736044.0,Broker,306,578.5193379958546,11102.922631365389,BuySell,306,10.413153774946759,,Trades - Net Profit/Loss,306,,
307,,307,2016-03-22 00:00:00,10.571728706359863,10.669857127655206,10.50630934290611,10.571728706359863,71600.0,,KDJStrategy,307,736045.0,Broker,307,11070.459430612906,11070.459430612906,BuySell,307,,10.829904984570033,Trades - Net Profit/Loss,307,,-110.37420007171356
308,,308,2016-03-23 00:00:00,10.552103587091958,10.663316141847107,10.46705927946541,10.473601341247559,71600.0,,KDJStrategy,308,736046.0,Broker,308,11070.459430612906,11070.459430612906,BuySell,308,,,Trades - Net Profit/Loss,308,,
309,,309,2016-03-24 00:00:00,10.453974101697222,10.610979825323884,10.39509742325119,10.571728706359863,41600.0,,KDJStrategy,309,736047.0,Broker,309,11070.459430612906,11070.459430612906,BuySell,309,,,Trades - Net Profit/Loss,309,,
310,,310,2016-03-28 00:00:00,10.532478427602271,10.722193224204624,10.506310181025023,10.6698579788208,73600.0,,KDJStrategy,310,736051.0,Broker,310,11070.459430612906,11070.459430612906,BuySell,310,,,Trades - Net Profit/Loss,310,,
311,,311,2016-03-29 00:00:00,10.610981611026649,10.866117046655505,10.571730485457126,10.846490859985352,87000.0,,KDJStrategy,311,736052.0,Broker,311,611.5555170679654,11302.593336400712,BuySell,311,10.41315452817527,,Trades - Net Profit/Loss,311,,
312,,312,2016-03-30 00:00:00,10.820323018622776,10.853032079428928,10.63714903390453,10.748361587524414,113600.0,,KDJStrategy,312,736053.0,Broker,312,611.5555170679654,11205.870462928904,BuySell,312,,,Trades - Net Profit/Loss,312,,
313,,313,2016-03-31 00:00:00,10.75490388329243,10.820323254099108,10.682942450628014,10.715651512145996,111100.0,,KDJStrategy,313,736054.0,Broker,313,611.5555170679654,11173.629191769582,BuySell,313,,,Trades - Net Profit/Loss,313,,
314,,314,2016-04-01 00:00:00,10.630606856725603,10.715651162560311,10.584813672986094,10.6698579788208,95200.0,,KDJStrategy,314,736055.0,Broker,314,11089.803405239321,11089.803405239321,BuySell,314,,10.876385929998715,Trades - Net Profit/Loss,314,19.343974626416518,
315,,315,2016-04-04 00:00:00,10.669861173226954,10.741822625087956,10.591358905534083,10.610983848571777,69800.0,,KDJStrategy,315,736058.0,Broker,315,11089.803405239321,11089.803405239321,BuySell,315,,,Trades - Net Profit/Loss,315,,
316,,316,2016-04-05 00:00:00,10.584812277501278,10.774527049091938,10.539019099799068,10.72219181060791,138100.0,,KDJStrategy,316,736059.0,Broker,316,11089.803405239321,11089.803405239321,BuySell,316,,,Trades - Net Profit/Loss,316,,
317,,317,2016-04-06 00:00:00,10.682939664077344,10.813778371562574,10.663313483623442,10.761443138122559,78300.0,,KDJStrategy,317,736060.0,Broker,317,11089.803405239321,11089.803405239321,BuySell,317,,,Trades - Net Profit/Loss,317,,
