===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
326,,326,2016-04-19 00:00:00,25.00503151944819,25.03284642987737,24.622586669254407,24.780200958251953,129539600.0,,KDJStrategy,326,736073.0,Broker,326,8715.115409268627,8715.115409268627,BuySell,326,,25.40833912632553,Trades - Net Profit/Loss,326,,-285.4253619123772
327,,327,2016-04-20 00:00:00,24.717623257561698,25.053711765592425,24.58318714699569,24.83119773864746,122444000.0,,KDJStrategy,327,736074.0,Broker,327,8715.115409268627,8715.115409268627,BuySell,327,,,Trades - Net Profit/Loss,327,,
328,,328,2016-04-21 00:00:00,24.784838525849583,24.784838525849583,24.458019925021937,24.56232452392578,126210000.0,,KDJStrategy,328,736075.0,Broker,328,8715.115409268627,8715.115409268627,BuySell,328,,,Trades - Net Profit/Loss,328,,
329,,329,2016-04-22 00:00:00,24.339813584367267,24.68053880056419,24.249417314974327,24.49510955810547,134732400.0,,KDJStrategy,329,736076.0,Broker,329,8715.115409268627,8715.115409268627,BuySell,329,,,Trades - Net Profit/Loss,329,,
330,,330,2016-04-25 00:00:00,24.337491957116818,24.48815297529007,24.223917489797817,24.356035232543945,112126400.0,,KDJStrategy,330,736079.0,Broker,330,489.03060072680273,8721.383045907623,BuySell,330,23.86055872745085,,Trades - Net Profit/Loss,330,,
331,,331,2016-04-26 00:00:00,24.084849842925166,24.40703178308083,24.084849842925166,24.18683433532715,224064800.0,,KDJStrategy,331,736080.0,Broker,331,8629.722244631459,8629.722244631459,BuySell,331,,24.77313725982704,Trades - Net Profit/Loss,331,,-85.3931646371682
332,,332,2016-04-27 00:00:00,22.251423258016658,22.879562181531643,22.17725191789197,22.67327308654785,458408400.0,,KDJStrategy,332,736081.0,Broker,332,8629.722244631459,8629.722244631459,BuySell,332,,,Trades - Net Profit/Loss,332,,
333,,333,2016-04-28 00:00:00,22.624596022514925,22.68717736601063,21.845796145768013,21.98023223876953,328970800.0,,KDJStrategy,333,736082.0,Broker,333,8629.722244631459,8629.722244631459,BuySell,333,,,Trades - Net Profit/Loss,333,,
334,,334,2016-04-29 00:00:00,21.785529334939362,21.954733611017033,21.44248761698316,21.727582931518555,274126000.0,,KDJStrategy,334,736083.0,Broker,334,8629.722244631459,8629.722244631459,BuySell,334,,,Trades - Net Profit/Loss,334,,
335,,335,2016-05-02 00:00:00,21.7808964223081,21.806392983650383,21.416993045785766,21.70440673828125,192640400.0,,KDJStrategy,335,736086.0,Broker,335,411.3699038197683,8600.861211477371,BuySell,335,21.095738150098978,,Trades - Net Profit/Loss,335,,
336,,336,2016-05-03 00:00:00,21.834203015274785,22.191153054793446,21.713675280245116,22.06135368347168,227325200.0,,KDJStrategy,336,736087.0,Broker,336,8649.835850361651,8649.835850361651,BuySell,336,,22.524020350615345,Trades - Net Profit/Loss,336,20.113605730191757,
337,,337,2016-05-04 00:00:00,22.065992330530406,22.228243340368838,21.746128782355825,21.831890106201172,164102000.0,,KDJStrategy,337,736088.0,Broker,337,430.76400376172023,8562.638185629909,BuySell,337,21.419936850620488,,Trades - Net Profit/Loss,337,,
338,,338,2016-05-05 00:00:00,21.920506723056327,21.936830433492563,21.612686912579452,21.743276596069336,143562000.0,,KDJStrategy,338,736089.0,Broker,338,430.76400376172023,8529.631702375345,BuySell,338,,,Trades - Net Profit/Loss,338,,
339,,339,2016-05-06 00:00:00,21.77358756506818,21.792241958377694,21.419127404929462,21.62200927734375,174799600.0,,KDJStrategy,339,736090.0,Broker,339,430.76400376172023,8484.462430569194,BuySell,339,,,Trades - Net Profit/Loss,339,,
340,,340,2016-05-09 00:00:00,21.687309218888633,21.86687002851968,21.591697646834408,21.638338088989258,131745600.0,,KDJStrategy,340,736093.0,Broker,340,8508.785148672998,8508.785148672998,BuySell,340,,22.194873078947474,Trades - Net Profit/Loss,340,,-141.0507016886522
341,,341,2016-05-10 00:00:00,21.764260941669143,21.82022768366041,21.479760519558333,21.785247802734375,134747200.0,,KDJStrategy,341,736094.0,Broker,341,8508.785148672998,8508.785148672998,BuySell,341,,,Trades - Net Profit/Loss,341,,
342,,342,2016-05-11 00:00:00,21.79924508104793,21.820231946212914,21.56138326760542,21.573043823242188,114876400.0,,KDJStrategy,342,736095.0,Broker,342,420.2456124878172,8424.853901967246,BuySell,342,21.23796251859134,,Trades - Net Profit/Loss,342,,
343,,343,2016-05-12 00:00:00,21.622008994369068,21.636000233955727,20.864119344816206,21.066999435424805,305258800.0,,KDJStrategy,343,736096.0,Broker,343,420.2456124878172,8237.087764988308,BuySell,343,,,Trades - Net Profit/Loss,343,,
344,,344,2016-05-13 00:00:00,20.987716691205975,21.37715500725772,20.987716691205975,21.108978271484375,177571200.0,,KDJStrategy,344,736097.0,Broker,344,420.2456124878172,8252.663876632929,BuySell,344,,,Trades - Net Profit/Loss,344,,
345,,345,2016-05-16 00:00:00,21.54505432194068,22.011447967665816,21.372489171184537,21.89251708984375,245039200.0,,KDJStrategy,345,736100.0,Broker,345,8414.468487837828,8414.468487837828,BuySell,345,,22.341619687180803,Trades - Net Profit/Loss,345,,-94.31666083516838
346,,346,2016-05-17 00:00:00,22.048760739164905,22.083738839949405,21.68963741152239,21.801570892333984,187667600.0,,KDJStrategy,346,736101.0,Broker,346,363.673250794669,8324.210587856318,BuySell,346,21.364292850349553,,Trades - Net Profit/Loss,346,,
347,,347,2016-05-18 00:00:00,21.95781673643,22.202672366863894,21.894852589210707,22.05109405517578,168249600.0,,KDJStrategy,347,736102.0,Broker,347,363.673250794669,8415.320465400157,BuySell,347,,,Trades - Net Profit/Loss,347,,
348,,348,2016-05-19 00:00:00,22.069747370056,22.069747370056,21.820226838535472,21.967140197753906,121768400.0,,KDJStrategy,348,736103.0,Broker,348,363.673250794669,8384.665893768706,BuySell,348,,,Trades - Net Profit/Loss,348,,
349,,349,2016-05-20 00:00:00,22.069745350620433,22.253971038964558,22.041761093693967,22.204999923706055,128104000.0,,KDJStrategy,349,736104.0,Broker,349,363.673250794669,8471.517031183355,BuySell,349,,,Trades - Net Profit/Loss,349,,
350,,350,2016-05-23 00:00:00,22.356581513065002,22.664401268245,22.30994107794641,22.487171173095703,152074400.0,,KDJStrategy,350,736107.0,Broker,350,363.673250794669,8574.547898881126,BuySell,350,,,Trades - Net Profit/Loss,350,,
351,,351,2016-05-24 00:00:00,22.67140117707731,22.874281325978767,22.58278522316539,22.829975128173828,140560800.0,,KDJStrategy,351,736108.0,Broker,351,363.673250794669,8699.717947276647,BuySell,351,,,Trades - Net Profit/Loss,351,,
352,,352,2016-05-25 00:00:00,23.009531501965462,23.25905204662987,22.878941842447844,23.231069564819336,152675200.0,,KDJStrategy,352,736109.0,Broker,352,363.673250794669,8846.171946136288,BuySell,352,,,Trades - Net Profit/Loss,352,,
353,,353,2016-05-26 00:00:00,23.24506207129672,23.489919475374133,23.00253713388073,23.41529655456543,225324800.0,,KDJStrategy,353,736110.0,Broker,353,363.673250794669,8913.439843372258,BuySell,353,,,Trades - Net Profit/Loss,353,,
354,,354,2016-05-27 00:00:00,23.18909603027561,23.429288508330462,23.14478805811569,23.401304244995117,145364800.0,,KDJStrategy,354,736111.0,Broker,354,363.673250794669,8908.33074810035,BuySell,354,,,Trades - Net Profit/Loss,354,,
355,,355,2016-05-31 00:00:00,23.22640902314503,23.412967239857448,23.044515740383485,23.28704071044922,169228800.0,,KDJStrategy,355,736115.0,Broker,355,363.673250794669,8866.60902366548,BuySell,355,,,Trades - Net Profit/Loss,355,,
356,,356,2016-06-01 00:00:00,23.09115333784092,23.212416706845172,22.93024870699237,22.96056365966797,116693200.0,,KDJStrategy,356,736116.0,Broker,356,8795.08350143554,8795.08350143554,BuySell,356,,23.56060295744785,Trades - Net Profit/Loss,356,380.6150135977106,
357,,357,2016-06-02 00:00:00,22.760012029834332,22.815978775243426,22.533810802402847,22.787996292114258,160766400.0,,KDJStrategy,357,736117.0,Broker,357,8795.08350143554,8795.08350143554,BuySell,357,,,Trades - Net Profit/Loss,357,,
358,,358,2016-06-03 00:00:00,22.804319831334915,22.916253321323637,22.72503197837139,22.83463478088379,114019600.0,,KDJStrategy,358,736118.0,Broker,358,8795.08350143554,8795.08350143554,BuySell,358,,,Trades - Net Profit/Loss,358,,
359,,359,2016-06-06 00:00:00,22.850962038399903,23.760430236791517,22.748356619831057,23.000207901000977,93170000.0,,KDJStrategy,359,736121.0,Broker,359,8795.08350143554,8795.08350143554,BuySell,359,,,Trades - Net Profit/Loss,359,,
360,,360,2016-06-07 00:00:00,23.144786561079073,23.28936924356697,23.07715926342267,23.093482971191406,89638000.0,,KDJStrategy,360,736122.0,Broker,360,8795.08350143554,8795.08350143554,BuySell,360,,,Trades - Net Profit/Loss,360,,
361,,361,2016-06-08 00:00:00,23.091152718521208,23.217079238732378,23.011866638657256,23.072498321533203,83392400.0,,KDJStrategy,361,736123.0,Broker,361,8795.08350143554,8795.08350143554,BuySell,361,,,Trades - Net Profit/Loss,361,,
362,,362,2016-06-09 00:00:00,22.96989088013659,23.317353705947987,22.960562792169394,23.238067626953125,106405600.0,,KDJStrategy,362,736124.0,Broker,362,8795.08350143554,8795.08350143554,BuySell,362,,,Trades - Net Profit/Loss,362,,
363,,363,2016-06-10 00:00:00,22.976884717674185,23.16810605828038,22.965225942983384,23.046844482421875,126851600.0,,KDJStrategy,363,736125.0,Broker,363,533.6634129858703,8820.237782051536,BuySell,363,22.620747553838633,,Trades - Net Profit/Loss,363,,
364,,364,2016-06-13 00:00:00,23.014192248898546,23.114466941831864,22.643408419996145,22.69937515258789,152082000.0,,KDJStrategy,364,736128.0,Broker,364,533.6634129858703,8695.303956736108,BuySell,364,,,Trades - Net Profit/Loss,364,,
365,,365,2016-06-14 00:00:00,22.694714266874403,22.965223429869194,22.561792151720212,22.72736167907715,127727600.0,,KDJStrategy,365,736129.0,Broker,365,8693.628118808709,8693.628118808709,BuySell,365,,23.30970178131723,Trades - Net Profit/Loss,365,,-101.45538262683098
366,,366,2016-06-15 00:00:00,22.811318239365242,22.94890532076187,22.627092494633025,22.65274429321289,117780800.0,,KDJStrategy,366,736130.0,Broker,366,8693.628118808709,8693.628118808709,BuySell,366,,,Trades - Net Profit/Loss,366,,
367,,367,2016-06-16 00:00:00,22.49183410800369,22.79499070629499,22.40321995086732,22.74835205078125,125307200.0,,KDJStrategy,367,736131.0,Broker,367,8693.628118808709,8693.628118808709,BuySell,367,,,Trades - Net Profit/Loss,367,,
368,,368,2016-06-17 00:00:00,22.531479813840217,22.538475434529033,22.2236600494772,22.230655670166016,244032800.0,,KDJStrategy,368,736132.0,Broker,368,8693.628118808709,8693.628118808709,BuySell,368,,,Trades - Net Profit/Loss,368,,
369,,369,2016-06-20 00:00:00,22.386902407206385,22.519824569083127,22.160701129469384,22.177024841308594,137647600.0,,KDJStrategy,369,736135.0,Broker,369,8693.628118808709,8693.628118808709,BuySell,369,,,Trades - Net Profit/Loss,369,,
370,,370,2016-06-21 00:00:00,22.13970835899462,22.46851497526696,22.079076682979967,22.365909576416016,142185600.0,,KDJStrategy,370,736136.0,Broker,370,8693.628118808709,8693.628118808709,BuySell,370,,,Trades - Net Profit/Loss,370,,
371,,371,2016-06-22 00:00:00,22.445194694277276,22.594440521860424,22.235317193253913,22.281957626342773,116876400.0,,KDJStrategy,371,736137.0,Broker,371,8693.628118808709,8693.628118808709,BuySell,371,,,Trades - Net Profit/Loss,371,,
372,,372,2016-06-23 00:00:00,22.372906713721974,22.45452525668833,22.21200031533773,22.41021728515625,128960800.0,,KDJStrategy,372,736138.0,Broker,372,400.970558857558,8707.45751506149,BuySell,372,21.87882031060766,,Trades - Net Profit/Loss,372,,
373,,373,2016-06-24 00:00:00,21.666322181172166,22.074416706223985,21.605690496430775,21.780588150024414,301245600.0,,KDJStrategy,373,736139.0,Broker,373,400.970558857558,8474.08154499971,BuySell,373,,,Trades - Net Profit/Loss,373,,
374,,374,2016-06-27 00:00:00,21.687304866673347,21.698965419659753,21.337509626888295,21.463436126708984,181958400.0,,KDJStrategy,374,736142.0,Broker,374,400.970558857558,8356.52716740123,BuySell,374,,,Trades - Net Profit/Loss,374,,
375,,375,2016-06-28 00:00:00,21.66399121612661,21.841221348883366,21.486761083369856,21.82489585876465,161779600.0,,KDJStrategy,375,736143.0,Broker,375,8430.864163470931,8430.864163470931,BuySell,375,,22.168839669116615,Trades - Net Profit/Loss,375,,-262.763955337777
376,,376,2016-06-29 00:00:00,21.913507786807664,22.048762383764924,21.834219934430713,22.013782501220703,146124000.0,,KDJStrategy,376,736144.0,Broker,376,8430.864163470931,8430.864163470931,BuySell,376,,,Trades - Net Profit/Loss,376,,
377,,377,2016-06-30 00:00:00,22.02310984292924,22.33326028380617,21.990462428100088,22.293617248535156,143345600.0,,KDJStrategy,377,736145.0,Broker,377,418.14962175107485,8529.28344385414,BuySell,377,21.660605491678584,,Trades - Net Profit/Loss,377,,
378,,378,2016-07-01 00:00:00,22.267968911299203,22.496502629734294,22.230658336766485,22.361248016357422,104106000.0,,KDJStrategy,378,736146.0,Broker,378,418.14962175107485,8553.889688869582,BuySell,378,,,Trades - Net Profit/Loss,378,,
379,,379,2016-07-05 00:00:00,22.244644363335144,22.246976829681135,22.027771251071833,22.151365280151367,110820800.0,,KDJStrategy,379,736150.0,Broker,379,418.14962175107485,8477.527609923945,BuySell,379,,,Trades - Net Profit/Loss,379,,
380,,380,2016-07-06 00:00:00,22.060419134689564,22.30760897728099,22.00678486163947,22.277292251586914,123796400.0,,KDJStrategy,380,736151.0,Broker,380,418.14962175107485,8523.343885754777,BuySell,380,,,Trades - Net Profit/Loss,380,,
381,,381,2016-07-07 00:00:00,22.31693340262711,22.50349155724893,22.298279010485263,22.372901916503906,100558400.0,,KDJStrategy,381,736152.0,Broker,381,418.14962175107485,8558.129751959557,BuySell,381,,,Trades - Net Profit/Loss,381,,
382,,382,2016-07-08 00:00:00,22.501163221241793,22.59444231567451,22.39855781860148,22.54547119140625,115648400.0,,KDJStrategy,382,736153.0,Broker,382,418.14962175107485,8620.915995515803,BuySell,382,,,Trades - Net Profit/Loss,382,,
383,,383,2016-07-11 00:00:00,22.56179477468309,22.771672291207963,22.557131620605087,22.61543083190918,95179600.0,,KDJStrategy,383,736156.0,Broker,383,418.14962175107485,8646.369559194562,BuySell,383,,,Trades - Net Profit/Loss,383,,
384,,384,2016-07-12 00:00:00,22.659739341689495,22.78333339763874,22.64808056572595,22.71803855895996,96670000.0,,KDJStrategy,384,736157.0,Broker,384,418.14962175107485,8683.701545117365,BuySell,384,,,Trades - Net Profit/Loss,384,,
385,,385,2016-07-13 00:00:00,22.7157034913196,22.77633338460185,22.58277959358783,22.58977699279785,103568800.0,,KDJStrategy,385,736158.0,Broker,385,418.14962175107485,8637.03586875918,BuySell,385,,,Trades - Net Profit/Loss,385,,
386,,386,2016-07-14 00:00:00,22.711039714052454,23.084154295795123,22.69471600669967,23.03751564025879,155676000.0,,KDJStrategy,386,736159.0,Broker,386,8681.155140601128,8681.155140601128,BuySell,386,,23.430416610232047,Trades - Net Profit/Loss,386,250.2909771301978,
387,,387,2016-07-15 00:00:00,23.067828457221523,23.156444385364324,22.96988622215364,23.035181045532227,120548000.0,,KDJStrategy,387,736160.0,Broker,387,8681.155140601128,8681.155140601128,BuySell,387,,,Trades - Net Profit/Loss,387,,
388,,388,2016-07-18 00:00:00,23.01652717563715,23.349998724805562,22.993207847690897,23.280040740966797,145975600.0,,KDJStrategy,388,736163.0,Broker,388,440.73624943265895,8775.498746187293,BuySell,388,22.648309729975534,,Trades - Net Profit/Loss,388,,
389,,389,2016-07-19 00:00:00,23.21707544982849,23.319682622696543,23.165771863394465,23.28936767578125,95119600.0,,KDJStrategy,389,736164.0,Broker,389,440.73624943265895,8778.837992340947,BuySell,389,,,Trades - Net Profit/Loss,389,,
390,,390,2016-07-20 00:00:00,23.319686135437628,23.42695647816254,23.25905445332325,23.31035804748535,105104000.0,,KDJStrategy,390,736165.0,Broker,390,440.73624943265895,8786.353003367729,BuySell,390,,,Trades - Net Profit/Loss,390,,
391,,391,2016-07-21 00:00:00,23.280042862865514,23.55288276092157,23.11680399406169,23.186763763427734,130808000.0,,KDJStrategy,391,736166.0,Broker,391,8775.499505873328,8775.499505873328,BuySell,391,,23.906176002335393,Trades - Net Profit/Loss,391,94.34436527220066,
392,,392,2016-07-22 00:00:00,23.147116065157743,23.156444151138974,22.925578026192078,23.007198333740234,113254800.0,,KDJStrategy,392,736167.0,Broker,392,8775.499505873328,8775.499505873328,BuySell,392,,,Trades - Net Profit/Loss,392,,
393,,393,2016-07-25 00:00:00,22.911585089855052,23.049170344799418,22.601432925764747,22.69937515258789,161531600.0,,KDJStrategy,393,736170.0,Broker,393,8775.499505873328,8775.499505873328,BuySell,393,,,Trades - Net Profit/Loss,393,,
394,,394,2016-07-26 00:00:00,22.578116476183656,22.846293180179977,22.4848373905566,22.543136596679688,224959200.0,,KDJStrategy,394,736171.0,Broker,394,8775.499505873328,8775.499505873328,BuySell,394,,,Trades - Net Profit/Loss,394,,
395,,395,2016-07-27 00:00:00,24.315431963744004,24.334088136589624,23.960973575430074,24.007612228393555,369379200.0,,KDJStrategy,395,736172.0,Broker,395,8775.499505873328,8775.499505873328,BuySell,395,,,Trades - Net Profit/Loss,395,,
396,,396,2016-07-28 00:00:00,23.979632536284747,24.35741029500302,23.977300069620217,24.331758499145508,159479200.0,,KDJStrategy,396,736173.0,Broker,396,448.4910179947274,8897.776437227767,BuySell,396,23.61764056857591,,Trades - Net Profit/Loss,396,,
397,,397,2016-07-29 00:00:00,24.296779945883486,24.380730952747264,24.17784905630134,24.301443099975586,110934800.0,,KDJStrategy,397,736174.0,Broker,397,448.4910179947274,8887.249312351296,BuySell,397,,,Trades - Net Profit/Loss,397,,
398,,398,2016-08-01 00:00:00,24.348083289364077,24.753845298984146,24.348083289364077,24.730525970458984,152671600.0,,KDJStrategy,398,736177.0,Broker,398,448.4910179947274,9036.249790115588,BuySell,398,,,Trades - Net Profit/Loss,398,,
399,,399,2016-08-02 00:00:00,24.730527488731227,24.735190643062253,24.25247321843822,24.364408493041992,135266400.0,,KDJStrategy,399,736178.0,Broker,399,448.4910179947274,8909.114258017717,BuySell,399,,,Trades - Net Profit/Loss,399,,
400,,400,2016-08-03 00:00:00,24.44135769510756,24.681550130721778,24.43202960897733,24.669891357421875,120810400.0,,KDJStrategy,400,736179.0,Broker,400,8935.835128646817,8935.835128646817,BuySell,400,,25.0517733826826,Trades - Net Profit/Loss,400,160.33562277348972,
401,,401,2016-08-04 00:00:00,24.754302486017362,24.852775317399598,24.68396372715065,24.822296142578125,109634800.0,,KDJStrategy,401,736180.0,Broker,401,8935.835128646817,8935.835128646817,BuySell,401,,,Trades - Net Profit/Loss,401,,
402,,402,2016-08-05 00:00:00,24.916075476956006,25.23963157844166,24.894974925357573,25.19977378845215,162213600.0,,KDJStrategy,402,736181.0,Broker,402,8935.835128646817,8935.835128646817,BuySell,402,,,Trades - Net Profit/Loss,402,,
403,,403,2016-08-08 00:00:00,25.209149028625802,25.4084415435791,25.124745038767696,25.4084415435791,112148800.0,,KDJStrategy,403,736184.0,Broker,403,443.63352092089735,9002.970763172692,BuySell,403,24.74787386318618,,Trades - Net Profit/Loss,403,,
404,,404,2016-08-09 00:00:00,25.375622597459895,25.542089087835052,25.324041078709204,25.511608123779297,105260800.0,,KDJStrategy,404,736185.0,Broker,404,443.63352092089735,9037.724470933508,BuySell,404,,,Trades - Net Profit/Loss,404,,
405,,405,2016-08-10 00:00:00,25.4881579740946,25.532705966761434,25.265421588337766,25.321691513061523,96034000.0,,KDJStrategy,405,736186.0,Broker,405,443.63352092089735,8973.747295621484,BuySell,405,,,Trades - Net Profit/Loss,405,,
406,,406,2016-08-11 00:00:00,25.44360746130312,25.539736954107287,25.286519634747926,25.30527687072754,109938000.0,,KDJStrategy,406,736187.0,Broker,406,9014.817099702892,9014.817099702892,BuySell,406,,25.922833008418895,Trades - Net Profit/Loss,406,78.98197105607561,
407,,407,2016-08-12 00:00:00,25.270107211525236,25.424851723404995,25.270107211525236,25.3638916015625,74641600.0,,KDJStrategy,407,736188.0,Broker,407,9014.817099702892,9014.817099702892,BuySell,407,,,Trades - Net Profit/Loss,407,,
408,,408,2016-08-15 00:00:00,25.354519833986398,25.682764393408007,25.340452797756125,25.668697357177734,103472800.0,,KDJStrategy,408,736191.0,Broker,408,9014.817099702892,9014.817099702892,BuySell,408,,,Trades - Net Profit/Loss,408,,
409,,409,2016-08-16 00:00:00,25.703859622255816,25.844537110567817,25.60538681146827,25.645244598388672,135177600.0,,KDJStrategy,409,736192.0,Broker,409,439.00935514019875,8995.260846944946,BuySell,409,25.221306009296246,,Trades - Net Profit/Loss,409,,
410,,410,2016-08-17 00:00:00,25.579600726968593,25.642905966021964,25.401410521026197,25.607736587524414,101424000.0,,KDJStrategy,410,736193.0,Broker,410,439.00935514019875,8982.74671502935,BuySell,410,,,Trades - Net Profit/Loss,410,,
411,,411,2016-08-18 00:00:00,25.61007858443819,25.696827680252706,25.560840387238624,25.574909210205078,87938800.0,,KDJStrategy,411,736194.0,Broker,411,8983.528096330296,8983.528096330296,BuySell,411,,26.082280095456493,Trades - Net Profit/Loss,411,,-31.289003372597744
412,,412,2016-08-19 00:00:00,25.502225845191546,25.71793050982568,25.406098128499252,25.64055824279785,101472400.0,,KDJStrategy,412,736195.0,Broker,412,8983.528096330296,8983.528096330296,BuySell,412,,,Trades - Net Profit/Loss,412,,
413,,413,2016-08-22 00:00:00,25.523327694216558,25.579597619703947,25.286522482473632,25.441267013549805,103280800.0,,KDJStrategy,413,736198.0,Broker,413,8983.528096330296,8983.528096330296,BuySell,413,,,Trades - Net Profit/Loss,413,,
414,,414,2016-08-23 00:00:00,25.460022612546418,25.63117928076226,25.44595557828903,25.52098274230957,85030800.0,,KDJStrategy,414,736199.0,Broker,414,8983.528096330296,8983.528096330296,BuySell,414,,,Trades - Net Profit/Loss,414,,
415,,415,2016-08-24 00:00:00,25.455338324727517,25.497541223131154,25.246668935062022,25.3287296295166,94700400.0,,KDJStrategy,415,736200.0,Broker,415,8983.528096330296,8983.528096330296,BuySell,415,,,Trades - Net Profit/Loss,415,,
416,,416,2016-08-25 00:00:00,25.17867379780153,25.293558763288008,25.01220731632022,25.220876693725586,100344800.0,,KDJStrategy,416,736201.0,Broker,416,8983.528096330296,8983.528096330296,BuySell,416,,,Trades - Net Profit/Loss,416,,
417,,417,2016-08-26 00:00:00,25.18336243654915,25.30996932766113,24.92545487260944,25.073165893554688,111065200.0,,KDJStrategy,417,736202.0,Broker,417,8983.528096330296,8983.528096330296,BuySell,417,,,Trades - Net Profit/Loss,417,,
418,,418,2016-08-29 00:00:00,24.998139284176162,25.190396515991463,24.920767013267994,25.04503059387207,99881200.0,,KDJStrategy,418,736205.0,Broker,418,8983.528096330296,8983.528096330296,BuySell,418,,,Trades - Net Profit/Loss,418,,
419,,419,2016-08-30 00:00:00,24.80588235611174,24.970003730845903,24.735543601917772,24.852773666381836,99455600.0,,KDJStrategy,419,736206.0,Broker,419,8983.528096330296,8983.528096330296,BuySell,419,,,Trades - Net Profit/Loss,419,,
420,,420,2016-08-31 00:00:00,24.773057557604627,24.986415340249877,24.768367353403445,24.876218795776367,118649600.0,,KDJStrategy,420,736207.0,Broker,420,8983.528096330296,8983.528096330296,BuySell,420,,,Trades - Net Profit/Loss,420,,
421,,421,2016-09-01 00:00:00,24.885599090669235,25.040343641527308,24.763680605062888,25.0239315032959,106806000.0,,KDJStrategy,421,736208.0,Broker,421,8983.528096330296,8983.528096330296,BuySell,421,,,Trades - Net Profit/Loss,421,,
422,,422,2016-09-02 00:00:00,25.251353213381798,25.3216919621254,25.045028959876554,25.25838851928711,107210000.0,,KDJStrategy,422,736209.0,Broker,422,371.61477722402924,8985.927470499197,BuySell,422,24.669353525478407,,Trades - Net Profit/Loss,422,,
423,,423,2016-09-06 00:00:00,25.29824731481935,25.392031720610692,25.206808011089695,25.251354217529297,107521600.0,,KDJStrategy,423,736213.0,Broker,423,371.61477722402924,8983.528438792388,BuySell,423,,,Trades - Net Profit/Loss,423,,
424,,424,2016-09-07 00:00:00,25.281835739260853,25.499883727331508,25.10364554318008,25.406099319458008,169457200.0,,KDJStrategy,424,736214.0,Broker,424,371.61477722402924,9036.303883858836,BuySell,424,,,Trades - Net Profit/Loss,424,,
425,,425,2016-09-08 00:00:00,25.14584928514552,25.15053770074232,24.674583916563034,24.740232467651367,212008000.0,,KDJStrategy,425,736215.0,Broker,425,371.61477722402924,8809.211594532098,BuySell,425,,,Trades - Net Profit/Loss,425,,
426,,426,2016-09-09 00:00:00,24.533903938693378,24.78712126792943,24.179868698120117,24.179868698120117,186228000.0,,KDJStrategy,426,736216.0,Broker,426,8738.843745663575,8738.843745663575,BuySell,426,,25.158928086948368,Trades - Net Profit/Loss,426,,-244.68435066671938
427,,427,2016-09-12 00:00:00,24.06733165237712,24.787124148526313,24.0391957940405,24.72147560119629,181171200.0,,KDJStrategy,427,736219.0,Broker,427,8738.843745663575,8738.843745663575,BuySell,427,,,Trades - Net Profit/Loss,427,,
428,,428,2016-09-13 00:00:00,25.206805813548673,25.50691445488636,25.143500584923274,25.309967041015625,248704800.0,,KDJStrategy,428,736220.0,Broker,428,8738.843745663575,8738.843745663575,BuySell,428,,,Trades - Net Profit/Loss,428,,
429,,429,2016-09-14 00:00:00,25.492847424355098,26.50102477966962,25.46236646657309,26.205604553222656,443554800.0,,KDJStrategy,429,736221.0,Broker,429,376.9557425366165,8972.634627702386,BuySell,429,25.080430969574493,,Trades - Net Profit/Loss,429,,
430,,430,2016-09-15 00:00:00,26.695632881794342,27.134074007238727,26.60888198213633,27.096559524536133,359934400.0,,KDJStrategy,430,736222.0,Broker,430,376.9557425366165,9264.876038084614,BuySell,430,,,Trades - Net Profit/Loss,430,,
431,,431,2016-09-16 00:00:00,26.99105547615525,27.227858960469188,26.73783806266616,26.944162368774414,319547600.0,,KDJStrategy,431,736223.0,Broker,431,376.9557425366165,9214.888371847805,BuySell,431,,,Trades - Net Profit/Loss,431,,
432,,432,2016-09-19 00:00:00,27.007461012645503,27.2395760238589,26.552607820612906,26.629980087280273,188092000.0,,KDJStrategy,432,736226.0,Broker,432,376.9557425366165,9111.83369903354,BuySell,432,,,Trades - Net Profit/Loss,432,,
433,,433,2016-09-20 00:00:00,26.505715580951065,26.75658782170395,26.379106909619424,26.627634048461914,138057200.0,,KDJStrategy,433,736227.0,Broker,433,9071.073800094358,9071.073800094358,BuySell,433,,27.157936639029504,Trades - Net Profit/Loss,433,332.23005443078165,
434,,434,2016-09-21 00:00:00,26.693284656526107,26.726108930656206,26.36269681313334,26.622947692871094,144012800.0,,KDJStrategy,434,736228.0,Broker,434,9071.073800094358,9071.073800094358,BuySell,434,,,Trades - Net Profit/Loss,434,,
435,,435,2016-09-22 00:00:00,26.810514117656826,26.948846517354692,26.728453434169317,26.87381935119629,124296000.0,,KDJStrategy,435,736229.0,Broker,435,9071.073800094358,9071.073800094358,BuySell,435,,,Trades - Net Profit/Loss,435,,
436,,436,2016-09-23 00:00:00,26.82692719602385,26.913678086635024,26.154027779017657,26.426000595092773,209924800.0,,KDJStrategy,436,736230.0,Broker,436,468.59040975501193,8942.51027136618,BuySell,436,25.76171736233239,,Trades - Net Profit/Loss,436,,
437,,437,2016-09-26 00:00:00,26.175128403208596,26.58543362495748,26.154027850422995,26.465858459472656,119477600.0,,KDJStrategy,437,736233.0,Broker,437,8862.064089512689,8862.064089512689,BuySell,437,,26.98421512933184,Trades - Net Profit/Loss,437,,-209.009710581669
